Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2025-01-31,1,+60,61,True,253,12.06,Keeper,TWICE,Strategy,30,25,5,150,75,10,1500000,75000,500000,0.72,0.04,0.24,2075000,235,18,0,1,2
2025-01-31,2,+6,8,True,224,1.22,Motivation,Sum 41,All Killer No Filler,18,14,5,90,42,10,900000,42000,500000,0.62,0.03,0.35,1442000,142,64,18,2,4
2025-01-31,3,+60,63,True,220,10.22,Like It Like It,TWICE,Strategy,25,25,1,125,75,2,1250000,75000,100000,0.88,0.05,0.07,1425000,202,18,0,3,2
2025-01-31,4,+2,6,True,214,0.65,Fat Lip,Sum 41,All Killer No Filler,15,15,1,75,45,2,750000,45000,100000,0.84,0.05,0.11,895000,122,74,18,4,3
2025-01-31,5,-4,1,False,214,-0.64,NEXT PAGE,TWICE,TWICEcoaster: LANE 1,7,6,2,35,18,4,350000,18000,200000,0.62,0.03,0.35,568000,57,157,0,1,2
2025-01-31,6,NEW,--,True,169,--,Jet Lag (feat. Natasha Bedingfield),Simple Plan,Get Your Heart On! (Deluxe Edition),25,8,10,125,24,20,1250000,24000,1000000,0.55,0.01,0.44,2274000,169,0,0,6,1
2025-01-31,7,-5,2,False,151,-0.44,Supersonic,fromis_9,Supersonic,7,3,5,35,9,10,350000,9000,500000,0.41,0.01,0.58,859000,54,97,0,2,2
2025-01-31,8,+2,10,False,148,-0.31,How You Get the Girl (Taylor's Version),Taylor Swift,1989 (Taylor's Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,61,45,2,5
2025-01-31,9,-2,7,False,136,-0.6,Read your Mind,Sabrina Carpenter,emails i can’t send fwd:,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,65,45,1,5
2025-01-31,10,+1,11,False,129,-0.39,All You Had to Do Was Stay (Taylor's Version),Taylor Swift,1989 (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,56,39,5,5
2025-01-31,11,-2,9,False,129,-0.58,Fast Times,Sabrina Carpenter,emails i can’t send fwd:,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,62,41,3,5
2025-01-31,12,+42,54,True,125,4.16,Anthem Part Two,blink-182,Take Off Your Pants and Jacket,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,19,8,12,4
2025-01-31,13,+35,48,True,122,3.29,Stay Together for the Kids,blink-182,Take Off Your Pants and Jacket,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,21,11,13,5
2025-01-31,14,+66,80,True,123,9.2,She's So Mean,Matchbox Twenty,North (Deluxe Edition),13,9,5,65,27,10,650000,27000,500000,0.55,0.02,0.42,1177000,102,10,11,14,5
2025-01-31,15,-3,12,False,118,-0.32,New Romantics (Taylor's Version),Taylor Swift,1989 (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,50,34,7,5
2025-01-31,16,-13,3,False,118,-0.72,PIT-A-PAT,TWICE,TWICEcoaster: LANE 1,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,92,0,3,2
2025-01-31,17,+8,25,True,115,2.15,Give Me One Good Reason,blink-182,Take Off Your Pants and Jacket,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,26,7,17,3
2025-01-31,18,-3,15,False,112,0.1,That's My Floor,Magdalena Bay,Imaginal Disk,6,2,5,30,6,10,300000,6000,500000,0.37,0.01,0.62,806000,46,42,24,11,5
2025-01-31,19,-14,5,False,111,-0.69,PONYTAIL,TWICE,TWICEcoaster: LANE 1,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,85,0,5,2
2025-01-31,20,-16,4,False,108,-0.8,1 TO 10,TWICE,TWICEcoaster: LANE 1,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,90,0,4,2
2025-01-31,21,-8,13,False,108,0.02,Tunnel Vision,Magdalena Bay,Imaginal Disk,6,2,5,30,6,10,300000,6000,500000,0.37,0.01,0.62,806000,46,45,17,13,5
2025-01-31,22,-2,20,False,107,0.03,ไหล่เธอ (You’ve Got Ma Back) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),Fourth,ไหล่เธอ (You’ve Got Ma Back) - Single,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,33,40,1,5
2025-01-31,23,+14,37,True,102,2.08,Killing Time,Magdalena Bay,Imaginal Disk,11,4,5,55,12,10,550000,12000,500000,0.52,0.01,0.47,1062000,77,25,0,23,2
2025-01-31,24,+41,65,True,100,3.56,Strategy (feat. Megan Thee Stallion),TWICE,Strategy,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,18,0,24,2
2025-01-31,25,+25,50,True,99,2.14,Shut Up,blink-182,Take Off Your Pants and Jacket,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,21,12,25,4
