Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2025-01-31,1,+60,61,253,Keeper,TWICE,Strategy,30,25,5,150,75,10,235,18,0,1,2
2025-01-31,2,+6,8,224,Motivation,Sum 41,All Killer No Filler,18,14,5,90,42,10,142,64,18,2,4
2025-01-31,3,+60,63,220,Like It Like It,TWICE,Strategy,25,25,1,125,75,2,202,18,0,3,2
2025-01-31,4,+2,6,214,Fat Lip,Sum 41,All Killer No Filler,15,15,1,75,45,2,122,74,18,4,3
2025-01-31,5,-4,1,214,NEXT PAGE,TWICE,TWICEcoaster: LANE 1,7,6,2,35,18,4,57,157,0,1,2
2025-01-31,6,NEW,,169,Jet Lag (feat. Natasha Bedingfield),Simple Plan,Get Your Heart On! (Deluxe Edition),25,8,10,125,24,20,169,0,0,6,1
2025-01-31,7,-5,2,151,Supersonic,fromis_9,Supersonic,7,3,5,35,9,10,54,97,0,2,2
2025-01-31,8,+2,10,148,How You Get the Girl (Taylor's Version),Taylor Swift,1989 (Taylor's Version),5,5,1,25,15,2,42,61,45,2,5
2025-01-31,9,-2,7,136,Read your Mind,Sabrina Carpenter,emails i can’t send fwd:,3,3,1,15,9,2,26,65,45,1,5
2025-01-31,10,+1,11,129,All You Had to Do Was Stay (Taylor's Version),Taylor Swift,1989 (Taylor's Version),4,4,1,20,12,2,34,56,39,5,5
2025-01-31,11,-2,9,129,Fast Times,Sabrina Carpenter,emails i can’t send fwd:,3,3,1,15,9,2,26,62,41,3,5
2025-01-31,12,+42,54,125,Anthem Part Two,blink-182,Take Off Your Pants and Jacket,12,12,1,60,36,2,98,19,8,12,4
2025-01-31,13,+35,48,122,Stay Together for the Kids,blink-182,Take Off Your Pants and Jacket,11,11,1,55,33,2,90,21,11,13,5
2025-01-31,14,+66,80,123,She's So Mean,Matchbox Twenty,North (Deluxe Edition),13,9,5,65,27,10,102,10,11,14,5
2025-01-31,15,-3,12,118,New Romantics (Taylor's Version),Taylor Swift,1989 (Taylor's Version),4,4,1,20,12,2,34,50,34,7,5
2025-01-31,16,-13,3,118,PIT-A-PAT,TWICE,TWICEcoaster: LANE 1,3,3,1,15,9,2,26,92,0,3,2
