Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2025-01-31,1,NEW,--,True,False,378,--,Jet Lag (feat. Natasha Bedingfield),Simple Plan,Get Your Heart On! (Deluxe Edition),53,31,10,265,93,20,2650000,93000,1000000,0.71,0.02,0.27,3743000,378,0,0,1,1,1
2025-01-31,2,+1,3,True,False,336,0.24,Fat Lip,Sum 41,All Killer No Filler,29,29,1,145,87,2,1450000,87000,100000,0.89,0.05,0.06,1637000,234,82,20,2,4,1
2025-01-31,3,+1,4,True,False,336,0.34,Motivation,Sum 41,All Killer No Filler,30,30,1,150,90,2,1500000,90000,100000,0.89,0.05,0.06,1690000,242,75,19,3,4,1
2025-01-31,4,+12,16,True,False,324,1.63,Keeper,TWICE,Strategy,35,30,5,175,90,10,1750000,90000,500000,0.75,0.04,0.21,2340000,275,37,12,4,3,1
2025-01-31,5,+10,15,True,False,300,1.42,Like It Like It,TWICE,Strategy,31,31,1,155,93,2,1550000,93000,100000,0.89,0.05,0.06,1743000,250,38,12,5,3,1
2025-01-31,6,+11,17,True,False,249,1.06,Give Me One Good Reason,blink-182,Take Off Your Pants and Jacket,24,24,1,120,72,2,1200000,72000,100000,0.87,0.05,0.07,1372000,194,37,18,6,9,1
2025-01-31,7,+18,25,True,False,237,1.55,Story of a Lonely Guy,blink-182,Take Off Your Pants and Jacket,24,24,1,120,72,2,1200000,72000,100000,0.87,0.05,0.07,1372000,194,28,15,7,10,1
2025-01-31,8,-6,2,False,False,185,-0.46,NEXT PAGE,TWICE,TWICEcoaster: LANE 1,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,104,71,1,5,1
2025-01-31,9,+28,37,False,False,163,1.01,She's So Mean,Matchbox Twenty,North (Deluxe Edition),18,10,5,90,30,10,900000,30000,500000,0.63,0.02,0.35,1430000,130,25,8,4,42,1
2025-01-31,10,+10,20,True,False,159,0.5,That's My Floor,Magdalena Bay,Imaginal Disk,13,9,5,65,27,10,650000,27000,500000,0.55,0.02,0.42,1177000,102,32,25,10,7,1
2025-01-31,11,-10,1,False,False,154,-0.57,Supersonic,fromis_9,Supersonic,6,2,5,30,6,10,300000,6000,500000,0.37,0.01,0.62,806000,46,108,0,1,2,1
2025-01-31,12,=,12,True,True,129,-0.13,Tunnel Vision,Magdalena Bay,Imaginal Disk,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,45,18,12,7,2
2025-01-31,13,-4,9,False,False,121,-0.27,How You Get the Girl (Taylor's Version),Taylor Swift,1989 (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,50,45,1,19,1
2025-01-31,14,+30,44,False,False,118,0.64,Redundant,Green Day,Nimrod,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,22,6,1,45,1
2025-01-31,15,-9,6,False,False,108,-0.42,PIT-A-PAT,TWICE,TWICEcoaster: LANE 1,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,56,42,4,5,1
2025-01-31,16,RE,--,False,False,104,--,Juno,Sabrina Carpenter,Short n' Sweet,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,0,14,4,10,1
2025-01-31,17,-6,11,False,False,105,-0.33,All You Had to Do Was Stay (Taylor's Version),Taylor Swift,1989 (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,48,39,3,18,1
2025-01-31,18,+3,21,False,False,104,0.01,Breathless,The Corrs,In Blue,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,31,31,4,4,1
