Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2025-01-31,1,NEW,--,True,False,378,--,Jet Lag (feat. Natasha Bedingfield),Simple Plan,Get Your Heart On! (Deluxe Edition),53,31,10,265,93,20,76824825,7858,113853600,0.77,0.05,0.18,332290,378,0,0,1,1,1
2025-01-31,2,+2,4,True,False,337,0.34,Motivation,Sum 41,All Killer No Filler,30,30,1,150,90,2,39067875,6834,10233270,0.87,0.1,0.04,193858,242,76,19,2,4,1
2025-01-31,3,=,3,True,True,336,0.24,Fat Lip,Sum 41,All Killer No Filler,29,29,1,145,87,2,39859050,6971,10798020,0.87,0.1,0.04,197827,234,82,20,3,4,2
2025-01-31,4,+12,16,True,False,324,1.63,Keeper,TWICE,Strategy,35,30,5,175,90,10,47196187,7076,52973550,0.78,0.08,0.14,230300,275,37,12,4,3,1
2025-01-31,5,+10,15,True,False,300,1.42,Like It Like It,TWICE,Strategy,31,31,1,155,93,2,48247237,8436,12221190,0.87,0.1,0.03,239022,250,38,12,5,3,1
2025-01-31,6,+11,17,True,False,249,1.02,Give Me One Good Reason,blink-182,Take Off Your Pants and Jacket,24,24,1,120,72,2,35897400,6277,11746800,0.86,0.1,0.04,178703,194,37,18,6,9,1
2025-01-31,7,+19,26,True,False,238,1.48,Story of a Lonely Guy,blink-182,Take Off Your Pants and Jacket,24,24,1,120,72,2,32501699,5685,10639890,0.86,0.1,0.04,161896,194,29,15,7,10,1
2025-01-31,8,-6,2,False,False,185,-0.46,NEXT PAGE,TWICE,TWICEcoaster: LANE 1,1,1,1,5,3,2,1368675,239,10752840,0.42,0.05,0.53,10017,10,104,71,1,6,1
2025-01-31,9,+11,20,True,False,162,0.46,That's My Floor,Magdalena Bay,Imaginal Disk,13,9,5,65,27,10,19707187,2385,59524650,0.64,0.05,0.31,99792,102,34,26,9,7,1
2025-01-31,10,+29,39,False,False,161,1.09,She's So Mean,Matchbox Twenty,North (Deluxe Edition),18,10,5,90,30,10,27390825,2661,59750550,0.71,0.04,0.25,122430,130,24,7,4,39,1
2025-01-31,11,-10,1,False,False,154,-0.57,Supersonic,fromis_9,Supersonic,6,2,5,30,6,10,8818425,514,57717450,0.48,0.02,0.5,46592,46,108,0,1,2,1
2025-01-31,12,=,12,True,True,131,-0.13,Tunnel Vision,Magdalena Bay,Imaginal Disk,8,8,1,40,24,2,10857000,1899,10662480,0.79,0.09,0.12,56287,66,46,19,12,7,2
2025-01-31,13,-5,8,False,False,125,-0.27,How You Get the Girl (Taylor's Version),Taylor Swift,1989 (Taylor's Version),3,3,1,15,9,2,4495837,786,11769390,0.65,0.07,0.27,25578,26,52,47,1,18,1
2025-01-31,14,+32,46,False,False,119,0.61,Redundant,Green Day,Nimrod,11,11,1,55,33,2,17278800,3021,12334140,0.82,0.09,0.09,88067,90,23,6,1,44,1
2025-01-31,15,+8,23,True,False,111,0.04,Killing Time,Magdalena Bay,Imaginal Disk,8,4,5,40,12,10,12520200,1094,61444800,0.54,0.03,0.43,64855,62,33,16,15,7,1
2025-01-31,16,-5,11,False,False,109,-0.34,All You Had to Do Was Stay (Taylor's Version),Taylor Swift,1989 (Taylor's Version),2,2,1,10,6,2,2812425,491,11046510,0.58,0.06,0.36,17150,18,50,41,2,17,1
2025-01-31,17,-11,6,False,False,108,-0.42,PIT-A-PAT,TWICE,TWICEcoaster: LANE 1,1,1,1,5,3,2,1336912,233,10504350,0.42,0.05,0.53,9786,10,56,42,4,5,1
2025-01-31,18,RE,--,False,False,105,--,Juno,Sabrina Carpenter,Short n' Sweet,11,11,1,55,33,2,15023662,2627,10730250,0.82,0.09,0.09,76636,90,0,15,5,10,1
2025-01-31,19,+5,24,False,False,104,0.01,Breathless,The Corrs,In Blue,5,5,1,25,15,2,6569062,1149,10323630,0.73,0.08,0.18,35266,42,31,31,5,4,1
2025-01-31,20,-13,7,False,False,102,-0.43,PONYTAIL,TWICE,TWICEcoaster: LANE 1,1,1,1,5,3,2,1475512,258,11588670,0.42,0.05,0.53,10794,10,54,38,7,5,1
2025-01-31,21,-8,13,False,False,95,-0.34,New Romantics (Taylor's Version),Taylor Swift,1989 (Taylor's Version),2,2,1,10,6,2,3014550,527,11837160,0.58,0.06,0.36,18375,18,43,34,7,17,1
2025-01-31,22,RE,--,False,False,90,--,Eyes Open (Taylor's Version),Taylor Swift,Eyes Open (Taylor's Version),11,11,1,55,33,2,15881250,2777,11340180,0.82,0.09,0.09,80983,90,0,0,10,10,1
2025-01-31,23,+56,79,True,False,88,0.76,3AM,Matchbox Twenty,Yourself or Someone Like You,9,8,2,45,24,4,11876287,1846,20737620,0.73,0.07,0.2,61179,73,15,0,23,2,1
2025-01-31,24,RE,--,False,False,82,--,Taste,Sabrina Carpenter,Short n' Sweet,10,10,1,50,30,2,13282499,2323,10436580,0.81,0.09,0.1,68061,82,0,0,21,10,1
2025-01-31,25,RE,--,True,False,82,--,Good Graces,Sabrina Carpenter,Short n' Sweet,10,10,1,50,30,2,13917750,2434,10933560,0.81,0.09,0.1,71295,82,0,0,25,4,1
