Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2025-02-14,1,NEW,--,True,False,530,--,Mad Season,Matchbox Twenty,Mad Season,66,66,1,330,198,2,3300000,198000,100000,0.92,0.06,0.03,3598000,530,0,0,1,1,1
2025-02-14,2,+2,4,False,False,494,0.98,She's So Mean,Matchbox Twenty,North (Deluxe Edition),49,49,1,245,147,2,2450000,147000,100000,0.91,0.05,0.04,2697000,394,75,25,1,43,1
2025-02-14,3,+69,72,True,False,446,9.62,If You're Gone,Matchbox Twenty,Mad Season,54,53,2,270,159,4,2700000,159000,200000,0.88,0.05,0.07,3059000,433,13,0,3,3,1
2025-02-14,4,+67,71,True,False,438,9.43,Bent,Matchbox Twenty,Mad Season,53,52,2,265,156,4,2650000,156000,200000,0.88,0.05,0.07,3006000,425,13,0,4,2,1
2025-02-14,5,-4,1,False,False,384,0.07,Jet Lag (feat. Natasha Bedingfield),Simple Plan,Get Your Heart On! (Deluxe Edition),30,30,1,150,90,2,1500000,90000,100000,0.89,0.05,0.06,1690000,242,108,34,1,3,1
2025-02-14,6,+3,9,True,False,357,1.3,3AM,Matchbox Twenty,Yourself or Someone Like You,37,37,1,185,111,2,1850000,111000,100000,0.9,0.05,0.05,2061000,298,47,12,6,4,1
2025-02-14,7,-5,2,False,False,355,0.06,Motivation,Sum 41,All Killer No Filler,26,25,2,130,75,4,1300000,75000,200000,0.83,0.05,0.13,1575000,209,101,45,2,6,2
2025-02-14,8,-5,3,False,False,342,0.06,Fat Lip,Sum 41,All Killer No Filler,25,25,1,125,75,2,1250000,75000,100000,0.88,0.05,0.07,1425000,202,97,43,3,5,1
2025-02-14,9,+3,12,True,False,340,1.52,Real World,Matchbox Twenty,Yourself or Someone Like You,36,36,1,180,108,2,1800000,108000,100000,0.9,0.05,0.05,2008000,290,41,9,9,4,1
2025-02-14,10,=,10,True,True,338,1.21,Push,Matchbox Twenty,Yourself or Someone Like You,35,35,1,175,105,2,1750000,105000,100000,0.9,0.05,0.05,1955000,282,46,10,10,5,2
2025-02-14,11,+9,20,True,True,269,2.28,Stay Together for the Kids,blink-182,Take Off Your Pants and Jacket,27,27,1,135,81,2,1350000,81000,100000,0.88,0.05,0.07,1531000,218,25,26,11,10,2
2025-02-14,12,+13,25,False,False,257,2.34,Unwell,Matchbox Twenty,More Than You Think You Are,28,28,1,140,84,2,1400000,84000,100000,0.88,0.05,0.06,1584000,226,24,7,3,24,1
2025-02-14,13,+45,58,True,False,233,3.66,How Far We've Come,Matchbox Twenty,How Far We've Come,27,27,1,135,81,2,1350000,81000,100000,0.88,0.05,0.07,1531000,218,15,0,13,3,1
2025-02-14,14,NEW,--,True,False,218,--,Bright Lights,Matchbox Twenty,More Than You Think You Are,27,27,1,135,81,2,1350000,81000,100000,0.88,0.05,0.07,1531000,218,0,0,14,1,1
2025-02-14,15,NEW,--,True,False,208,--,Disease,Matchbox Twenty,More Than You Think You Are,26,24,3,130,72,6,1300000,72000,300000,0.78,0.04,0.18,1672000,208,0,0,15,1,1
2025-02-14,16,+16,32,False,False,201,1.87,Before the Lobotomy,Green Day,21st Century Breakdown,21,21,1,105,63,2,1050000,63000,100000,0.87,0.05,0.08,1213000,170,21,10,1,30,2
2025-02-14,17,-2,15,False,False,190,0.51,Redundant,Green Day,Nimrod,17,17,1,85,51,2,850000,51000,100000,0.85,0.05,0.1,1001000,138,38,14,2,46,1
2025-02-14,18,RE,--,False,False,110,--,Fresh Out the Slammer,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,12,3,10,60,9,20,600000,9000,1000000,0.37,0.01,0.62,1609000,89,0,21,1,28,2
2025-02-14,19,-5,14,False,False,89,-0.32,That's My Floor,Magdalena Bay,Imaginal Disk,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,39,24,12,9,1
2025-02-14,20,-7,13,False,False,89,-0.32,Tunnel Vision,Magdalena Bay,Imaginal Disk,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,40,23,13,9,1
2025-02-14,21,-4,17,False,False,71,-0.28,How You Get the Girl (Taylor's Version),Taylor Swift,1989 (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,30,31,1,20,1
2025-02-14,22,+8,30,True,False,69,-0.05,Killing Time,Magdalena Bay,Imaginal Disk,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,22,21,22,6,1
2025-02-14,23,RE,--,False,False,66,--,The Trouble with Love Is,Kelly Clarkson,Thankful,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,7,8,1
2025-02-14,24,-6,18,False,False,66,-0.27,All You Had to Do Was Stay (Taylor's Version),Taylor Swift,1989 (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,28,28,4,18,1
2025-02-14,25,+10,35,True,False,63,-0.06,Watching T.V.,Magdalena Bay,Imaginal Disk,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,21,16,25,7,1
