Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2025-02-14,1,NEW,--,True,530,--,Mad Season,Matchbox Twenty,Mad Season,66,66,1,330,198,2,3300000,198000,100000,0.92,0.06,0.03,3598000,530,0,0,1,1
2025-02-14,2,+2,4,False,494,4.25,She's So Mean,Matchbox Twenty,North (Deluxe Edition),49,49,1,245,147,2,2450000,147000,100000,0.91,0.05,0.04,2697000,394,75,25,1,43
2025-02-14,3,+69,72,True,446,32.31,If You're Gone,Matchbox Twenty,Mad Season,54,53,2,270,159,4,2700000,159000,200000,0.88,0.05,0.07,3059000,433,13,0,3,3
2025-02-14,4,+67,71,True,438,31.69,Bent,Matchbox Twenty,Mad Season,53,52,2,265,156,4,2650000,156000,200000,0.88,0.05,0.07,3006000,425,13,0,4,2
2025-02-14,5,-4,1,False,384,1.24,Jet Lag (feat. Natasha Bedingfield),Simple Plan,Get Your Heart On! (Deluxe Edition),30,30,1,150,90,2,1500000,90000,100000,0.89,0.05,0.06,1690000,242,108,34,1,3
2025-02-14,6,+3,9,True,357,5.34,3AM,Matchbox Twenty,Yourself or Someone Like You,37,37,1,185,111,2,1850000,111000,100000,0.9,0.05,0.05,2061000,298,47,12,6,4
2025-02-14,7,-5,2,False,355,1.07,Motivation,Sum 41,All Killer No Filler,26,25,2,130,75,4,1300000,75000,200000,0.83,0.05,0.13,1575000,209,101,45,2,6
2025-02-14,8,-5,3,False,342,1.08,Fat Lip,Sum 41,All Killer No Filler,25,25,1,125,75,2,1250000,75000,100000,0.88,0.05,0.07,1425000,202,97,43,3,5
2025-02-14,9,+3,12,True,340,6.07,Real World,Matchbox Twenty,Yourself or Someone Like You,36,36,1,180,108,2,1800000,108000,100000,0.9,0.05,0.05,2008000,290,41,9,9,4
2025-02-14,10,=,10,False,338,5.13,Push,Matchbox Twenty,Yourself or Someone Like You,35,35,1,175,105,2,1750000,105000,100000,0.9,0.05,0.05,1955000,282,46,10,10,5
2025-02-14,11,+9,20,False,269,7.72,Stay Together for the Kids,blink-182,Take Off Your Pants and Jacket,27,27,1,135,81,2,1350000,81000,100000,0.88,0.05,0.07,1531000,218,25,26,11,10
2025-02-14,12,+13,25,False,257,8.42,Unwell,Matchbox Twenty,More Than You Think You Are,28,28,1,140,84,2,1400000,84000,100000,0.88,0.05,0.06,1584000,226,24,7,3,24
2025-02-14,13,+45,58,True,233,13.53,How Far We've Come,Matchbox Twenty,How Far We've Come,27,27,1,135,81,2,1350000,81000,100000,0.88,0.05,0.07,1531000,218,15,0,13,3
2025-02-14,14,NEW,--,True,218,--,Bright Lights,Matchbox Twenty,More Than You Think You Are,27,27,1,135,81,2,1350000,81000,100000,0.88,0.05,0.07,1531000,218,0,0,14,1
2025-02-14,15,NEW,--,True,208,--,Disease,Matchbox Twenty,More Than You Think You Are,26,24,3,130,72,6,1300000,72000,300000,0.78,0.04,0.18,1672000,208,0,0,15,1
2025-02-14,16,+16,32,False,201,7.1,Before the Lobotomy,Green Day,21st Century Breakdown,21,21,1,105,63,2,1050000,63000,100000,0.87,0.05,0.08,1213000,170,21,10,1,30
2025-02-14,17,-2,15,False,190,2.63,Redundant,Green Day,Nimrod,17,17,1,85,51,2,850000,51000,100000,0.85,0.05,0.1,1001000,138,38,14,2,46
