Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2025-02-14,1,+1,2,True,False,486,0.26,Mad Season,Matchbox Twenty,Mad Season,46,46,1,230,138,2,2300000,138000,100000,0.91,0.05,0.04,2538000,370,116,0,1,2,1
2025-02-14,2,+6,8,True,False,413,0.26,If You're Gone,Matchbox Twenty,Mad Season,39,39,1,195,117,2,1950000,117000,100000,0.9,0.05,0.05,2167000,314,99,0,2,3,1
2025-02-14,3,+6,9,True,False,397,0.21,Bent,Matchbox Twenty,Mad Season,37,37,1,185,111,2,1850000,111000,100000,0.9,0.05,0.05,2061000,298,99,0,3,2,1
2025-02-14,4,+2,6,False,False,391,0.12,Jet Lag (feat. Natasha Bedingfield),Simple Plan,Get Your Heart On! (Deluxe Edition),26,26,1,130,78,2,1300000,78000,100000,0.88,0.05,0.07,1478000,210,105,76,1,3,1
2025-02-14,5,-4,1,False,False,349,-0.35,She's So Mean,Matchbox Twenty,North (Deluxe Edition),19,19,1,95,57,2,950000,57000,100000,0.86,0.05,0.09,1107000,154,162,33,1,44,1
2025-02-14,6,NEW,--,True,False,341,--,Feeling This,blink-182,blink-182,43,40,3,215,120,6,2150000,120000,300000,0.84,0.05,0.12,2570000,341,0,0,6,1,1
2025-02-14,7,=,7,False,False,323,-0.04,Motivation,Sum 41,All Killer No Filler,19,19,1,95,57,2,950000,57000,100000,0.86,0.05,0.09,1107000,154,101,68,3,6,1
2025-02-14,8,+2,10,False,False,312,-0.04,Fat Lip,Sum 41,All Killer No Filler,18,18,1,90,54,2,900000,54000,100000,0.85,0.05,0.09,1054000,146,98,68,2,6,1
2025-02-14,9,-6,3,False,False,239,-0.37,3AM,Matchbox Twenty,Yourself or Someone Like You,13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,114,19,3,6,1
2025-02-14,10,+4,14,True,False,228,0.15,Stay Together for the Kids,blink-182,Take Off Your Pants and Jacket,19,19,1,95,57,2,950000,57000,100000,0.86,0.05,0.09,1107000,154,60,14,10,10,1
2025-02-14,11,NEW,--,True,False,209,--,Always,blink-182,blink-182,26,25,2,130,75,4,1300000,75000,200000,0.83,0.05,0.13,1575000,209,0,0,11,1,1
2025-02-14,12,RE,--,True,False,199,--,Taste,Sabrina Carpenter,Short n' Sweet,23,19,5,115,57,10,1150000,57000,500000,0.67,0.03,0.29,1707000,182,0,17,12,11,1
2025-02-14,13,RE,--,False,False,191,--,Juno,Sabrina Carpenter,Short n' Sweet,21,21,1,105,63,2,1050000,63000,100000,0.87,0.05,0.08,1213000,170,0,21,4,11,1
2025-02-14,14,RE,--,False,False,190,--,Keeper,TWICE,Strategy,16,13,3,80,39,6,800000,39000,300000,0.7,0.03,0.26,1139000,125,0,65,4,4,1
2025-02-14,15,-4,11,False,False,189,-0.31,Unwell,Matchbox Twenty,More Than You Think You Are,13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,83,0,7,23,1
2025-02-14,16,+1,17,False,False,181,0.01,Before the Lobotomy,Green Day,21st Century Breakdown,16,13,4,80,39,8,800000,39000,400000,0.65,0.03,0.32,1239000,127,54,0,1,27,2
2025-02-14,17,-2,15,False,False,178,-0.04,Bright Lights,Matchbox Twenty,More Than You Think You Are,15,15,1,75,45,2,750000,45000,100000,0.84,0.05,0.11,895000,122,56,0,15,2,1
2025-02-14,18,-5,13,False,False,178,-0.16,Redundant,Green Day,Nimrod,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,64,24,1,47,1
2025-02-14,19,-15,4,False,False,175,-0.52,Push,Matchbox Twenty,Yourself or Someone Like You,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,109,16,4,7,1
2025-02-14,20,-15,5,False,False,172,-0.51,Real World,Matchbox Twenty,Yourself or Someone Like You,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,106,16,5,6,1
2025-02-14,21,-1,20,False,False,165,0.9,That's My Floor,Magdalena Bay,Imaginal Disk,13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,27,32,10,9,1
2025-02-14,22,-1,21,False,False,159,0.83,Tunnel Vision,Magdalena Bay,Imaginal Disk,13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,27,26,12,9,2
2025-02-14,23,-5,18,False,False,157,0.44,Give Me One Good Reason,blink-182,Take Off Your Pants and Jacket,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,33,50,6,11,1
2025-02-14,24,+30,54,False,False,157,3.76,Fresh Out the Slammer,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,18,9,10,90,27,20,900000,27000,1000000,0.47,0.01,0.52,1927000,137,10,10,1,30,1
2025-02-14,25,-9,16,False,False,154,-0.16,Disease,Matchbox Twenty,More Than You Think You Are,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,56,0,16,2,1
2025-02-14,26,RE,--,False,False,142,--,Like It Like It,TWICE,Strategy,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,0,60,5,4,1
2025-02-14,27,-15,12,False,False,126,-0.44,How Far We've Come,Matchbox Twenty,How Far We've Come,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,68,0,12,3,1
2025-02-14,28,RE,--,False,False,121,--,Supersonic,fromis_9,Supersonic,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,0,31,1,3,1
2025-02-14,29,-5,24,False,False,116,0.78,Nice Guys Finish Last,Green Day,Nimrod,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,20,14,1,58,7
2025-02-14,30,RE,--,False,False,115,--,How You Get the Girl (Taylor's Version),Taylor Swift,1989 (Taylor's Version),11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,0,25,1,19,1
2025-02-14,31,RE,--,False,False,111,--,All You Had to Do Was Stay (Taylor's Version),Taylor Swift,1989 (Taylor's Version),11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,0,21,3,19,1
2025-02-14,32,RE,--,False,False,111,--,NEXT PAGE,TWICE,TWICEcoaster: LANE 1,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,37,1,6,1
2025-02-14,33,-14,19,False,False,104,0.04,Story of a Lonely Guy,blink-182,Take Off Your Pants and Jacket,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,30,48,7,12,1
2025-02-14,34,RE,--,False,False,101,--,State of Grace (Acoustic Version) (Taylor's Version),Taylor Swift,Red (Taylor's Version),14,1,14,70,3,28,700000,3000,1400000,0.33,0.0,0.67,2103000,101,0,0,20,11,1
2025-02-14,35,RE,--,True,False,100,--,Don’t Smile,Sabrina Carpenter,Short n' Sweet,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,0,10,35,4,1
2025-02-14,36,RE,--,False,False,96,--,PIT-A-PAT,TWICE,TWICEcoaster: LANE 1,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,22,4,6,1
2025-02-14,37,RE,--,False,False,74,--,ไหล่เธอ (You’ve Got Ma Back) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),Fourth,ไหล่เธอ (You’ve Got Ma Back) - Single,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,0,1,10,1
2025-02-14,38,-16,22,False,False,68,0.0,Killing Time,Magdalena Bay,Imaginal Disk,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,21,21,19,6,1
2025-02-14,39,RE,--,False,False,66,--,ง้อว (Smile Please) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),Fourth,ง้อว (Smile Please) - Single,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,6,11,1
2025-02-14,40,+36,76,False,False,66,1.54,Heartbeat Song,Kelly Clarkson,Piece by Piece (Deluxe Version),7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,8,0,15,10,1
2025-02-14,41,-18,23,False,False,62,-0.07,The Rock Show,blink-182,Take Off Your Pants and Jacket,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,21,15,1,16,3
2025-02-14,42,=,42,True,True,59,0.28,She Looked Like Me!,Magdalena Bay,Imaginal Disk,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,14,11,42,6,2
2025-02-14,43,NEW,--,True,False,58,--,Our Song,Matchbox Twenty,North (Deluxe Edition),7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,43,1,1
2025-02-14,44,NEW,--,True,False,58,--,Overjoyed,Matchbox Twenty,North (Deluxe Edition),7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,44,1,1
2025-02-14,45,NEW,--,True,False,58,--,Put Your Hands Up,Matchbox Twenty,North (Deluxe Edition),7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,45,1,1
2025-02-14,46,NEW,--,True,False,58,--,These Hard Times,Matchbox Twenty,Exile On Mainstream (International),7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,46,1,1
2025-02-14,47,+28,75,False,False,58,1.23,Piece by Piece,Kelly Clarkson,Piece by Piece (Deluxe Version),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,8,0,7,9,1
2025-02-14,48,+29,77,False,False,58,1.23,Invincible,Kelly Clarkson,Piece by Piece (Deluxe Version),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,8,0,9,9,1
2025-02-14,49,+20,69,False,False,58,1.23,The Trouble with Love Is,Kelly Clarkson,Thankful,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,8,0,8,8,1
2025-02-14,50,-25,25,False,False,58,0.0,Watching T.V.,Magdalena Bay,Imaginal Disk,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,18,14,23,6,1
2025-02-14,51,-25,26,False,False,57,0.02,Death & Romance,Magdalena Bay,Imaginal Disk,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,17,14,17,9,1
2025-02-14,52,-25,27,False,False,57,0.02,Image,Magdalena Bay,Imaginal Disk,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,17,14,18,9,1
2025-02-14,53,-10,43,False,False,54,0.17,Extraordinary Girl,Green Day,American Idiot (20th Anniversary Deluxe Edition),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,14,14,1,16,2
2025-02-14,54,-21,33,False,False,53,0.13,The Ballad Of Matt & Mica,Magdalena Bay,Imaginal Disk,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,15,12,33,6,1
2025-02-14,55,-21,34,False,False,53,0.13,Angel On A Satellite,Magdalena Bay,Imaginal Disk,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,15,12,34,6,1
2025-02-14,56,-21,35,False,False,53,0.13,Cry For Me,Magdalena Bay,Imaginal Disk,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,15,12,35,6,1
2025-02-14,57,-21,36,False,False,53,0.13,Feeling Diskinserted?,Magdalena Bay,Imaginal Disk,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,15,12,36,6,1
2025-02-14,58,-21,37,False,False,53,0.13,Love Is Everywhere,Magdalena Bay,Imaginal Disk,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,15,12,37,6,1
2025-02-14,59,-21,38,False,False,53,0.13,Vampire In The Corner,Magdalena Bay,Imaginal Disk,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,15,12,38,6,1
2025-02-14,60,-21,39,False,False,53,0.13,Fear Sex,Magdalena Bay,Imaginal Disk,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,15,12,39,6,1
2025-02-14,61,-21,40,False,False,53,0.13,True Blue Interlude,Magdalena Bay,Imaginal Disk,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,15,12,40,6,1
2025-02-14,62,-33,29,False,False,52,0.0,What's My Age Again?,blink-182,Enema of the State,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,16,10,1,28,2
2025-02-14,63,RE,--,True,False,50,--,Hang,Matchbox Twenty,Yourself or Someone Like You,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,63,1,1
2025-02-14,64,RE,--,True,False,50,--,Back 2 Good,Matchbox Twenty,Yourself or Someone Like You,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,64,1,1
2025-02-14,65,RE,--,True,False,50,--,Long Day,Matchbox Twenty,Yourself or Someone Like You,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,65,1,1
2025-02-14,66,+4,70,False,False,50,0.92,Low,Kelly Clarkson,Thankful,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,8,0,3,16,1
2025-02-14,67,+4,71,False,False,50,0.92,Miss Independent,Kelly Clarkson,Thankful,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,8,0,9,19,2
2025-02-14,68,+4,72,False,False,50,0.92,Beautiful Disaster,Kelly Clarkson,Thankful,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,8,0,3,25,1
2025-02-14,69,+4,73,False,False,50,0.92,A Moment Like This,Kelly Clarkson,Thankful,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,8,0,3,18,1
2025-02-14,70,+4,74,False,False,50,0.92,Before Your Love,Kelly Clarkson,Thankful,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,8,0,5,24,2
2025-02-14,71,RE,--,False,False,47,--,PONYTAIL,TWICE,TWICEcoaster: LANE 1,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,21,7,6,1
2025-02-14,72,RE,--,False,False,47,--,Breathless,The Corrs,In Blue,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,21,5,5,1
2025-02-14,73,RE,--,False,False,43,--,Good Graces,Sabrina Carpenter,Short n' Sweet,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,17,24,5,1
2025-02-14,74,+5,79,False,False,42,0.62,My Life Would Suck Without You,Kelly Clarkson,All I Ever Wanted,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,8,0,8,34,1
2025-02-14,75,RE,--,False,False,41,--,Espresso,Sabrina Carpenter,Short n' Sweet,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,15,16,11,1
2025-02-14,76,RE,--,False,False,41,--,Bed Chem,Sabrina Carpenter,Short n' Sweet,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,15,30,5,1
2025-02-14,77,RE,--,False,False,41,--,Coincidence,Sabrina Carpenter,Short n' Sweet,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,15,31,4,1
2025-02-14,78,RE,--,False,False,41,--,Sharpest Tool,Sabrina Carpenter,Short n' Sweet,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,15,32,4,1
2025-02-14,79,RE,--,False,False,40,--,Please Please Please,Sabrina Carpenter,Short n' Sweet,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,14,20,9,1
2025-02-14,80,-30,50,False,False,38,0.0,Lips of an Angel,Hinder,Extreme Behavior,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,12,0,11,25,1
2025-02-14,81,RE,--,False,False,37,--,New Romantics (Taylor's Version),Taylor Swift,1989 (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,19,7,16,1
2025-02-14,82,-29,53,False,False,37,0.09,Behind These Hazel Eyes,Kelly Clarkson,Breakaway,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,11,0,33,28,1
2025-02-14,83,RE,--,False,False,36,--,Lie to Girls,Sabrina Carpenter,Short n' Sweet,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,10,38,4,1
2025-02-14,84,RE,--,False,False,36,--,Slim Pickins,Sabrina Carpenter,Short n' Sweet,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,10,39,4,1
2025-02-14,85,RE,--,False,False,36,--,Dumb & Poetic,Sabrina Carpenter,Short n' Sweet,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,10,47,4,1
2025-02-14,86,-22,64,False,False,35,0.3,Every Time I Look For You,blink-182,Take Off Your Pants and Jacket,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,9,0,5,13,1
2025-02-14,87,+2,89,False,False,34,0.42,Dead!,My Chemical Romance,The Black Parade,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,8,0,3,49,2
2025-02-14,88,-23,65,False,False,34,0.31,One Minute,Kelly Clarkson,My December,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,8,0,22,9,1
2025-02-14,89,-23,66,False,False,34,0.31,Sober,Kelly Clarkson,My December,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,8,0,27,9,1
2025-02-14,90,-23,67,False,False,34,0.31,Never Again,Kelly Clarkson,My December,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,8,0,24,16,1
2025-02-14,91,-23,68,False,False,34,0.31,Walk Away,Kelly Clarkson,Breakaway,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,8,0,62,9,1
2025-02-14,92,+3,95,False,False,32,0.78,Don't Waste Your Time,Kelly Clarkson,My December,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,6,0,26,10,1
2025-02-14,93,-37,56,False,False,27,-0.07,Breakaway,Kelly Clarkson,Breakaway,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,9,0,2,66,1
2025-02-14,94,RE,--,False,False,26,--,1 TO 10,TWICE,TWICEcoaster: LANE 1,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,5,5,1
2025-02-14,95,RE,--,False,False,26,--,Easy,Stray Kids,GO LIVE,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,1,11,1
2025-02-14,96,RE,--,False,False,26,--,Stronger (What Doesn't Kill You),Kelly Clarkson,Stronger (Deluxe Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,1,13,1
2025-02-14,97,-19,78,False,False,26,0.0,Already Gone,Kelly Clarkson,All I Ever Wanted,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,8,0,7,9,1
2025-02-14,98,RE,--,False,False,26,--,I Do Not Hook Up,Kelly Clarkson,All I Ever Wanted,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,1,27,1
2025-02-14,99,-15,84,False,False,26,0.0,Hold On,Green Day,Warning,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,8,0,81,5,1
