Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2025-02-14,1,NEW,,530,Mad Season,Matchbox Twenty,Mad Season,66,66,1,330,198,2,530,0,0,1,1
2025-02-14,2,+2,4,494,She's So Mean,Matchbox Twenty,North (Deluxe Edition),49,49,1,245,147,2,394,75,25,2,7
2025-02-14,3,+71,74,446,If You're Gone,Matchbox Twenty,Mad Season,54,53,2,270,159,4,433,13,0,3,2
2025-02-14,4,+63,67,438,Bent,Matchbox Twenty,Mad Season,53,52,2,265,156,4,425,13,0,4,2
2025-02-14,5,-4,1,384,Jet Lag (feat. Natasha Bedingfield),Simple Plan,Get Your Heart On! (Deluxe Edition),30,30,1,150,90,2,242,108,34,1,3
2025-02-14,6,+3,9,360,3AM,Matchbox Twenty,Yourself or Someone Like You,37,37,1,185,111,2,298,48,14,6,6
2025-02-14,7,-5,2,355,Motivation,Sum 41,All Killer No Filler,26,25,2,130,75,4,209,101,45,2,6
2025-02-14,8,-5,3,342,Fat Lip,Sum 41,All Killer No Filler,25,25,1,125,75,2,202,97,43,3,5
2025-02-14,9,+3,12,340,Real World,Matchbox Twenty,Yourself or Someone Like You,36,36,1,180,108,2,290,41,9,9,4
2025-02-14,10,=,10,338,Push,Matchbox Twenty,Yourself or Someone Like You,35,35,1,175,105,2,282,46,10,10,3
2025-02-14,11,+13,24,267,Stay Together for the Kids,blink-182,Take Off Your Pants and Jacket,27,27,1,135,81,2,218,24,25,11,7
2025-02-14,12,+13,25,257,Unwell,Matchbox Twenty,More Than You Think You Are,28,28,1,140,84,2,226,24,7,12,6
2025-02-14,13,+41,54,233,How Far We've Come,Matchbox Twenty,How Far We've Come,27,27,1,135,81,2,218,15,0,13,2
2025-02-14,14,NEW,,218,Bright Lights,Matchbox Twenty,More Than You Think You Are,27,27,1,135,81,2,218,0,0,14,1
2025-02-14,15,NEW,,208,Disease,Matchbox Twenty,More Than You Think You Are,26,24,3,130,72,6,208,0,0,15,1
2025-02-14,16,+16,32,201,Before the Lobotomy,Green Day,21st Century Breakdown,21,21,1,105,63,2,170,21,10,16,6
2025-02-14,17,-4,13,195,Redundant,Green Day,Nimrod,17,17,1,85,51,2,138,41,16,13,7
2025-02-14,18,RE,,107,Fresh Out the Slammer,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,12,3,10,60,9,20,89,0,18,4,6
2025-02-14,19,-5,14,88,That's My Floor,Magdalena Bay,Imaginal Disk,3,3,1,15,9,2,26,39,23,11,7
2025-02-14,20,-5,15,87,Tunnel Vision,Magdalena Bay,Imaginal Disk,3,3,1,15,9,2,26,39,22,13,7
2025-02-14,21,-4,17,69,How You Get the Girl (Taylor's Version),Taylor Swift,1989 (Taylor's Version),1,1,1,5,3,2,10,29,30,2,7
2025-02-14,22,+8,30,69,Killing Time,Magdalena Bay,Imaginal Disk,3,3,1,15,9,2,26,22,21,22,4
2025-02-14,23,RE,,66,The Trouble with Love Is,Kelly Clarkson,Thankful,8,8,1,40,24,2,66,0,0,23,1
2025-02-14,24,-5,19,62,All You Had to Do Was Stay (Taylor's Version),Taylor Swift,1989 (Taylor's Version),1,1,1,5,3,2,10,26,26,5,7
2025-02-14,25,+8,33,63,Watching T.V.,Magdalena Bay,Imaginal Disk,3,3,1,15,9,2,26,21,16,25,5
2025-02-14,26,+8,34,59,Death & Romance,Magdalena Bay,Imaginal Disk,3,3,1,15,9,2,26,21,12,18,7
2025-02-14,27,+8,35,59,Image,Magdalena Bay,Imaginal Disk,3,3,1,15,9,2,26,21,12,19,7
2025-02-14,28,RE,,58,Low,Kelly Clarkson,Thankful,7,7,1,35,21,2,58,0,0,28,1
2025-02-14,29,RE,,58,Miss Independent,Kelly Clarkson,Thankful,7,7,1,35,21,2,58,0,0,29,1
2025-02-14,30,RE,,58,Beautiful Disaster,Kelly Clarkson,Thankful,7,7,1,35,21,2,58,0,0,30,1
2025-02-14,31,RE,,58,A Moment Like This,Kelly Clarkson,Thankful,7,7,1,35,21,2,58,0,0,31,1
2025-02-14,32,RE,,58,Before Your Love,Kelly Clarkson,Thankful,7,7,1,35,21,2,58,0,0,32,1
2025-02-14,33,-10,23,58,New Romantics (Taylor's Version),Taylor Swift,1989 (Taylor's Version),1,1,1,5,3,2,10,24,24,7,7
2025-02-14,34,-18,16,56,Juno,Sabrina Carpenter,Short n' Sweet,3,3,1,15,9,2,26,30,0,9,5
2025-02-14,35,RE,,52,State of Grace (Acoustic Version) (Taylor's Version),Taylor Swift,Red (Taylor's Version),7,1,7,35,3,14,52,0,0,35,1
2025-02-14,36,-16,20,51,Good Graces,Sabrina Carpenter,Short n' Sweet,3,3,1,15,9,2,26,25,0,20,2
2025-02-14,37,-16,21,51,Taste,Sabrina Carpenter,Short n' Sweet,3,3,1,15,9,2,26,25,0,21,3
2025-02-14,38,RE,,50,Piece by Piece,Kelly Clarkson,Piece by Piece (Deluxe Version),6,6,1,30,18,2,50,0,0,38,1
2025-02-14,39,RE,,50,Invincible,Kelly Clarkson,Piece by Piece (Deluxe Version),6,6,1,30,18,2,50,0,0,39,1
2025-02-14,40,RE,,50,Heartbeat Song,Kelly Clarkson,Piece by Piece (Deluxe Version),6,6,1,30,18,2,50,0,0,40,1
2025-02-14,41,-15,26,49,Espresso,Sabrina Carpenter,Short n' Sweet,3,3,1,15,9,2,26,23,0,26,2
2025-02-14,42,-15,27,49,Bed Chem,Sabrina Carpenter,Short n' Sweet,3,3,1,15,9,2,26,23,0,27,2
2025-02-14,43,-15,28,49,Coincidence,Sabrina Carpenter,Short n' Sweet,3,3,1,15,9,2,26,23,0,28,2
2025-02-14,44,-15,29,49,Sharpest Tool,Sabrina Carpenter,Short n' Sweet,3,3,1,15,9,2,26,23,0,29,2
2025-02-14,45,-3,42,49,The Ballad Of Matt & Mica,Magdalena Bay,Imaginal Disk,3,3,1,15,9,2,26,16,7,29,4
2025-02-14,46,-3,43,49,Angel On A Satellite,Magdalena Bay,Imaginal Disk,3,3,1,15,9,2,26,16,7,30,4
2025-02-14,47,-3,44,49,Cry For Me,Magdalena Bay,Imaginal Disk,3,3,1,15,9,2,26,16,7,31,4
2025-02-14,48,-3,45,49,Feeling Diskinserted?,Magdalena Bay,Imaginal Disk,3,3,1,15,9,2,26,16,7,32,4
2025-02-14,49,-3,46,49,Love Is Everywhere,Magdalena Bay,Imaginal Disk,3,3,1,15,9,2,26,16,7,33,4
2025-02-14,50,-3,47,49,Vampire In The Corner,Magdalena Bay,Imaginal Disk,3,3,1,15,9,2,26,16,7,34,4
2025-02-14,51,-3,48,49,Fear Sex,Magdalena Bay,Imaginal Disk,3,3,1,15,9,2,26,16,7,35,4
2025-02-14,52,-3,49,49,True Blue Interlude,Magdalena Bay,Imaginal Disk,3,3,1,15,9,2,26,16,7,36,4
2025-02-14,53,-3,50,49,She Looked Like Me!,Magdalena Bay,Imaginal Disk,3,3,1,15,9,2,26,16,7,38,4
2025-02-14,54,-1,53,50,The Rock Show,blink-182,Take Off Your Pants and Jacket,2,2,1,10,6,2,18,16,16,11,7
2025-02-14,55,-18,37,46,Please Please Please,Sabrina Carpenter,Short n' Sweet,3,3,1,15,9,2,26,20,0,37,2
2025-02-14,56,NEW,,42,These Hard Times,Matchbox Twenty,Exile On Mainstream (International),5,5,1,25,15,2,42,0,0,56,1
2025-02-14,57,NEW,,42,Hang,Matchbox Twenty,Yourself or Someone Like You,5,5,1,25,15,2,42,0,0,57,1
2025-02-14,58,NEW,,42,Back 2 Good,Matchbox Twenty,Yourself or Someone Like You,5,5,1,25,15,2,42,0,0,58,1
2025-02-14,59,NEW,,42,Long Day,Matchbox Twenty,Yourself or Someone Like You,5,5,1,25,15,2,42,0,0,59,1
2025-02-14,60,-3,57,41,Don’t Smile,Sabrina Carpenter,Short n' Sweet,3,3,1,15,9,2,26,15,0,57,2
2025-02-14,61,-3,58,41,Lie to Girls,Sabrina Carpenter,Short n' Sweet,3,3,1,15,9,2,26,15,0,58,2
2025-02-14,62,-3,59,41,Slim Pickins,Sabrina Carpenter,Short n' Sweet,3,3,1,15,9,2,26,15,0,59,2
2025-02-14,63,-3,60,41,Dumb & Poetic,Sabrina Carpenter,Short n' Sweet,3,3,1,15,9,2,26,15,0,60,2
2025-02-14,64,+32,96,38,The Bolter,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2,2,1,10,6,2,18,9,11,50,3
2025-02-14,65,-13,52,37,What's My Age Again?,blink-182,Enema of the State,1,1,1,5,3,2,10,16,11,27,6
2025-02-14,66,NEW,,34,Our Song,Matchbox Twenty,North (Deluxe Edition),4,4,1,20,12,2,34,0,0,66,1
2025-02-14,67,NEW,,34,Overjoyed,Matchbox Twenty,North (Deluxe Edition),4,4,1,20,12,2,34,0,0,67,1
2025-02-14,68,NEW,,34,Put Your Hands Up,Matchbox Twenty,North (Deluxe Edition),4,4,1,20,12,2,34,0,0,68,1
2025-02-14,69,RE,,34,One Minute,Kelly Clarkson,My December,4,4,1,20,12,2,34,0,0,69,1
2025-02-14,70,RE,,34,Sober,Kelly Clarkson,My December,4,4,1,20,12,2,34,0,0,70,1
2025-02-14,71,RE,,34,Never Again,Kelly Clarkson,My December,4,4,1,20,12,2,34,0,0,71,1
2025-02-14,72,RE,,34,Walk Away,Kelly Clarkson,Breakaway,4,4,1,20,12,2,34,0,0,72,2
2025-02-14,73,RE,,34,Behind These Hazel Eyes,Kelly Clarkson,Breakaway,4,4,1,20,12,2,34,0,0,68,2
2025-02-14,74,+16,90,28,Wonderland (Taylor's Version),Taylor Swift,1989 (Taylor's Version),1,1,1,5,3,2,10,9,9,18,5
2025-02-14,75,RE,,28,Fortnight (feat. Post Malone),Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2,2,1,10,6,2,18,0,10,60,2
2025-02-14,76,RE,,26,I Do Not Hook Up,Kelly Clarkson,All I Ever Wanted,3,3,1,15,9,2,26,0,0,76,1
2025-02-14,77,RE,,26,My Life Would Suck Without You,Kelly Clarkson,All I Ever Wanted,3,3,1,15,9,2,26,0,0,77,1
2025-02-14,78,RE,,26,Don't Waste Your Time,Kelly Clarkson,My December,3,3,1,15,9,2,26,0,0,78,1
2025-02-14,79,+12,91,26,Reckless Abandon,blink-182,Take Off Your Pants and Jacket,1,1,1,5,3,2,10,9,7,46,6
2025-02-14,80,RE,,25,My Boy Only Breaks His Favorite Toys,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2,2,1,10,6,2,18,0,7,45,5
2025-02-14,81,RE,,24,Ronan (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,1,3,15,3,6,24,0,0,81,1
2025-02-14,82,=,82,21,Lips of an Angel,Hinder,Extreme Behavior,1,1,1,5,3,2,10,11,0,21,5
2025-02-14,83,RE,,21,Dead!,My Chemical Romance,The Black Parade,1,1,1,5,3,2,10,0,11,23,5
2025-02-14,84,=,84,21,Boulevard of Broken Dreams,Green Day,American Idiot,1,1,1,5,3,2,10,11,0,54,5
2025-02-14,85,RE,,20,Wherever You Will Go,The Calling,Camino Palmero,1,1,1,5,3,2,10,0,10,59,2
2025-02-14,86,NEW,,18,Whole Lotta Woman,Kelly Clarkson,Meaning of Life,2,2,1,10,6,2,18,0,0,86,1
2025-02-14,87,RE,,18,Because of You,Kelly Clarkson,Breakaway,2,2,1,10,6,2,18,0,0,87,1
2025-02-14,88,RE,,18,Since U Been Gone,Kelly Clarkson,Breakaway,2,2,1,10,6,2,18,0,0,88,2
2025-02-14,89,RE,,18,Breakaway,Kelly Clarkson,Breakaway,2,2,1,10,6,2,18,0,0,19,4
2025-02-14,90,RE,,18,Heat,Kelly Clarkson,Meaning of Life,2,2,1,10,6,2,18,0,0,90,1
2025-02-14,91,RE,,18,I Don't Think About You,Kelly Clarkson,Meaning of Life,2,2,1,10,6,2,18,0,0,91,1
2025-02-14,92,RE,,18,Love So Soft,Kelly Clarkson,Meaning of Life,2,2,1,10,6,2,18,0,0,92,1
2025-02-14,93,RE,,18,Tie It Up,Kelly Clarkson,Tie It Up,2,2,1,10,6,2,18,0,0,93,1
2025-02-14,94,RE,,18,People Like Us,Kelly Clarkson,Greatest Hits - Chapter One,2,2,1,10,6,2,18,0,0,94,1
2025-02-14,95,RE,,18,Catch My Breath,Kelly Clarkson,Greatest Hits - Chapter One,2,2,1,10,6,2,18,0,0,95,1
2025-02-14,96,RE,,18,Dark Side,Kelly Clarkson,Stronger (Deluxe Version),2,2,1,10,6,2,18,0,0,96,1
2025-02-14,97,RE,,18,Stronger (What Doesn't Kill You),Kelly Clarkson,Stronger (Deluxe Version),2,2,1,10,6,2,18,0,0,97,1
2025-02-14,98,RE,,18,Mr. Know It All,Kelly Clarkson,Stronger (Deluxe Version),2,2,1,10,6,2,18,0,0,98,1
2025-02-14,99,RE,,18,Cry,Kelly Clarkson,All I Ever Wanted,2,2,1,10,6,2,18,0,0,99,1
2025-02-14,100,RE,,18,All I Ever Wanted,Kelly Clarkson,All I Ever Wanted,2,2,1,10,6,2,18,0,0,100,1
