Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2025-01-17,1,RE,--,True,False,351,--,NEXT PAGE,TWICE,TWICEcoaster: LANE 1,45,40,3,225,120,6,64968750,10080,33885000,0.85,0.08,0.07,308000,351,0,0,1,3,1
2025-01-17,2,-1,1,False,False,224,-0.2,How You Get the Girl (Taylor's Version),Taylor Swift,1989 (Taylor's Version),8,8,1,40,24,2,11550000,2016,11295000,0.79,0.09,0.12,59500,66,85,73,1,16,1
2025-01-17,3,-1,2,False,False,223,-0.15,Read your Mind,Sabrina Carpenter,emails i can’t send fwd:,8,8,1,40,24,2,11550000,2016,11295000,0.79,0.09,0.12,59500,66,79,78,2,7,2
2025-01-17,4,RE,--,True,False,210,--,PIT-A-PAT,TWICE,TWICEcoaster: LANE 1,26,26,1,130,78,2,37537500,6552,11295000,0.86,0.1,0.04,185500,210,0,0,4,3,1
2025-01-17,5,+1,6,False,False,201,-0.13,Fast Times,Sabrina Carpenter,emails i can’t send fwd:,7,7,1,35,21,2,10106250,1764,11295000,0.77,0.09,0.14,52500,58,70,73,4,6,1
2025-01-17,6,-2,4,False,False,198,-0.16,Fresh Out the Slammer,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,71,85,1,27,1
2025-01-17,7,-4,3,False,False,193,-0.21,All You Had to Do Was Stay (Taylor's Version),Taylor Swift,1989 (Taylor's Version),7,7,1,35,21,2,10106250,1764,11295000,0.77,0.09,0.14,52500,58,74,61,3,16,1
2025-01-17,8,RE,--,True,False,193,--,1 TO 10,TWICE,TWICEcoaster: LANE 1,24,23,2,120,69,4,34650000,5796,22590000,0.83,0.09,0.09,171500,193,0,0,8,3,1
2025-01-17,9,RE,--,True,False,186,--,PONYTAIL,TWICE,TWICEcoaster: LANE 1,23,23,1,115,69,2,33206250,5796,11295000,0.86,0.1,0.05,164500,186,0,0,9,3,1
2025-01-17,10,-2,8,False,False,164,-0.2,New Romantics (Taylor's Version),Taylor Swift,1989 (Taylor's Version),7,7,1,35,21,2,10106250,1764,11295000,0.77,0.09,0.14,52500,58,62,44,7,13,1
2025-01-17,11,-6,5,False,False,153,-0.35,Breathless,The Corrs,In Blue,10,10,1,50,30,2,14437500,2520,11295000,0.81,0.09,0.1,73500,82,71,0,5,2,1
2025-01-17,12,=,12,False,False,134,-0.1,supernatural,Ariana Grande,eternal sunshine,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,45,55,6,7,1
2025-01-17,13,RE,--,False,False,132,--,Pose,Red Velvet,Queendom - The 6th Mini Album,17,11,7,85,33,14,24543750,2772,79065000,0.63,0.05,0.32,122500,132,0,0,4,9,1
2025-01-17,14,-4,10,False,False,130,-0.27,The Rock Show,blink-182,Take Off Your Pants and Jacket,6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,54,26,1,12,3
2025-01-17,15,-8,7,False,False,127,-0.42,ไหล่เธอ (You’ve Got Ma Back) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),Fourth,ไหล่เธอ (You’ve Got Ma Back) - Single,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,66,27,1,8,1
