Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2025-01-17,1,RE,--,True,False,351,--,NEXT PAGE,TWICE,TWICEcoaster: LANE 1,45,40,3,225,120,6,2250000,120000,300000,0.84,0.04,0.11,2670000,351,0,0,1,3,1
2025-01-17,2,-1,1,False,False,224,-0.2,How You Get the Girl (Taylor's Version),Taylor Swift,1989 (Taylor's Version),8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,85,73,1,17,1
2025-01-17,3,-1,2,False,False,223,-0.15,Read your Mind,Sabrina Carpenter,emails i can’t send fwd:,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,79,78,2,4,2
2025-01-17,4,RE,--,True,False,210,--,PIT-A-PAT,TWICE,TWICEcoaster: LANE 1,26,26,1,130,78,2,1300000,78000,100000,0.88,0.05,0.07,1478000,210,0,0,4,3,1
2025-01-17,5,+1,6,False,False,201,-0.13,Fast Times,Sabrina Carpenter,emails i can’t send fwd:,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,70,73,4,3,1
2025-01-17,6,-1,5,False,False,196,-0.15,Fresh Out the Slammer,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,70,84,1,23,1
2025-01-17,7,-4,3,False,False,193,-0.21,All You Had to Do Was Stay (Taylor's Version),Taylor Swift,1989 (Taylor's Version),7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,74,61,3,16,1
2025-01-17,8,RE,--,True,False,193,--,1 TO 10,TWICE,TWICEcoaster: LANE 1,24,23,2,120,69,4,1200000,69000,200000,0.82,0.05,0.14,1469000,193,0,0,8,3,1
2025-01-17,9,RE,--,True,False,186,--,PONYTAIL,TWICE,TWICEcoaster: LANE 1,23,23,1,115,69,2,1150000,69000,100000,0.87,0.05,0.08,1319000,186,0,0,9,3,1
2025-01-17,10,-2,8,False,False,164,-0.2,New Romantics (Taylor's Version),Taylor Swift,1989 (Taylor's Version),7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,62,44,7,13,1
2025-01-17,11,-7,4,False,False,153,-0.35,Breathless,The Corrs,In Blue,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,71,0,4,2,1
2025-01-17,12,=,12,False,False,134,-0.1,supernatural,Ariana Grande,eternal sunshine,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,45,55,6,7,1
2025-01-17,13,RE,--,False,False,132,--,Pose,Red Velvet,Queendom - The 6th Mini Album,17,11,7,85,33,14,850000,33000,700000,0.54,0.02,0.44,1583000,132,0,0,4,9,1
2025-01-17,14,-4,10,False,False,130,-0.27,The Rock Show,blink-182,Take Off Your Pants and Jacket,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,54,26,1,12,3
2025-01-17,15,-8,7,False,False,127,-0.42,ไหล่เธอ (You’ve Got Ma Back) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),Fourth,ไหล่เธอ (You’ve Got Ma Back) - Single,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,66,27,1,8,1
2025-01-17,16,-2,14,False,False,125,-0.06,Every Time I Look For You,blink-182,Take Off Your Pants and Jacket,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,40,19,5,10,1
2025-01-17,17,-4,13,False,False,122,-0.1,That's My Floor,Magdalena Bay,Imaginal Disk,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,41,23,11,5,1
2025-01-17,18,-2,16,False,False,120,-0.07,Nice Guys Finish Last,Green Day,Nimrod,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,39,23,1,54,7
2025-01-17,19,-8,11,False,False,118,-0.21,don't wanna break up again,Ariana Grande,eternal sunshine,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,45,55,7,6,1
2025-01-17,20,+6,26,True,False,99,0.21,Fat Lip,Sum 41,All Killer No Filler,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,25,0,20,2,1
2025-01-17,21,-2,19,False,False,98,0.02,Lips of an Angel,Hinder,Extreme Behavior,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,29,11,11,22,2
2025-01-17,22,-13,9,False,False,98,-0.49,ง้อว (Smile Please) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),Fourth,ง้อว (Smile Please) - Single,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,58,14,5,9,1
2025-01-17,23,-8,15,False,False,97,-0.25,Way Back Into Love,Hugh Grant,Music And Lyrics - Music From and Inspired By The Motion Picture (International Release),7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,39,0,1,9,1
2025-01-17,24,+1,25,True,False,91,0.11,Motivation,Sum 41,All Killer No Filler,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,25,0,24,2,1
2025-01-17,25,+11,36,True,False,91,0.32,Shut Up,blink-182,Take Off Your Pants and Jacket,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,21,12,25,7,1
2025-01-17,26,+2,28,False,False,90,0.2,Tunnel Vision,Magdalena Bay,Imaginal Disk,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,23,9,18,5,1
2025-01-17,27,+2,29,False,False,90,0.2,Death & Romance,Magdalena Bay,Imaginal Disk,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,23,9,16,5,1
2025-01-17,28,+2,30,False,False,90,0.2,Image,Magdalena Bay,Imaginal Disk,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,23,9,17,5,1
2025-01-17,29,-2,27,False,False,89,0.16,Dead!,My Chemical Romance,The Black Parade,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,24,7,2,47,1
2025-01-17,30,+4,34,False,False,89,0.25,What's My Age Again?,blink-182,Enema of the State,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,22,9,1,24,2
2025-01-17,31,-8,23,False,False,88,0.05,Breakaway,Kelly Clarkson,Breakaway,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,26,12,2,63,1
2025-01-17,32,+6,38,False,False,87,0.34,Give Me One Good Reason,blink-182,Take Off Your Pants and Jacket,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,20,9,27,7,1
2025-01-17,33,-9,24,False,False,86,0.04,Dance Dance,Fall Out Boy,From Under the Cork Tree,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,25,11,7,20,1
2025-01-17,34,-17,17,False,False,86,-0.2,After LIKE,IVE,After LIKE,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,33,19,1,58,5
2025-01-17,35,-3,32,False,False,83,0.12,Stay Together for the Kids,blink-182,Take Off Your Pants and Jacket,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,23,10,28,6,1
2025-01-17,36,+5,41,False,False,79,0.32,Online Songs,blink-182,Take Off Your Pants and Jacket,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,18,11,22,7,1
2025-01-17,37,-19,18,False,False,79,-0.24,รักหน้าตาเหมือนเธอไหม (Love Love Love) (เพลงประกอบซีรีส์ Our Skyy แฟนผมเป็นประธานนักเรียน),Gemini,รักหน้าตาเหมือนเธอไหม (Love Love Love) - Single,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,32,13,18,8,1
2025-01-17,38,+1,39,False,False,77,0.22,Please Take Me Home,blink-182,Take Off Your Pants and Jacket,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,19,8,29,6,1
2025-01-17,39,-19,20,False,False,77,-0.18,Sugar We're Goin Down,Fall Out Boy,From Under the Cork Tree,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,29,14,1,19,5
2025-01-17,40,-7,33,False,False,74,0.01,Happy Holidays You Bastard,blink-182,Take Off Your Pants and Jacket,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,22,10,31,6,1
2025-01-17,41,RE,--,False,False,74,--,JELLY JELLY,TWICE,TWICEcoaster: LANE 1,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,0,4,11,1
2025-01-17,42,-5,37,False,False,72,0.07,Story of a Lonely Guy,blink-182,Take Off Your Pants and Jacket,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,21,9,21,8,1
2025-01-17,43,-1,42,False,False,71,0.18,Anthem Part Two,blink-182,Take Off Your Pants and Jacket,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,18,11,23,7,1
2025-01-17,44,-22,22,False,False,71,-0.2,My Boy Only Breaks His Favorite Toys,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,27,10,3,33,1
2025-01-17,45,+7,52,False,False,69,0.35,Roller Coaster,blink-182,Take Off Your Pants and Jacket,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,16,11,30,6,1
2025-01-17,46,-25,21,False,False,70,-0.26,Juno,Sabrina Carpenter,Short n' Sweet,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,29,23,4,9,1
2025-01-17,47,-12,35,False,False,68,-0.01,Easy,Stray Kids,GO LIVE,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,21,13,1,9,1
2025-01-17,48,RE,--,True,False,66,--,Strategy (feat. Megan Thee Stallion),TWICE,Strategy,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,48,1,1
2025-01-17,49,-18,31,False,False,61,-0.18,Reckless Abandon,blink-182,Take Off Your Pants and Jacket,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,23,12,4,10,1
2025-01-17,50,RE,--,True,False,58,--,Strategy,TWICE,Strategy,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,50,1,1
2025-01-17,51,RE,--,True,False,58,--,Magical,TWICE,Strategy,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,51,1,1
2025-01-17,52,RE,--,True,False,58,--,Keeper,TWICE,Strategy,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,52,1,1
2025-01-17,53,RE,--,True,False,58,--,Sweetest Obsession,TWICE,Strategy,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,53,1,1
2025-01-17,54,RE,--,True,False,58,--,Like It Like It,TWICE,Strategy,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,54,1,1
2025-01-17,55,RE,--,True,False,58,--,Kiss My Troubles Away,TWICE,Strategy,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,55,1,1
2025-01-17,56,NEW,--,True,False,58,--,ข้างๆ (เพลงประกอบซีรีส์ ปลาบนฟ้า),Louis Thanawin,ข้างๆ - Single,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,56,1,1
2025-01-17,57,RE,--,True,False,58,--,The Ballad Of Matt & Mica,Magdalena Bay,Imaginal Disk,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,57,2,1
2025-01-17,58,RE,--,True,False,58,--,Angel On A Satellite,Magdalena Bay,Imaginal Disk,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,58,2,1
2025-01-17,59,RE,--,True,False,58,--,Cry For Me,Magdalena Bay,Imaginal Disk,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,59,2,1
