Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2025-01-17,1,+2,3,True,241,-0.33,How You Get the Girl (Taylor's Version),Taylor Swift,1989 (Taylor's Version),10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,123,36,1,16
2025-01-17,2,+24,26,True,229,6.48,Breathless,The Corrs,In Blue,25,25,1,125,75,2,1250000,75000,100000,0.88,0.05,0.07,1425000,202,27,0,2,2
2025-01-17,3,-1,2,False,223,-0.48,Read your Mind,Sabrina Carpenter,emails i can’t send fwd:,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,126,31,2,6
2025-01-17,4,+1,5,True,213,-0.34,All You Had to Do Was Stay (Taylor's Version),Taylor Swift,1989 (Taylor's Version),9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,112,27,4,14
2025-01-17,5,+4,9,False,208,1.08,ไหล่เธอ (You’ve Got Ma Back) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),Fourth,ไหล่เธอ (You’ve Got Ma Back) - Single,13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,51,51,1,8
2025-01-17,6,-5,1,False,207,-0.75,Fresh Out the Slammer,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,134,39,1,25
2025-01-17,7,-3,4,False,205,-0.35,Fast Times,Sabrina Carpenter,emails i can’t send fwd:,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,114,17,4,4
2025-01-17,8,+2,10,False,175,1.0,The Rock Show,blink-182,Take Off Your Pants and Jacket,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,49,28,1,11
2025-01-17,9,+3,12,False,173,1.87,ง้อว (Smile Please) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),Fourth,ง้อว (Smile Please) - Single,14,12,3,70,36,6,700000,36000,300000,0.68,0.03,0.29,1036000,112,39,22,3,8
2025-01-17,10,-2,8,False,170,-0.15,New Romantics (Taylor's Version),Taylor Swift,1989 (Taylor's Version),9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,87,9,8,14
2025-01-17,11,RE,--,False,154,--,Way Back Into Love,Hugh Grant,Music And Lyrics - Music From and Inspired By The Motion Picture (International Release),19,19,1,95,57,2,950000,57000,100000,0.86,0.05,0.09,1107000,154,0,0,2,8
2025-01-17,12,+4,16,True,131,1.0,That's My Floor,Magdalena Bay,Imaginal Disk,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,37,20,12,5
