Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2025-01-17,1,+2,3,True,False,241,-0.41,How You Get the Girl (Taylor's Version),Taylor Swift,1989 (Taylor's Version),10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,123,36,1,16,1
2025-01-17,2,+24,26,True,False,229,1.54,Breathless,The Corrs,In Blue,25,25,1,125,75,2,1250000,75000,100000,0.88,0.05,0.07,1425000,202,27,0,2,2,1
2025-01-17,3,-1,2,False,False,223,-0.47,Read your Mind,Sabrina Carpenter,emails i can’t send fwd:,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,126,31,2,6,1
2025-01-17,4,+1,5,True,False,213,-0.43,All You Had to Do Was Stay (Taylor's Version),Taylor Swift,1989 (Taylor's Version),9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,112,27,4,14,1
2025-01-17,5,+4,9,False,False,208,0.22,ไหล่เธอ (You’ve Got Ma Back) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),Fourth,ไหล่เธอ (You’ve Got Ma Back) - Single,13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,51,51,1,8,1
2025-01-17,6,-5,1,False,False,207,-0.53,Fresh Out the Slammer,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,134,39,1,25,2
2025-01-17,7,-3,4,False,False,205,-0.46,Fast Times,Sabrina Carpenter,emails i can’t send fwd:,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,114,17,4,4,1
2025-01-17,8,+2,10,False,False,175,0.09,The Rock Show,blink-182,Take Off Your Pants and Jacket,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,49,28,1,11,4
2025-01-17,9,+3,12,False,False,173,0.34,ง้อว (Smile Please) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),Fourth,ง้อว (Smile Please) - Single,14,12,3,70,36,6,700000,36000,300000,0.68,0.03,0.29,1036000,112,39,22,3,8,1
2025-01-17,10,-2,8,False,False,170,-0.41,New Romantics (Taylor's Version),Taylor Swift,1989 (Taylor's Version),9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,87,9,8,14,1
2025-01-17,11,RE,--,False,False,154,--,Way Back Into Love,Hugh Grant,Music And Lyrics - Music From and Inspired By The Motion Picture (International Release),19,19,1,95,57,2,950000,57000,100000,0.86,0.05,0.09,1107000,154,0,0,2,8,1
2025-01-17,12,+4,16,True,False,131,0.07,That's My Floor,Magdalena Bay,Imaginal Disk,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,37,20,12,5,1
2025-01-17,13,+18,31,True,False,128,0.86,รักหน้าตาเหมือนเธอไหม (Love Love Love) (เพลงประกอบซีรีส์ Our Skyy แฟนผมเป็นประธานนักเรียน),Gemini,รักหน้าตาเหมือนเธอไหม (Love Love Love) - Single,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,21,17,13,8,1
2025-01-17,14,-8,6,False,False,126,-0.59,don't wanna break up again,Ariana Grande,eternal sunshine,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,92,0,6,4,1
2025-01-17,15,-8,7,False,False,126,-0.59,supernatural,Ariana Grande,eternal sunshine,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,92,0,7,5,1
2025-01-17,16,-2,14,False,False,125,-0.01,Every Time I Look For You,blink-182,Take Off Your Pants and Jacket,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,38,21,4,11,1
2025-01-17,17,+3,20,False,False,100,-0.06,Lips of an Angel,Hinder,Extreme Behavior,7,6,2,35,18,4,350000,18000,200000,0.62,0.03,0.35,568000,57,32,11,11,19,1
2025-01-17,18,+6,24,False,False,96,0.03,Dance Dance,Fall Out Boy,From Under the Cork Tree,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,28,10,7,21,1
2025-01-17,19,+32,51,True,False,93,1.16,Tunnel Vision,Magdalena Bay,Imaginal Disk,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,13,14,19,5,1
2025-01-17,20,+32,52,True,False,93,1.16,Death & Romance,Magdalena Bay,Imaginal Disk,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,13,14,20,5,1
2025-01-17,21,+32,53,True,False,93,1.16,Image,Magdalena Bay,Imaginal Disk,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,13,14,21,5,1
2025-01-17,22,-3,19,False,False,94,-0.18,After LIKE,IVE,After LIKE,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,35,25,1,52,5
2025-01-17,23,-5,18,False,False,91,-0.22,Sugar We're Goin Down,Fall Out Boy,From Under the Cork Tree,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,36,13,1,20,5
2025-01-17,24,NEW,--,True,False,90,--,Fat Lip,Sum 41,All Killer No Filler,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,0,0,24,1,1
2025-01-17,25,-4,21,False,False,87,-0.16,What's My Age Again?,blink-182,Enema of the State,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,32,13,1,25,3
2025-01-17,26,RE,--,True,False,86,--,Motivation,Sum 41,All Killer No Filler,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,0,4,26,2,1
2025-01-17,27,RE,--,False,False,84,--,Pose,Red Velvet,Queendom - The 6th Mini Album,11,5,7,55,15,14,550000,15000,700000,0.43,0.01,0.55,1265000,84,0,0,2,7,1
2025-01-17,28,-15,13,False,False,81,-0.36,Nice Guys Finish Last,Green Day,Nimrod,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,39,0,1,53,6
2025-01-17,29,-4,25,False,False,78,-0.15,Dead!,My Chemical Romance,The Black Parade,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,28,0,3,49,1
2025-01-17,30,+17,47,False,False,78,0.7,Shut Up,blink-182,Take Off Your Pants and Jacket,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,14,14,28,6,1
2025-01-17,31,RE,--,False,False,78,--,Naturally,Selena Gomez & the Scene,Kiss & Tell,10,6,5,50,18,10,500000,18000,500000,0.49,0.02,0.49,1018000,78,0,0,5,16,1
