Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2025-01-17,1,+14,15,True,229,6.48,Breathless,The Corrs,In Blue,25,25,1,125,75,2,1250000,75000,100000,0.88,0.05,0.07,1425000,202,27,0,1,2
2025-01-17,2,=,2,False,226,-0.29,How You Get the Girl (Taylor's Version),Taylor Swift,1989 (Taylor's Version),10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,115,29,2,3
2025-01-17,3,-2,1,False,223,-0.48,Read your Mind,Sabrina Carpenter,emails i can’t send fwd:,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,126,31,1,3
2025-01-17,4,-1,3,False,205,-0.35,Fast Times,Sabrina Carpenter,emails i can’t send fwd:,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,114,17,3,3
2025-01-17,5,+4,9,False,199,1.3,ไหล่เธอ (You’ve Got Ma Back) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),Fourth,ไหล่เธอ (You’ve Got Ma Back) - Single,13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,46,47,1,3
2025-01-17,6,-1,5,False,195,-0.28,All You Had to Do Was Stay (Taylor's Version),Taylor Swift,1989 (Taylor's Version),9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,103,18,5,3
2025-01-17,7,+1,8,True,167,-0.14,New Romantics (Taylor's Version),Taylor Swift,1989 (Taylor's Version),9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,86,7,7,3
2025-01-17,8,+3,11,True,159,2.5,ง้อว (Smile Please) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),Fourth,ง้อว (Smile Please) - Single,14,12,3,70,36,6,700000,36000,300000,0.68,0.03,0.29,1036000,112,32,15,8,3
2025-01-17,9,-5,4,False,158,-0.69,Fresh Out the Slammer,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,109,15,4,3
2025-01-17,10,RE,--,True,154,--,Way Back Into Love,Hugh Grant,Music And Lyrics - Music From and Inspired By The Motion Picture (International Release),19,19,1,95,57,2,950000,57000,100000,0.86,0.05,0.09,1107000,154,0,0,10,1
2025-01-17,11,-5,6,False,132,-0.64,supernatural,Ariana Grande,eternal sunshine,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,94,4,6,3
2025-01-17,12,+4,16,True,131,2.63,The Rock Show,blink-182,Take Off Your Pants and Jacket,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,27,6,12,3
2025-01-17,13,-6,7,False,126,-0.63,don't wanna break up again,Ariana Grande,eternal sunshine,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,92,0,7,2
2025-01-17,14,+19,33,False,121,4.29,รักหน้าตาเหมือนเธอไหม (Love Love Love) (เพลงประกอบซีรีส์ Our Skyy แฟนผมเป็นประธานนักเรียน),Gemini,รักหน้าตาเหมือนเธอไหม (Love Love Love) - Single,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,17,14,13,3
2025-01-17,15,-3,12,False,119,1.39,That's My Floor,Magdalena Bay,Imaginal Disk,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,31,14,11,3
2025-01-17,16,+6,22,True,95,1.87,Every Time I Look For You,blink-182,Take Off Your Pants and Jacket,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,23,6,16,3
2025-01-17,17,NEW,--,True,90,--,Fat Lip,Sum 41,All Killer No Filler,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,0,0,17,1
2025-01-17,18,RE,--,True,86,--,Motivation,Sum 41,All Killer No Filler,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,0,4,18,2
2025-01-17,19,RE,--,True,84,--,Pose,Red Velvet,Queendom - The 6th Mini Album,11,5,7,55,15,14,550000,15000,700000,0.43,0.01,0.55,1265000,84,0,0,19,1
2025-01-17,20,-6,14,False,85,0.13,After LIKE,IVE,After LIKE,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,30,21,5,3
2025-01-17,21,+65,86,True,82,8.43,Tunnel Vision,Magdalena Bay,Imaginal Disk,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,7,9,21,3
2025-01-17,22,+65,87,True,82,8.43,Death & Romance,Magdalena Bay,Imaginal Disk,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,7,9,22,3
2025-01-17,23,+65,88,True,82,8.43,Image,Magdalena Bay,Imaginal Disk,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,7,9,23,3
2025-01-17,24,-3,21,False,80,1.48,Lips of an Angel,Hinder,Extreme Behavior,7,6,2,35,18,4,350000,18000,200000,0.62,0.03,0.35,568000,57,23,0,21,2
2025-01-17,25,+1,26,True,78,1.9,Dance Dance,Fall Out Boy,From Under the Cork Tree,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,20,0,25,2
2025-01-17,26,RE,--,True,78,--,Naturally,Selena Gomez & the Scene,Kiss & Tell,10,6,5,50,18,10,500000,18000,500000,0.49,0.02,0.49,1018000,78,0,0,26,1
