Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2025-01-17,1,RE,--,True,False,351,--,NEXT PAGE,TWICE,TWICEcoaster: LANE 1,45,40,3,225,120,6,61590375,9576,32258520,0.85,0.08,0.07,293832,351,0,0,1,4,1
2025-01-17,2,-1,1,False,False,224,-0.21,How You Get the Girl (Taylor's Version),Taylor Swift,1989 (Taylor's Version),8,8,1,40,24,2,11988900,2096,11769390,0.79,0.09,0.12,62118,66,85,73,1,16,1
2025-01-17,3,-1,2,False,False,223,-0.15,Read your Mind,Sabrina Carpenter,emails i can’t send fwd:,8,8,1,40,24,2,12381600,2165,12153420,0.79,0.09,0.12,64141,66,79,78,2,7,2
2025-01-17,4,RE,--,True,False,210,--,PIT-A-PAT,TWICE,TWICEcoaster: LANE 1,26,26,1,130,78,2,34759725,6080,10504350,0.86,0.1,0.04,172886,210,0,0,4,3,1
2025-01-17,5,+1,6,False,False,201,-0.13,Fast Times,Sabrina Carpenter,emails i can’t send fwd:,7,7,1,35,21,2,9499875,1661,10662480,0.77,0.09,0.14,49665,58,70,73,4,6,1
2025-01-17,6,-2,4,False,False,199,-0.16,Fresh Out the Slammer,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,5,5,1,25,15,2,7825125,1368,12288960,0.73,0.08,0.18,41965,42,72,85,1,27,1
2025-01-17,7,RE,--,True,False,193,--,1 TO 10,TWICE,TWICEcoaster: LANE 1,24,23,2,120,69,4,34996500,5865,22906260,0.83,0.09,0.09,174244,193,0,0,7,2,1
2025-01-17,8,-5,3,False,False,193,-0.21,All You Had to Do Was Stay (Taylor's Version),Taylor Swift,1989 (Taylor's Version),7,7,1,35,21,2,9843487,1721,11046510,0.77,0.09,0.14,51450,58,74,61,3,15,1
2025-01-17,9,RE,--,True,False,186,--,PONYTAIL,TWICE,TWICEcoaster: LANE 1,23,23,1,115,69,2,33936787,5935,11588670,0.86,0.1,0.05,169106,186,0,0,9,3,1
2025-01-17,10,-2,8,False,False,167,-0.19,New Romantics (Taylor's Version),Taylor Swift,1989 (Taylor's Version),7,7,1,35,21,2,10550925,1845,11837160,0.77,0.09,0.14,55125,58,63,46,7,14,1
2025-01-17,11,-6,5,False,False,153,-0.35,Breathless,The Corrs,In Blue,10,10,1,50,30,2,13138125,2298,10323630,0.81,0.09,0.1,67326,82,71,0,5,2,1
2025-01-17,12,-1,11,False,False,134,-0.1,supernatural,Ariana Grande,eternal sunshine,4,4,1,20,12,2,6248550,1092,12266370,0.7,0.08,0.22,34272,34,45,55,6,7,1
2025-01-17,13,RE,--,False,False,132,--,Pose,Red Velvet,Queendom - The 6th Mini Album,17,11,7,85,33,14,22531162,2550,72897930,0.63,0.05,0.32,113189,132,0,0,4,9,1
