Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2025-01-17,1,+14,15,229,Breathless,The Corrs,In Blue,25,25,1,125,75,2,202,27,0,1,2
2025-01-17,2,=,2,226,How You Get the Girl (Taylor's Version),Taylor Swift,1989 (Taylor's Version),10,10,1,50,30,2,82,115,29,2,3
2025-01-17,3,-2,1,223,Read your Mind,Sabrina Carpenter,emails i can’t send fwd:,8,8,1,40,24,2,66,126,31,1,3
2025-01-17,4,-1,3,205,Fast Times,Sabrina Carpenter,emails i can’t send fwd:,9,9,1,45,27,2,74,114,17,3,3
2025-01-17,5,+4,9,199,ไหล่เธอ (You’ve Got Ma Back) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),Fourth,ไหล่เธอ (You’ve Got Ma Back) - Single,13,13,1,65,39,2,106,46,47,1,3
2025-01-17,6,-1,5,195,All You Had to Do Was Stay (Taylor's Version),Taylor Swift,1989 (Taylor's Version),9,9,1,45,27,2,74,103,18,5,3
2025-01-17,7,+1,8,167,New Romantics (Taylor's Version),Taylor Swift,1989 (Taylor's Version),9,9,1,45,27,2,74,86,7,7,3
2025-01-17,8,+3,11,159,ง้อว (Smile Please) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),Fourth,ง้อว (Smile Please) - Single,14,12,3,70,36,6,112,32,15,8,3
2025-01-17,9,-5,4,158,Fresh Out the Slammer,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,4,4,1,20,12,2,34,109,15,4,3
2025-01-17,10,RE,,154,Way Back Into Love,Hugh Grant,Music And Lyrics - Music From and Inspired By The Motion Picture (International Release),19,19,1,95,57,2,154,0,0,10,1
2025-01-17,11,-5,6,132,supernatural,Ariana Grande,eternal sunshine,4,4,1,20,12,2,34,94,4,6,3
2025-01-17,12,+4,16,131,The Rock Show,blink-182,Take Off Your Pants and Jacket,12,12,1,60,36,2,98,27,6,12,3
2025-01-17,13,-6,7,126,don't wanna break up again,Ariana Grande,eternal sunshine,4,4,1,20,12,2,34,92,0,7,2
2025-01-17,14,+19,33,121,รักหน้าตาเหมือนเธอไหม (Love Love Love) (เพลงประกอบซีรีส์ Our Skyy แฟนผมเป็นประธานนักเรียน),Gemini,รักหน้าตาเหมือนเธอไหม (Love Love Love) - Single,11,11,1,55,33,2,90,17,14,13,3
2025-01-17,15,-3,12,119,That's My Floor,Magdalena Bay,Imaginal Disk,9,9,1,45,27,2,74,31,14,11,3
2025-01-17,16,+6,22,95,Every Time I Look For You,blink-182,Take Off Your Pants and Jacket,8,8,1,40,24,2,66,23,6,16,3
2025-01-17,17,NEW,,90,Fat Lip,Sum 41,All Killer No Filler,11,11,1,55,33,2,90,0,0,17,1
2025-01-17,18,RE,,86,Motivation,Sum 41,All Killer No Filler,10,10,1,50,30,2,82,0,4,18,2
2025-01-17,19,RE,,84,Pose,Red Velvet,Queendom - The 6th Mini Album,11,5,7,55,15,14,84,0,0,19,1
2025-01-17,20,-6,14,85,After LIKE,IVE,After LIKE,4,4,1,20,12,2,34,30,21,5,3
2025-01-17,21,+65,86,82,Tunnel Vision,Magdalena Bay,Imaginal Disk,8,8,1,40,24,2,66,7,9,21,3
2025-01-17,22,+65,87,82,Death & Romance,Magdalena Bay,Imaginal Disk,8,8,1,40,24,2,66,7,9,22,3
2025-01-17,23,+65,88,82,Image,Magdalena Bay,Imaginal Disk,8,8,1,40,24,2,66,7,9,23,3
2025-01-17,24,-3,21,80,Lips of an Angel,Hinder,Extreme Behavior,7,6,2,35,18,4,57,23,0,21,2
2025-01-17,25,+1,26,78,Dance Dance,Fall Out Boy,From Under the Cork Tree,7,7,1,35,21,2,58,20,0,25,2
2025-01-17,26,RE,,78,Naturally,Selena Gomez & the Scene,Kiss & Tell,10,6,5,50,18,10,78,0,0,26,1
2025-01-17,27,-4,23,73,Dead!,My Chemical Romance,The Black Parade,6,6,1,30,18,2,50,23,0,23,2
2025-01-17,28,-10,18,73,Sugar We're Goin Down,Fall Out Boy,From Under the Cork Tree,5,5,1,25,15,2,42,27,4,18,3
2025-01-17,29,-16,13,72,Nice Guys Finish Last,Green Day,Nimrod,5,5,1,25,15,2,42,30,0,13,2
2025-01-17,30,-11,19,67,Breakaway,Kelly Clarkson,Breakaway,5,5,1,25,15,2,42,25,0,19,2
2025-01-17,31,-4,27,62,What's My Age Again?,blink-182,Enema of the State,5,5,1,25,15,2,42,20,0,27,2
2025-01-17,32,RE,,56,Shut Up,blink-182,Take Off Your Pants and Jacket,6,6,1,30,18,2,50,0,6,32,2
2025-01-17,33,+20,53,56,we can't be friends (wait for your love),Ariana Grande,eternal sunshine,5,5,1,25,15,2,42,10,4,33,3
2025-01-17,34,RE,,55,Summer Paradise,Simple Plan,Summer Paradise,5,5,1,25,15,2,42,0,13,14,2
2025-01-17,35,-7,28,54,Easy,Stray Kids,GO LIVE,4,4,1,20,12,2,34,20,0,28,2
2025-01-17,36,+59,95,54,Stay Together for the Kids,blink-182,Take Off Your Pants and Jacket,5,5,1,25,15,2,42,6,6,36,3
2025-01-17,37,+61,98,54,Happy Holidays You Bastard,blink-182,Take Off Your Pants and Jacket,5,5,1,25,15,2,42,6,6,37,3
2025-01-17,38,+20,58,51,She's So Mean,Matchbox Twenty,North (Deluxe Edition),4,4,1,20,12,2,34,9,8,27,3
2025-01-17,39,RE,,50,Lucky,Britney Spears,Oops!... I Did It Again,6,6,1,30,18,2,50,0,0,39,1
2025-01-17,40,RE,,50,Shape of My Heart,Backstreet Boys,Black & Blue,6,6,1,30,18,2,50,0,0,40,1
2025-01-17,41,+18,59,50,bye,Ariana Grande,eternal sunshine,5,5,1,25,15,2,42,8,0,41,2
2025-01-17,42,NEW,,50,Sway,Bic Runga,Drive,6,6,1,30,18,2,50,0,0,42,1
2025-01-17,43,RE,,50,Tell Me Something I Don't Know,Selena Gomez & the Scene,Kiss & Tell,6,6,1,30,18,2,50,0,0,43,1
2025-01-17,44,+56,100,46,Reckless Abandon,blink-182,Take Off Your Pants and Jacket,4,4,1,20,12,2,34,6,6,44,3
2025-01-17,45,-8,37,45,Unwell,Matchbox Twenty,More Than You Think You Are,3,3,1,15,9,2,26,13,6,36,3
2025-01-17,46,+44,90,40,My Boy Only Breaks His Favorite Toys,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,4,4,1,20,12,2,34,6,0,46,2
2025-01-17,47,RE,,40,Online Songs,blink-182,Take Off Your Pants and Jacket,4,4,1,20,12,2,34,0,6,46,2
2025-01-17,48,RE,,40,Anthem Part Two,blink-182,Take Off Your Pants and Jacket,4,4,1,20,12,2,34,0,6,44,2
2025-01-17,49,-7,42,39,Soap,Melanie Martinez,Cry Baby (Deluxe Edition),3,3,1,15,9,2,26,13,0,42,2
2025-01-17,50,RE,,38,1981,Green Day,Saviors,4,4,1,20,12,2,34,0,4,50,2
2025-01-17,51,RE,,38,Hit That Drum,Red Velvet,Summer Magic - Summer Mini Album,5,1,5,25,3,10,38,0,0,51,1
2025-01-17,52,+24,76,38,3AM,Matchbox Twenty,Yourself or Someone Like You,3,3,1,15,9,2,26,8,4,52,3
2025-01-17,53,-10,43,38,Scattered,Green Day,Nimrod,2,2,1,10,6,2,18,12,8,30,3
2025-01-17,54,-18,36,37,Look Ma No Brains!,Green Day,Saviors,2,2,1,10,6,2,18,15,4,36,3
2025-01-17,55,RE,,34,Letterbomb,Green Day,American Idiot,4,4,1,20,12,2,34,0,0,55,1
2025-01-17,56,RE,,34,Umpah Umpah,Red Velvet,‘The ReVe Festival’ Day 2,4,4,1,20,12,2,34,0,0,56,1
2025-01-17,57,RE,,34,My Second Date,Red Velvet,Perfect Velvet - The 2nd Album,4,4,1,20,12,2,34,0,0,57,1
2025-01-17,58,RE,,34,Don't U Wait No More,Red Velvet,The Red - The 1st Album,4,4,1,20,12,2,34,0,0,58,1
2025-01-17,59,RE,,34,Please Take Me Home,blink-182,Take Off Your Pants and Jacket,4,4,1,20,12,2,34,0,0,59,1
2025-01-17,60,RE,,34,Give Me One Good Reason,blink-182,Take Off Your Pants and Jacket,4,4,1,20,12,2,34,0,0,60,1
2025-01-17,61,RE,,34,Story of a Lonely Guy,blink-182,Take Off Your Pants and Jacket,4,4,1,20,12,2,34,0,0,61,1
2025-01-17,62,RE,,33,Watching T.V.,Magdalena Bay,Imaginal Disk,4,3,2,20,9,4,33,0,0,62,1
2025-01-17,63,RE,,33,Roller Coaster,blink-182,Take Off Your Pants and Jacket,3,3,1,15,9,2,26,0,7,32,2
2025-01-17,64,RE,,32,The American Dream Is Killing Me,Green Day,Saviors,3,3,1,15,9,2,26,0,6,37,2
2025-01-17,65,-11,54,32,She's a Rebel,Green Day,American Idiot,2,2,1,10,6,2,18,10,4,54,3
2025-01-17,66,-11,55,32,Boulevard of Broken Dreams,Green Day,American Idiot,2,2,1,10,6,2,18,10,4,55,3
2025-01-17,67,RE,,32,First Date,blink-182,Take Off Your Pants and Jacket,3,3,1,15,9,2,26,0,6,48,2
2025-01-17,68,RE,,30,You Found Me,Kelly Clarkson,Breakaway,3,3,1,15,9,2,26,0,4,64,2
2025-01-17,69,RE,,30,Father to a Son,Green Day,Saviors,3,3,1,15,9,2,26,0,4,69,2
2025-01-17,70,RE,,30,Dilemma,Green Day,Saviors,3,3,1,15,9,2,26,0,4,70,2
2025-01-17,71,RE,,30,Deadbeat Holiday,Green Day,Warning,3,3,1,15,9,2,26,0,4,71,2
