Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2025-04-18,1,+1,2,True,False,544,0.72,2 hands,Tate McRae,So Close to What,53,18,27,265,54,54,2650000,54000,2700000,0.49,0.01,0.5,5404000,373,96,75,1,5,1
2025-04-18,2,-1,1,False,False,426,0.08,Sports car,Tate McRae,So Close to What,27,18,10,135,54,20,1350000,54000,1000000,0.56,0.02,0.42,2404000,209,119,98,1,5,4
2025-04-18,3,+79,82,True,False,355,9.44,You Suck at Love,Simple Plan,Get Your Heart On! (Deluxe Edition),46,24,21,230,72,42,2300000,72000,2100000,0.51,0.02,0.47,4472000,344,11,0,3,2,1
2025-04-18,4,-1,3,False,False,305,-0.02,Revolving Door,Tate McRae,So Close to What,17,17,1,85,51,2,850000,51000,100000,0.85,0.05,0.1,1001000,138,94,73,3,5,3
2025-04-18,5,-1,4,False,False,279,0.0,It's OK I'm OK,Tate McRae,So Close to What,17,17,1,85,51,2,850000,51000,100000,0.85,0.05,0.1,1001000,138,84,57,4,5,3
2025-04-18,6,-1,5,False,False,274,0.0,Miss Possessive,Tate McRae,So Close to What,17,17,1,85,51,2,850000,51000,100000,0.85,0.05,0.1,1001000,138,82,54,5,5,3
2025-04-18,7,-1,6,False,False,269,0.02,Purple Lace Bra,Tate McRae,So Close to What,17,17,1,85,51,2,850000,51000,100000,0.85,0.05,0.1,1001000,138,80,51,6,5,1
2025-04-18,8,+73,81,True,False,245,6.21,Astronaut,Simple Plan,Get Your Heart On! (Deluxe Edition),30,22,9,150,66,18,1500000,66000,900000,0.61,0.03,0.36,2466000,234,11,0,8,2,1
2025-04-18,9,-2,7,False,False,164,-0.33,Fresh Out the Slammer,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,73,73,1,37,2
2025-04-18,10,NEW,--,True,False,162,--,bloodonmyhands (feat. Flo Milli),Tate McRae,So Close to What,20,20,1,100,60,2,1000000,60000,100000,0.86,0.05,0.09,1160000,162,0,0,10,1,1
