Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2025-04-18,1,+1,2,True,440,0.39,2 hands,Tate McRae,So Close to What,40,5,27,200,15,54,2000000,15000,2700000,0.42,0.0,0.57,4715000,269,96,75,1,5
2025-04-18,2,+80,82,True,347,9.21,You Suck at Love,Simple Plan,Get Your Heart On! (Deluxe Edition),45,23,21,225,69,42,2250000,69000,2100000,0.51,0.02,0.48,4419000,336,11,0,2,2
2025-04-18,3,-2,1,False,314,-0.21,Sports car,Tate McRae,So Close to What,13,4,10,65,12,20,650000,12000,1000000,0.39,0.01,0.6,1662000,97,119,98,1,5
2025-04-18,4,+77,81,True,229,5.74,Astronaut,Simple Plan,Get Your Heart On! (Deluxe Edition),28,20,9,140,60,18,1400000,60000,900000,0.59,0.03,0.38,2360000,218,11,0,4,2
2025-04-18,5,-2,3,False,193,-0.38,Revolving Door,Tate McRae,So Close to What,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,94,73,3,5
2025-04-18,6,-2,4,False,167,-0.4,It's OK I'm OK,Tate McRae,So Close to What,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,84,57,4,5
2025-04-18,7,-2,5,False,162,-0.41,Miss Possessive,Tate McRae,So Close to What,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,82,54,5,5
2025-04-18,8,-2,6,False,157,-0.41,Purple Lace Bra,Tate McRae,So Close to What,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,80,51,6,5
2025-04-18,9,+1,10,True,147,-0.21,Down,blink-182,blink-182,9,7,3,45,21,6,450000,21000,300000,0.58,0.03,0.39,771000,72,56,19,9,7
2025-04-18,10,-2,8,False,145,-0.38,Mad Season,Matchbox Twenty,Mad Season,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,70,65,1,10
2025-04-18,11,RE,--,False,143,--,California Gurls,Katy Perry,Teenage Dream,20,5,14,100,15,28,1000000,15000,1400000,0.41,0.01,0.58,2415000,143,0,0,1,2
2025-04-18,12,RE,--,True,143,--,Chloe or Sam or Sophia or Marcus,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,20,1,20,100,3,40,1000000,3000,2000000,0.33,0.0,0.67,3003000,143,0,0,12,7
2025-04-18,13,=,13,False,134,-0.21,Easy Target,blink-182,blink-182,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,51,41,8,7
2025-04-18,14,-5,9,False,126,-0.36,Last Beautiful Girl,Matchbox Twenty,Mad Season,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,60,56,7,4
2025-04-18,15,NEW,--,True,118,--,King for a Day,Pierce the Veil,Collide With the Sky,15,13,2,75,39,4,750000,39000,200000,0.76,0.04,0.2,989000,118,0,0,15,1
2025-04-18,16,+10,26,False,111,-0.15,Jet Lag (feat. Natasha Bedingfield),Simple Plan,Get Your Heart On! (Deluxe Edition),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,39,22,1,12
2025-04-18,17,+61,78,False,108,1.92,21 Guns,Green Day,21st Century Breakdown,12,3,10,60,9,20,600000,9000,1000000,0.37,0.01,0.62,1609000,89,12,7,1,36
2025-04-18,18,-1,17,False,106,-0.35,I Miss You,blink-182,blink-182,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,49,47,3,11
2025-04-18,19,-7,12,False,95,-0.44,Angry,Matchbox Twenty,Mad Season,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,52,33,12,6
2025-04-18,20,+10,30,True,92,-0.18,Violence,blink-182,blink-182,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,34,16,20,7
2025-04-18,21,+11,32,True,90,-0.13,The Fallen Interlude,blink-182,blink-182,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,31,17,21,7
2025-04-18,22,+1,23,False,90,-0.34,Feeling This,blink-182,blink-182,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,41,39,1,9
2025-04-18,23,+2,25,False,89,-0.33,Rest Stop,Matchbox Twenty,Mad Season,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,40,39,18,4
2025-04-18,24,-4,20,False,87,-0.4,Crutch,Matchbox Twenty,Mad Season,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,44,33,20,6
