Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2025-04-18,1,+1,2,True,True,481,0.11,Sports car,Tate McRae,So Close to What,33,31,2,165,93,4,1650000,93000,200000,0.85,0.05,0.1,1943000,262,131,88,1,6,4
2025-04-18,2,-1,1,False,False,475,-0.13,2 hands,Tate McRae,So Close to What,30,30,1,150,90,2,1500000,90000,100000,0.89,0.05,0.06,1690000,242,164,69,1,6,1
2025-04-18,3,+1,4,True,True,379,0.29,Revolving Door,Tate McRae,So Close to What,28,28,1,140,84,2,1400000,84000,100000,0.88,0.05,0.06,1584000,226,88,65,3,6,3
2025-04-18,4,+2,6,True,True,356,0.4,Miss Possessive,Tate McRae,So Close to What,28,28,1,140,84,2,1400000,84000,100000,0.88,0.05,0.06,1584000,226,77,53,4,6,2
2025-04-18,5,=,5,True,True,348,0.35,It's OK I'm OK,Tate McRae,So Close to What,27,27,1,135,81,2,1350000,81000,100000,0.88,0.05,0.07,1531000,218,78,52,5,6,4
2025-04-18,6,+2,8,True,True,327,0.32,Purple Lace Bra,Tate McRae,So Close to What,25,25,1,125,75,2,1250000,75000,100000,0.88,0.05,0.07,1425000,202,75,50,6,5,2
2025-04-18,7,+2,9,True,False,295,0.21,Down,blink-182,blink-182,27,15,13,135,45,26,1350000,45000,1300000,0.5,0.02,0.48,2695000,206,74,15,7,7,1
2025-04-18,8,NEW,--,True,False,282,--,bloodonmyhands (feat. Flo Milli),Tate McRae,So Close to What,35,35,1,175,105,2,1750000,105000,100000,0.9,0.05,0.05,1955000,282,0,0,8,1,1
2025-04-18,9,NEW,--,True,False,266,--,I know love (feat. The Kid LAROI),Tate McRae,So Close to What,33,33,1,165,99,2,1650000,99000,100000,0.89,0.05,0.05,1849000,266,0,0,9,1,1
2025-04-18,10,+3,13,False,False,230,0.44,Fresh Out the Slammer,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,48,84,1,39,1
2025-04-18,11,-8,3,False,False,209,-0.43,You Suck at Love,Simple Plan,Get Your Heart On! (Deluxe Edition),12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,111,0,3,2,1
2025-04-18,12,-2,10,False,False,197,0.04,Mad Season,Matchbox Twenty,Mad Season,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,57,50,1,11,4
2025-04-18,13,-1,12,False,False,191,0.13,Last Beautiful Girl,Matchbox Twenty,Mad Season,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,51,42,8,4,1
2025-04-18,14,-3,11,False,False,186,0.08,Easy Target,blink-182,blink-182,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,52,36,8,7,1
2025-04-18,15,+6,21,False,False,186,0.44,She's So Mean,Matchbox Twenty,North (Deluxe Edition),13,12,2,65,36,4,650000,36000,200000,0.73,0.04,0.23,886000,105,39,42,1,53,1
2025-04-18,16,-9,7,False,False,173,-0.31,Astronaut,Simple Plan,Get Your Heart On! (Deluxe Edition),12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,75,0,7,2,1
2025-04-18,17,+11,28,False,False,164,0.4,Feeling This,blink-182,blink-182,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,36,30,1,10,1
2025-04-18,18,-4,14,False,False,163,0.09,Jet Lag (feat. Natasha Bedingfield),Simple Plan,Get Your Heart On! (Deluxe Edition),12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,45,20,1,12,1
2025-04-18,19,=,19,False,False,162,0.2,I Miss You,blink-182,blink-182,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,41,39,3,11,2
