Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2025-04-11,1,=,1,True,True,397,-0.18,Sports car,Tate McRae,So Close to What,14,14,1,70,42,2,700000,42000,100000,0.83,0.05,0.12,842000,114,147,136,1,4,4
2025-04-11,2,=,2,True,True,317,-0.15,2 hands,Tate McRae,So Close to What,14,14,1,70,42,2,700000,42000,100000,0.83,0.05,0.12,842000,114,113,90,2,4,4
2025-04-11,3,+1,4,True,True,312,-0.14,Revolving Door,Tate McRae,So Close to What,14,14,1,70,42,2,700000,42000,100000,0.83,0.05,0.12,842000,114,110,88,3,4,3
2025-04-11,4,+2,6,True,True,279,-0.01,It's OK I'm OK,Tate McRae,So Close to What,15,15,1,75,45,2,750000,45000,100000,0.84,0.05,0.11,895000,122,85,72,4,4,3
2025-04-11,5,+3,8,True,True,273,0.01,Miss Possessive,Tate McRae,So Close to What,15,15,1,75,45,2,750000,45000,100000,0.84,0.05,0.11,895000,122,81,70,5,4,3
2025-04-11,6,+3,9,True,False,266,0.05,Purple Lace Bra,Tate McRae,So Close to What,15,15,1,75,45,2,750000,45000,100000,0.84,0.05,0.11,895000,122,77,67,6,4,1
2025-04-11,7,-4,3,False,False,243,-0.33,Fresh Out the Slammer,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,13,9,5,65,27,10,650000,27000,500000,0.55,0.02,0.42,1177000,102,110,31,1,36,2
2025-04-11,8,-3,5,False,False,234,-0.28,Mad Season,Matchbox Twenty,Mad Season,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,98,70,1,9,4
2025-04-11,9,-2,7,False,False,198,-0.29,Last Beautiful Girl,Matchbox Twenty,Mad Season,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,84,24,7,3,1
2025-04-11,10,+26,36,True,False,185,1.01,Down,blink-182,blink-182,16,13,3,80,39,6,800000,39000,300000,0.7,0.03,0.26,1139000,125,28,32,10,6,1
2025-04-11,11,+8,19,False,False,175,-0.04,Los Angeles,blink-182,California (Deluxe Edition),8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,55,54,8,4,1
2025-04-11,12,+8,20,True,False,171,0.05,Angry,Matchbox Twenty,Mad Season,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,49,32,12,5,1
2025-04-11,13,+2,15,False,False,170,-0.17,Easy Target,blink-182,blink-182,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,62,42,8,6,1
2025-04-11,14,+2,16,False,False,168,-0.13,Scattered,Green Day,Nimrod,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,58,44,4,34,3
2025-04-11,15,-3,12,False,False,165,-0.23,She's So Mean,Matchbox Twenty,North (Deluxe Edition),9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,65,26,1,51,1
2025-04-11,16,-5,11,False,False,164,-0.26,Obvious,blink-182,blink-182,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,67,47,5,7,1
2025-04-11,17,-7,10,False,False,162,-0.3,I Miss You,blink-182,blink-182,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,70,50,3,10,1
2025-04-11,18,+7,25,False,False,154,0.05,If You're Gone,Matchbox Twenty,Mad Season,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,45,35,3,11,1
2025-04-11,19,+7,26,False,False,150,0.09,Bent,Matchbox Twenty,Mad Season,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,42,34,4,10,1
2025-04-11,20,+1,21,True,False,147,-0.09,Crutch,Matchbox Twenty,Mad Season,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,49,32,20,5,1
2025-04-11,21,-8,13,False,False,140,-0.34,She's out of Her Mind,blink-182,California (Deluxe Edition),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,64,50,2,8,1
2025-04-11,22,+5,27,False,False,137,0.05,Tócame (feat. Dillom),Six Sex,X-sex,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,39,32,6,5,1
2025-04-11,23,-6,17,False,False,136,-0.3,Feeling This,blink-182,blink-182,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,58,44,1,8,1
2025-04-11,24,-1,23,False,False,135,-0.14,Black & White People,Matchbox Twenty,Mad Season,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,48,29,23,5,1
2025-04-11,25,-7,18,False,False,133,-0.3,Rest Stop,Matchbox Twenty,Mad Season,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,58,9,18,3,1
2025-04-11,26,+3,29,False,False,131,0.24,Jet Lag (feat. Natasha Bedingfield),Simple Plan,Get Your Heart On! (Deluxe Edition),9,8,2,45,24,4,450000,24000,200000,0.67,0.04,0.3,674000,73,32,26,1,11,1
2025-04-11,27,-5,22,False,False,129,-0.2,Always,blink-182,blink-182,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,49,38,3,8,1
2025-04-11,28,-4,24,False,False,124,-0.21,The Static Age,Green Day,21st Century Breakdown,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,47,43,4,27,2
2025-04-11,29,+3,32,False,False,121,0.16,Helena,My Chemical Romance,Three Cheers for Sweet Revenge,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,32,23,2,52,1
2025-04-11,30,+14,44,True,False,113,0.45,Violence,blink-182,blink-182,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,24,15,30,6,1
2025-04-11,31,-17,14,False,False,105,-0.49,The Burn,Matchbox Twenty,Mad Season,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,62,9,14,3,1
2025-04-11,32,+7,39,False,False,104,0.22,The Fallen Interlude,blink-182,blink-182,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,26,28,29,6,1
2025-04-11,33,RE,--,False,False,97,--,Tunnel Vision,Magdalena Bay,Imaginal Disk,13,4,10,65,12,20,650000,12000,1000000,0.39,0.01,0.6,1662000,97,0,0,13,15,1
2025-04-11,34,-6,28,False,False,91,-0.16,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,33,24,1,120,6
2025-04-11,35,-2,33,False,False,85,-0.11,Motivation,Sum 41,All Killer No Filler,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,29,22,2,14,2
2025-04-11,36,+1,37,False,False,83,-0.06,Fat Lip,Sum 41,All Killer No Filler,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,27,22,3,13,1
2025-04-11,37,+21,58,True,False,81,0.33,Go,blink-182,blink-182,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,19,12,37,6,1
2025-04-11,38,+2,40,False,False,78,-0.06,Redundant,Green Day,Nimrod,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,25,11,2,53,1
