Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2025-04-11,1,+2,3,True,False,544,0.59,2 hands,Tate McRae,So Close to What,51,16,27,255,48,54,2550000,48000,2700000,0.48,0.01,0.51,5298000,357,103,84,1,5,1
2025-04-11,2,-1,1,False,False,434,-0.01,Sports car,Tate McRae,So Close to What,24,15,10,120,45,20,1200000,45000,1000000,0.53,0.02,0.45,2245000,185,132,117,1,5,3
2025-04-11,3,NEW,--,True,False,368,--,You Suck at Love,Simple Plan,Get Your Heart On! (Deluxe Edition),49,27,21,245,81,42,2450000,81000,2100000,0.53,0.02,0.45,4631000,368,0,0,3,1,1
2025-04-11,4,=,4,False,False,294,-0.09,Revolving Door,Tate McRae,So Close to What,14,14,1,70,42,2,700000,42000,100000,0.83,0.05,0.12,842000,114,98,82,3,5,2
2025-04-11,5,+1,6,True,True,257,-0.01,It's OK I'm OK,Tate McRae,So Close to What,14,14,1,70,42,2,700000,42000,100000,0.83,0.05,0.12,842000,114,78,65,5,5,3
2025-04-11,6,-1,5,False,False,256,-0.02,Miss Possessive,Tate McRae,So Close to What,14,14,1,70,42,2,700000,42000,100000,0.83,0.05,0.12,842000,114,79,63,4,5,1
2025-04-11,7,NEW,--,True,False,250,--,Astronaut,Simple Plan,Get Your Heart On! (Deluxe Edition),32,24,9,160,72,18,1600000,72000,900000,0.62,0.03,0.35,2572000,250,0,0,7,1,1
2025-04-11,8,=,8,False,False,248,-0.0,Purple Lace Bra,Tate McRae,So Close to What,14,14,1,70,42,2,700000,42000,100000,0.83,0.05,0.12,842000,114,75,59,6,4,1
2025-04-11,9,+29,38,True,False,244,2.34,Down,blink-182,blink-182,25,20,3,125,60,6,1250000,60000,300000,0.78,0.04,0.19,1610000,191,22,31,9,6,1
2025-04-11,10,-3,7,False,False,189,-0.24,Mad Season,Matchbox Twenty,Mad Season,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,75,72,1,10,4
2025-04-11,11,+3,14,False,False,172,-0.04,Easy Target,blink-182,blink-182,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,54,44,8,6,1
2025-04-11,12,-3,9,False,False,170,-0.18,Last Beautiful Girl,Matchbox Twenty,Mad Season,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,63,57,8,3,1
