Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2025-03-21,1,NEW,--,True,923,--,Sports car,Tate McRae,So Close to What,122,99,8,610,297,16,6100000,297000,800000,0.85,0.04,0.11,7197000,923,0,0,1,1
2025-03-21,2,NEW,--,True,711,--,2 hands,Tate McRae,So Close to What,90,85,3,450,255,6,4500000,255000,300000,0.89,0.05,0.06,5055000,711,0,0,2,1
2025-03-21,3,NEW,--,True,674,--,Revolving Door,Tate McRae,So Close to What,84,84,1,420,252,2,4200000,252000,100000,0.92,0.06,0.02,4552000,674,0,0,3,1
2025-03-21,4,NEW,--,True,417,--,It's OK I'm OK,Tate McRae,So Close to What,52,51,2,260,153,4,2600000,153000,200000,0.88,0.05,0.07,2953000,417,0,0,4,1
2025-03-21,5,NEW,--,True,377,--,Miss Possessive,Tate McRae,So Close to What,47,46,2,235,138,4,2350000,138000,200000,0.87,0.05,0.07,2688000,377,0,0,5,1
2025-03-21,6,-5,1,False,370,-0.52,Mad Season,Matchbox Twenty,Mad Season,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,171,117,1,6
2025-03-21,7,NEW,--,True,322,--,Purple Lace Bra,Tate McRae,So Close to What,40,40,1,200,120,2,2000000,120000,100000,0.9,0.05,0.05,2220000,322,0,0,7,1
2025-03-21,8,-6,2,False,310,-0.5,She's out of Her Mind,blink-182,California (Deluxe Edition),9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,149,87,2,5
2025-03-21,9,-6,3,False,301,-0.27,I Miss You,blink-182,blink-182,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,135,68,3,7
2025-03-21,10,-3,7,False,272,-0.2,Feeling This,blink-182,blink-182,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,102,88,1,5
2025-03-21,11,-7,4,False,268,-0.43,Scattered,Green Day,Nimrod,9,8,2,45,24,4,450000,24000,200000,0.67,0.04,0.3,674000,73,128,67,4,31
2025-03-21,12,-7,5,False,267,-0.09,Obvious,blink-182,blink-182,13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,116,45,5,4
2025-03-21,13,-4,9,False,232,-0.1,Always,blink-182,blink-182,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,82,76,3,5
2025-03-21,14,-6,8,False,222,-0.08,Easy Target,blink-182,blink-182,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,98,34,8,3
2025-03-21,15,RE,--,True,210,--,LA Devotee,Panic! at the Disco,Death of a Bachelor,26,26,1,130,78,2,1300000,78000,100000,0.88,0.05,0.07,1478000,210,0,0,15,6
2025-03-21,16,-5,11,False,209,-0.36,The Static Age,Green Day,21st Century Breakdown,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,78,81,4,24
