Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2025-03-21,1,NEW,,923,Sports car,Tate McRae,So Close to What,122,99,8,610,297,16,923,0,0,1,1
2025-03-21,2,NEW,,711,2 hands,Tate McRae,So Close to What,90,85,3,450,255,6,711,0,0,2,1
2025-03-21,3,NEW,,674,Revolving Door,Tate McRae,So Close to What,84,84,1,420,252,2,674,0,0,3,1
2025-03-21,4,NEW,,417,It's OK I'm OK,Tate McRae,So Close to What,52,51,2,260,153,4,417,0,0,4,1
2025-03-21,5,NEW,,377,Miss Possessive,Tate McRae,So Close to What,47,46,2,235,138,4,377,0,0,5,1
2025-03-21,6,-5,1,370,Mad Season,Matchbox Twenty,Mad Season,10,10,1,50,30,2,82,171,117,1,6
2025-03-21,7,NEW,,322,Purple Lace Bra,Tate McRae,So Close to What,40,40,1,200,120,2,322,0,0,7,1
2025-03-21,8,-6,2,310,She's out of Her Mind,blink-182,California (Deluxe Edition),9,9,1,45,27,2,74,149,87,2,5
2025-03-21,9,-6,3,301,I Miss You,blink-182,blink-182,12,12,1,60,36,2,98,135,68,3,4
2025-03-21,10,-3,7,272,Feeling This,blink-182,blink-182,10,10,1,50,30,2,82,102,88,1,5
2025-03-21,11,-7,4,268,Scattered,Green Day,Nimrod,9,8,2,45,24,4,73,128,67,4,9
2025-03-21,12,-7,5,267,Obvious,blink-182,blink-182,13,13,1,65,39,2,106,116,45,5,4
2025-03-21,13,-4,9,232,Always,blink-182,blink-182,9,9,1,45,27,2,74,82,76,3,5
2025-03-21,14,-6,8,222,Easy Target,blink-182,blink-182,11,11,1,55,33,2,90,98,34,8,3
2025-03-21,15,RE,,210,LA Devotee,Panic! at the Disco,Death of a Bachelor,26,26,1,130,78,2,210,0,0,15,1
2025-03-21,16,-5,11,209,The Static Age,Green Day,21st Century Breakdown,6,6,1,30,18,2,50,78,81,4,5
2025-03-21,17,-7,10,197,Shut Up and Dance,Walk the Moon,Talking Is Hard,6,6,1,30,18,2,50,79,68,7,4
2025-03-21,18,-3,15,186,If You're Gone,Matchbox Twenty,Mad Season,7,7,1,35,21,2,58,64,64,3,7
2025-03-21,19,-1,18,181,Bent,Matchbox Twenty,Mad Season,7,7,1,35,21,2,58,62,61,4,7
2025-03-21,20,=,20,178,She's So Mean,Matchbox Twenty,North (Deluxe Edition),7,7,1,35,21,2,58,61,59,2,12
2025-03-21,21,NEW,,169,If I Can't Have You,Kelly Clarkson,All I Ever Wanted,21,20,2,105,60,4,169,0,0,21,1
2025-03-21,22,-3,19,169,Jet Lag (feat. Natasha Bedingfield),Simple Plan,Get Your Heart On! (Deluxe Edition),6,6,1,30,18,2,50,61,58,1,8
2025-03-21,23,-2,21,167,Moves Like Jagger - Studio Recording From The Voice Performance,Maroon 5,Hands All Over (Revised Asia Standard Version),6,6,1,30,18,2,50,58,59,10,4
2025-03-21,24,RE,,162,Death of a Bachelor,Panic! at the Disco,Death of a Bachelor,20,20,1,100,60,2,162,0,0,24,1
2025-03-21,25,-19,6,162,Tócame (feat. Dillom),Six Sex,X-sex,6,6,1,30,18,2,50,112,0,6,2
2025-03-21,26,-4,22,152,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),6,6,1,30,18,2,50,58,44,20,6
2025-03-21,27,-3,24,152,Fresh Out the Slammer,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,6,6,1,30,18,2,50,53,49,4,11
2025-03-21,28,-16,12,147,Stockholm Syndrome,blink-182,blink-182,8,8,1,40,24,2,66,72,9,12,3
2025-03-21,29,NEW,,146,Don't Let Me Stop You,Kelly Clarkson,All I Ever Wanted,18,18,1,90,54,2,146,0,0,29,1
2025-03-21,30,=,30,141,Fat Lip,Sum 41,All Killer No Filler,5,5,1,25,15,2,42,51,48,3,10
2025-03-21,31,-2,29,142,Motivation,Sum 41,All Killer No Filler,5,5,1,25,15,2,42,51,49,2,11
2025-03-21,32,+4,36,141,Juno,Sabrina Carpenter,Short n' Sweet,6,6,1,30,18,2,50,45,46,9,10
2025-03-21,33,-2,31,138,Jealous,Nick Jonas,Nick Jonas X2,5,5,1,25,15,2,42,50,46,11,4
2025-03-21,34,-21,13,135,Helena,My Chemical Romance,Three Cheers for Sweet Revenge,6,6,1,30,18,2,50,72,13,13,4
