Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2025-03-21,1,+11,12,True,False,988,3.26,Sports car,Tate McRae,So Close to What,124,90,14,620,270,28,166851300,21183,148009680,0.82,0.07,0.12,748524,918,70,0,1,2,1
2025-03-21,2,+37,39,True,False,748,5.13,2 hands,Tate McRae,So Close to What,90,85,3,450,255,6,121881375,20134,31919670,0.87,0.09,0.04,588112,711,37,0,2,2,1
2025-03-21,3,+21,24,True,False,677,2.98,Revolving Door,Tate McRae,So Close to What,78,78,1,390,234,2,114864750,20088,11566080,0.89,0.1,0.01,563787,626,51,0,3,2,1
2025-03-21,4,+69,73,True,False,470,10.19,Miss Possessive,Tate McRae,So Close to What,57,56,2,285,168,4,83445862,14337,22996620,0.87,0.1,0.04,410550,457,13,0,4,2,1
2025-03-21,5,+27,32,True,False,438,2.02,It's OK I'm OK,Tate McRae,So Close to What,49,49,1,245,147,2,71168212,12446,11407950,0.88,0.1,0.02,350658,394,44,0,5,2,1
2025-03-21,6,NEW,--,True,False,434,--,Purple Lace Bra,Tate McRae,So Close to What,54,54,1,270,162,2,78742125,13771,11453130,0.88,0.1,0.02,387604,434,0,0,6,1,1
2025-03-21,7,-6,1,False,False,341,-0.28,Mad Season,Matchbox Twenty,Mad Season,9,8,2,45,24,4,13513500,2100,23583960,0.73,0.07,0.2,69559,73,142,126,1,7,4
2025-03-21,8,-6,2,False,False,282,-0.33,She's out of Her Mind,blink-182,California (Deluxe Edition),6,6,1,30,18,2,9130275,1596,11950110,0.76,0.09,0.16,48230,50,126,106,2,5,2
2025-03-21,9,NEW,--,True,False,275,--,Los Angeles,blink-182,California (Deluxe Edition),37,22,12,185,66,24,48290550,5022,123070320,0.68,0.05,0.28,226135,275,0,0,9,1,1
2025-03-21,10,-7,3,False,False,256,-0.35,I Miss You,blink-182,blink-182,5,5,1,25,15,2,7262062,1270,11407950,0.73,0.08,0.18,38962,42,118,96,3,7,2
2025-03-21,11,-7,4,False,False,244,-0.34,Scattered,Green Day,Nimrod,5,5,1,25,15,2,6742312,1179,10594710,0.73,0.08,0.18,36190,42,112,90,3,30,2
2025-03-21,12,-7,5,False,False,223,-0.34,Obvious,blink-182,blink-182,5,5,1,25,15,2,7854000,1373,12334140,0.73,0.08,0.18,42119,42,102,79,5,4,2
2025-03-21,13,-7,6,False,False,220,-0.35,Feeling This,blink-182,blink-182,5,5,1,25,15,2,6540187,1144,10278450,0.73,0.08,0.18,35112,42,102,76,1,6,1
2025-03-21,14,+40,54,True,False,218,1.95,If I Can't Have You,Kelly Clarkson,All I Ever Wanted,26,13,13,130,39,26,40315275,3524,158288130,0.59,0.03,0.37,196560,195,23,0,14,2,1
2025-03-21,15,NEW,--,True,False,200,--,Don't You Wanna Stay (feat. Kelly Clarkson),Jason Aldean,Stronger (Deluxe Version),30,4,19,150,12,38,44178750,1030,219755520,0.55,0.01,0.44,190323,200,0,0,15,1,1
2025-03-21,16,-7,9,False,False,193,-0.31,Easy Target,blink-182,blink-182,5,5,1,25,15,2,7348687,1285,11543490,0.73,0.08,0.18,39424,42,84,67,8,3,1
2025-03-21,17,-10,7,False,False,194,-0.35,Always,blink-182,blink-182,5,5,1,25,15,2,6496875,1136,10210680,0.73,0.08,0.18,34881,42,90,62,3,6,1
2025-03-21,18,-10,8,False,False,189,-0.35,The Static Age,Green Day,21st Century Breakdown,4,4,1,20,12,2,6052200,1058,11882340,0.7,0.08,0.22,33201,34,87,68,4,27,1
2025-03-21,19,-9,10,False,False,172,-0.35,Shut Up and Dance,Walk the Moon,Talking Is Hard,3,3,1,15,9,2,4738387,828,12401910,0.65,0.07,0.27,22050,26,80,66,6,11,1
2025-03-21,20,=,20,False,False,161,-0.2,Fresh Out the Slammer,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,8,8,1,40,24,2,12520200,2189,12288960,0.79,0.09,0.12,64855,66,60,35,1,35,1
2025-03-21,21,-10,11,False,False,155,-0.39,Tócame (feat. Dillom),Six Sex,X-sex,3,3,1,15,9,2,4183987,731,10956150,0.65,0.07,0.27,23814,26,76,53,11,3,2
2025-03-21,22,-8,14,False,False,150,-0.32,If You're Gone,Matchbox Twenty,Mad Season,4,4,1,20,12,2,5347650,935,10504350,0.7,0.08,0.22,29358,34,67,49,2,8,1
2025-03-21,23,-8,15,False,False,146,-0.32,Bent,Matchbox Twenty,Mad Season,4,4,1,20,12,2,5867400,1026,11520900,0.7,0.08,0.22,32193,34,65,47,3,7,1
2025-03-21,24,-11,13,False,False,146,-0.37,Moves Like Jagger - Studio Recording From The Voice Performance,Maroon 5,Hands All Over (Revised Asia Standard Version),3,3,1,15,9,2,4045387,707,10594710,0.65,0.07,0.27,23030,26,70,50,9,9,1
2025-03-21,25,-9,16,False,False,134,-0.38,She's So Mean,Matchbox Twenty,North (Deluxe Edition),3,3,1,15,9,2,4565137,798,11950110,0.65,0.07,0.27,25970,26,65,43,1,49,1
2025-03-21,26,-9,17,False,False,133,-0.38,Jet Lag (feat. Natasha Bedingfield),Simple Plan,Get Your Heart On! (Deluxe Edition),3,3,1,15,9,2,4348575,760,11385360,0.65,0.07,0.27,24745,26,65,42,1,8,1
2025-03-21,27,-9,18,False,False,129,-0.37,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,3924112,686,10278450,0.65,0.07,0.27,22344,26,62,41,1,108,7
2025-03-21,28,-1,27,False,False,123,-0.24,Helena,My Chemical Romance,Three Cheers for Sweet Revenge,3,3,1,15,9,2,4504500,787,11791980,0.65,0.07,0.27,25627,26,49,48,3,46,1
2025-03-21,29,+12,41,True,False,121,0.04,Angry,Matchbox Twenty,Mad Season,7,7,1,35,21,2,9641362,1686,10820610,0.77,0.09,0.14,50400,58,35,28,29,3,1
2025-03-21,30,+14,44,True,False,117,0.05,Crutch,Matchbox Twenty,Mad Season,7,7,1,35,21,2,10651987,1862,11950110,0.77,0.09,0.14,55650,58,34,25,30,3,1
2025-03-21,31,-8,23,False,False,115,-0.33,Fat Lip,Sum 41,All Killer No Filler,3,3,1,15,9,2,4123350,721,10798020,0.65,0.07,0.27,23471,26,52,37,2,11,1
2025-03-21,32,-11,21,False,False,114,-0.34,Motivation,Sum 41,All Killer No Filler,3,3,1,15,9,2,3906787,683,10233270,0.65,0.07,0.27,22246,26,52,36,3,11,1
2025-03-21,33,+13,46,True,False,114,0.11,Black & White People,Matchbox Twenty,Mad Season,7,7,1,35,21,2,10146675,1774,11385360,0.77,0.09,0.14,53025,58,31,25,33,3,1
2025-03-21,34,-12,22,False,False,111,-0.35,Stockholm Syndrome,blink-182,blink-182,2,2,1,10,6,2,2737350,478,10752840,0.58,0.06,0.36,16695,18,52,41,20,4,1
2025-03-21,35,+1,36,False,False,109,-0.2,I'm Not Okay (I Promise),My Chemical Romance,Three Cheers for Sweet Revenge,3,3,1,15,9,2,3898125,681,10210680,0.65,0.07,0.27,22197,26,41,42,3,46,1
2025-03-21,36,-11,25,False,False,108,-0.35,Juno,Sabrina Carpenter,Short n' Sweet,3,3,1,15,9,2,4097362,716,10730250,0.65,0.07,0.27,23324,26,50,32,4,16,1
