Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2025-03-21,1,+11,12,True,False,988,3.26,Sports car,Tate McRae,So Close to What,124,90,14,620,270,28,6200000,270000,1400000,0.79,0.03,0.18,7870000,918,70,0,1,2,1
2025-03-21,2,+37,39,True,False,748,5.13,2 hands,Tate McRae,So Close to What,90,85,3,450,255,6,4500000,255000,300000,0.89,0.05,0.06,5055000,711,37,0,2,2,1
2025-03-21,3,+21,24,True,False,677,2.98,Revolving Door,Tate McRae,So Close to What,78,78,1,390,234,2,3900000,234000,100000,0.92,0.06,0.02,4234000,626,51,0,3,2,1
2025-03-21,4,+69,73,True,False,470,10.19,Miss Possessive,Tate McRae,So Close to What,57,56,2,285,168,4,2850000,168000,200000,0.89,0.05,0.06,3218000,457,13,0,4,2,1
2025-03-21,5,+27,32,True,False,438,2.02,It's OK I'm OK,Tate McRae,So Close to What,49,49,1,245,147,2,2450000,147000,100000,0.91,0.05,0.04,2697000,394,44,0,5,2,1
2025-03-21,6,NEW,--,True,False,434,--,Purple Lace Bra,Tate McRae,So Close to What,54,54,1,270,162,2,2700000,162000,100000,0.91,0.05,0.03,2962000,434,0,0,6,1,1
2025-03-21,7,-6,1,False,False,341,-0.28,Mad Season,Matchbox Twenty,Mad Season,9,8,2,45,24,4,450000,24000,200000,0.67,0.04,0.3,674000,73,142,126,1,7,4
2025-03-21,8,-6,2,False,False,282,-0.33,She's out of Her Mind,blink-182,California (Deluxe Edition),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,126,106,2,5,2
2025-03-21,9,NEW,--,True,False,275,--,Los Angeles,blink-182,California (Deluxe Edition),37,22,12,185,66,24,1850000,66000,1200000,0.59,0.02,0.39,3116000,275,0,0,9,1,1
2025-03-21,10,-7,3,False,False,256,-0.35,I Miss You,blink-182,blink-182,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,118,96,3,7,2
