Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2023-05-05,1,=,1,True,True,651,0.47,Forever & Always (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),61,4,35,305,12,70,3050000,12000,3500000,0.46,0.0,0.53,6562000,387,133,131,1,30,3
2023-05-05,2,RE,--,True,False,328,--,The Lucky One (Taylor's Version),Taylor Swift,Red (Taylor's Version),49,3,37,245,9,74,2450000,9000,3700000,0.4,0.0,0.6,6159000,328,0,0,2,21,1
2023-05-05,3,RE,--,False,False,262,--,Holy Ground (Taylor's Version),Taylor Swift,Red (Taylor's Version),38,6,27,190,18,54,1900000,18000,2700000,0.41,0.0,0.58,4618000,262,0,0,1,40,1
2023-05-05,4,RE,--,True,False,237,--,JELLY JELLY,TWICE,TWICEcoaster: LANE 1,33,4,30,165,12,60,1650000,12000,3000000,0.35,0.0,0.64,4662000,237,0,0,4,3,1
2023-05-05,5,+33,38,True,False,202,2.42,Touchdown,TWICE,PAGE TWO,24,7,18,120,21,36,1200000,21000,1800000,0.4,0.01,0.6,3021000,177,18,7,5,13,1
2023-05-05,6,+44,50,True,False,162,2.86,My Headphones On,TWICE,PAGE TWO,20,7,14,100,21,28,1000000,21000,1400000,0.41,0.01,0.58,2421000,149,13,0,6,9,1
2023-05-05,7,-2,5,False,False,137,-0.08,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,45,66,3,61,1
2023-05-05,8,RE,--,True,False,136,--,Countdown,Beyoncé,4,19,1,19,95,3,38,950000,3000,1900000,0.33,0.0,0.67,2853000,136,0,0,8,3,1
2023-05-05,9,+16,25,True,False,120,0.48,Stay Stay Stay (Taylor's Version),Taylor Swift,Red (Taylor's Version),8,3,6,40,9,12,400000,9000,600000,0.4,0.01,0.59,1009000,61,25,34,9,21,1
2023-05-05,10,RE,--,False,False,109,--,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),16,3,10,80,9,20,800000,9000,1000000,0.44,0.0,0.55,1809000,109,0,0,1,68,7
2023-05-05,11,RE,--,False,False,99,--,Begin Again (Taylor's Version),Taylor Swift,Red (Taylor's Version),9,2,8,45,6,16,450000,6000,800000,0.36,0.0,0.64,1256000,67,0,32,5,38,1
2023-05-05,12,-6,6,False,False,86,-0.4,Conversation,TWICE,Taste of Love,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,43,9,6,8,1
2023-05-05,13,-5,8,False,False,82,-0.35,SOS,TWICE,Taste of Love,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,39,9,8,7,1
2023-05-05,14,-7,7,False,False,80,-0.39,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,40,30,1,43,1
2023-05-05,15,+11,26,False,False,75,-0.07,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,25,24,1,63,6
