Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2023-05-05,1,=,1,True,True,392,-0.44,Forever & Always (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),15,1,15,75,3,30,750000,3000,1500000,0.33,0.0,0.67,2253000,108,210,74,1,31,2
2023-05-05,2,RE,--,False,False,249,--,Holy Ground (Taylor's Version),Taylor Swift,Red (Taylor's Version),30,4,27,150,12,54,1500000,12000,2700000,0.36,0.0,0.64,4212000,216,0,33,1,41,3
2023-05-05,3,RE,--,True,False,178,--,Yakko's World,Animaniacs,Steven Spielberg Presents Animaniacs (Soundtrack from the Original Series),25,1,25,125,3,50,1250000,3000,2500000,0.33,0.0,0.67,3753000,178,0,0,3,2,1
2023-05-05,4,-1,3,False,False,149,-0.53,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,96,19,2,57,1
2023-05-05,5,+39,44,True,False,143,2.4,Conversation,TWICE,Taste of Love,16,16,1,80,48,2,800000,48000,100000,0.84,0.05,0.11,948000,130,13,0,5,7,1
2023-05-05,6,+15,21,False,False,136,-0.06,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,44,50,1,43,1
2023-05-05,7,RE,--,True,False,136,--,Countdown,Beyoncé,4,19,1,19,95,3,38,950000,3000,1900000,0.33,0.0,0.67,2853000,136,0,0,7,3,1
2023-05-05,8,+34,42,True,False,127,2.02,SOS,TWICE,Taste of Love,14,14,1,70,42,2,700000,42000,100000,0.83,0.05,0.12,842000,114,13,0,8,6,1
2023-05-05,9,RE,--,True,False,121,--,The Lucky One (Taylor's Version),Taylor Swift,Red (Taylor's Version),18,3,11,90,9,22,900000,9000,1100000,0.45,0.0,0.55,2009000,121,0,0,9,23,1
2023-05-05,10,+2,12,True,False,98,-0.41,Stay Stay Stay (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,51,21,10,22,1
2023-05-05,11,+66,77,True,False,96,3.0,M.P.L,Toni Fowler,M.P.L,13,3,7,65,9,14,650000,9000,700000,0.48,0.01,0.52,1359000,88,8,0,11,3,1
2023-05-05,12,+12,24,False,False,94,-0.16,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,34,34,1,57,4
2023-05-05,13,+6,19,False,False,95,-0.39,If This Was a Movie (Taylor’s Version),Taylor Swift,If This Was a Movie (Taylor’s Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,48,37,2,8,1
2023-05-05,14,RE,--,False,False,91,--,I’m Trying (Not Friends),Maisie Peters,You Signed Up For This,10,2,9,50,6,18,500000,6000,900000,0.36,0.0,0.64,1406000,74,0,17,1,14,1
2023-05-05,15,+28,43,True,False,87,1.07,Baby Blue Love,TWICE,Taste of Love,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,13,0,15,9,1
2023-05-05,16,+29,45,False,False,87,1.07,Scandal,TWICE,Taste of Love,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,13,0,15,7,1
2023-05-05,17,+29,46,True,False,87,1.07,First Time,TWICE,Taste of Love,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,13,0,17,8,1
2023-05-05,18,-13,5,False,False,74,-0.6,GOT THE THRILLS,TWICE,READY TO BE,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,56,0,5,3,1
2023-05-05,19,+30,49,False,False,73,1.15,LOVE DIVE,IVE,LOVE DIVE,7,1,7,35,3,14,350000,3000,700000,0.33,0.0,0.66,1053000,52,11,10,1,46,4
