Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2023-05-05,1,=,1,False,392,-0.44,Forever & Always (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),15,1,15,75,3,30,750000,3000,1500000,0.33,0.0,0.67,2253000,108,210,74,1,31
2023-05-05,2,RE,--,False,249,--,Holy Ground (Taylor's Version),Taylor Swift,Red (Taylor's Version),30,4,27,150,12,54,1500000,12000,2700000,0.36,0.0,0.64,4212000,216,0,33,1,41
2023-05-05,3,RE,--,True,178,--,Yakko's World,Animaniacs,Steven Spielberg Presents Animaniacs (Soundtrack from the Original Series),25,1,25,125,3,50,1250000,3000,2500000,0.33,0.0,0.67,3753000,178,0,0,3,2
2023-05-05,4,-1,3,False,149,-0.53,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,96,19,2,57
2023-05-05,5,+39,44,True,143,2.4,Conversation,TWICE,Taste of Love,16,16,1,80,48,2,800000,48000,100000,0.84,0.05,0.11,948000,130,13,0,5,7
2023-05-05,6,+15,21,False,136,-0.06,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,44,50,1,43
2023-05-05,7,RE,--,True,136,--,Countdown,Beyoncé,4,19,1,19,95,3,38,950000,3000,1900000,0.33,0.0,0.67,2853000,136,0,0,7,3
2023-05-05,8,+34,42,True,127,2.02,SOS,TWICE,Taste of Love,14,14,1,70,42,2,700000,42000,100000,0.83,0.05,0.12,842000,114,13,0,8,6
2023-05-05,9,RE,--,True,121,--,The Lucky One (Taylor's Version),Taylor Swift,Red (Taylor's Version),18,3,11,90,9,22,900000,9000,1100000,0.45,0.0,0.55,2009000,121,0,0,9,23
2023-05-05,10,+2,12,True,98,-0.41,Stay Stay Stay (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,51,21,10,22
2023-05-05,11,+66,77,True,96,3.0,M.P.L,Toni Fowler,M.P.L,13,3,7,65,9,14,650000,9000,700000,0.48,0.01,0.52,1359000,88,8,0,11,3
2023-05-05,12,+12,24,False,94,-0.16,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,34,34,1,57
2023-05-05,13,+6,19,False,95,-0.39,If This Was a Movie (Taylor’s Version),Taylor Swift,If This Was a Movie (Taylor’s Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,48,37,2,8
2023-05-05,14,RE,--,False,91,--,I’m Trying (Not Friends),Maisie Peters,You Signed Up For This,10,2,9,50,6,18,500000,6000,900000,0.36,0.0,0.64,1406000,74,0,17,1,14
2023-05-05,15,+28,43,True,87,1.07,Baby Blue Love,TWICE,Taste of Love,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,13,0,15,9
2023-05-05,16,+29,45,False,87,1.07,Scandal,TWICE,Taste of Love,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,13,0,15,7
2023-05-05,17,+29,46,True,87,1.07,First Time,TWICE,Taste of Love,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,13,0,17,8
2023-05-05,18,-13,5,False,74,-0.6,GOT THE THRILLS,TWICE,READY TO BE,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,56,0,5,3
2023-05-05,19,+30,49,False,73,1.15,LOVE DIVE,IVE,LOVE DIVE,7,1,7,35,3,14,350000,3000,700000,0.33,0.0,0.66,1053000,52,11,10,1,46
2023-05-05,20,-14,6,False,72,-0.6,SET ME FREE (ENG),TWICE,READY TO BE,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,54,0,6,3
2023-05-05,21,-14,7,False,72,-0.6,CRAZY STUPID LOVE,TWICE,READY TO BE,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,54,0,7,3
2023-05-05,22,-12,10,False,72,-0.59,WALLFLOWER,TWICE,READY TO BE,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,54,0,10,3
2023-05-05,23,-15,8,False,72,-0.6,BLAME IT ON ME,TWICE,READY TO BE,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,54,0,8,3
2023-05-05,24,-15,9,False,72,-0.6,SET ME FREE,TWICE,READY TO BE,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,54,0,9,2
2023-05-05,25,-3,22,False,72,-0.44,Blue Blood,IVE,I've IVE,2,1,2,10,3,4,100000,3000,200000,0.33,0.01,0.66,303000,17,39,16,22,4
2023-05-05,26,-15,11,False,70,-0.59,궁금해 (Next Page),IVE,I've IVE,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,52,8,11,4
2023-05-05,27,-10,17,False,70,-0.57,I AM,IVE,I've IVE,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,49,11,17,4
2023-05-05,28,-8,20,False,69,-0.55,Begin Again (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,47,12,6,39
2023-05-05,29,-16,13,False,68,-0.59,Shine With Me,IVE,I've IVE,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,50,8,13,4
2023-05-05,30,-16,14,False,68,-0.59,Cherish,IVE,I've IVE,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,50,8,14,4
2023-05-05,31,-16,15,False,68,-0.59,NOT YOUR GIRL,IVE,I've IVE,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,50,8,15,4
2023-05-05,32,-14,18,False,67,-0.58,Lips,IVE,I've IVE,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,48,9,18,4
2023-05-05,33,+2,35,False,66,-0.04,섬찟 (Hypnosis),IVE,I've IVE,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,21,35,13,4
2023-05-05,34,-4,30,False,66,-0.36,Mine,IVE,I've IVE,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,31,25,21,4
2023-05-05,35,+5,40,False,65,0.48,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,14,17,2,54
2023-05-05,36,RE,--,False,60,--,The Story of Us,Taylor Swift,Speak Now,8,2,7,40,6,14,400000,6000,700000,0.36,0.01,0.63,1106000,60,0,0,6,21
2023-05-05,37,+22,59,False,59,0.9,Touchdown,TWICE,PAGE TWO,6,5,2,30,15,4,300000,15000,200000,0.58,0.03,0.39,515000,49,10,0,13,9
2023-05-05,38,NEW,--,True,58,--,UNFORGIVEN (feat. Nile Rodgers),LE SSERAFIM,UNFORGIVEN,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,38,1
2023-05-05,39,-16,23,False,56,-0.53,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,36,10,3,47
2023-05-05,40,NEW,--,True,50,--,Fire in the belly,LE SSERAFIM,UNFORGIVEN,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,40,1
2023-05-05,41,NEW,--,True,50,--,Flash Forward,LE SSERAFIM,UNFORGIVEN,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,41,1
2023-05-05,42,NEW,--,True,50,--,FEARNOT (Between you me and the lamppost),LE SSERAFIM,UNFORGIVEN,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,42,1
2023-05-05,43,NEW,--,True,50,--,Eve Psyche & The Bluebeard’s wife,LE SSERAFIM,UNFORGIVEN,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,43,1
2023-05-05,44,NEW,--,True,50,--,No-Return (Into the unknown),LE SSERAFIM,UNFORGIVEN,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,44,1
2023-05-05,45,NEW,--,True,50,--,Burn the Bridge,LE SSERAFIM,UNFORGIVEN,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,45,1
2023-05-05,46,RE,--,False,42,--,My Headphones On,TWICE,PAGE TWO,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,11,7
2023-05-05,47,RE,--,False,42,--,Woohoo,TWICE,PAGE TWO,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,28,4
2023-05-05,48,RE,--,False,34,--,Shut Up and Dance,Walk the Moon,Talking Is Hard,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,28,7
2023-05-05,49,RE,--,False,32,--,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,22,1,71
2023-05-05,50,RE,--,True,31,--,Sandcastle,TWICE,Celebrate,4,1,4,20,3,8,200000,3000,400000,0.33,0.0,0.66,603000,31,0,0,50,4
2023-05-05,51,RE,--,False,31,--,Forever Winter (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),4,1,4,20,3,8,200000,3000,400000,0.33,0.0,0.66,603000,31,0,0,1,40
2023-05-05,52,RE,--,False,26,--,Everyday I Love You,Loona,ViVi,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,35,7
