Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2023-05-05,1,=,1,True,True,651,0.47,Forever & Always (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),61,4,35,305,12,70,93176737,1068,419835150,0.58,0.0,0.42,372400,387,133,131,1,29,3
2023-05-05,2,RE,--,True,False,328,--,The Lucky One (Taylor's Version),Taylor Swift,Red (Taylor's Version),49,3,37,245,9,74,65650200,703,389496780,0.51,0.0,0.48,290941,328,0,0,2,20,1
2023-05-05,3,RE,--,False,False,262,--,Holy Ground (Taylor's Version),Taylor Swift,Red (Taylor's Version),38,6,27,190,18,54,52229100,1442,291546540,0.52,0.01,0.47,238063,262,0,0,1,40,1
2023-05-05,4,RE,--,True,False,237,--,JELLY JELLY,TWICE,TWICEcoaster: LANE 1,33,4,30,165,12,60,46500300,985,332073000,0.47,0.01,0.53,230279,237,0,0,4,3,1
2023-05-05,5,+34,39,True,False,202,2.42,Touchdown,TWICE,PAGE TWO,24,7,18,120,21,36,36243900,1848,213475500,0.51,0.02,0.48,180418,177,18,7,5,13,1
2023-05-05,6,+45,51,True,False,162,2.86,My Headphones On,TWICE,PAGE TWO,20,7,14,100,21,28,31069500,1901,170780400,0.52,0.02,0.46,155267,149,13,0,6,9,1
2023-05-05,7,-2,5,False,False,137,-0.08,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,3932775,687,10301040,0.65,0.07,0.27,22393,26,45,66,3,59,1
2023-05-05,8,RE,--,True,False,136,--,Countdown,Beyoncé,4,19,1,19,95,3,38,25895100,238,203445540,0.44,0.0,0.55,129675,136,0,0,8,2,1
2023-05-05,9,+17,26,True,False,120,0.48,Stay Stay Stay (Taylor's Version),Taylor Swift,Red (Taylor's Version),8,3,6,40,9,12,11064900,725,65194740,0.51,0.02,0.47,57358,61,25,34,9,21,1
2023-05-05,10,RE,--,False,False,109,--,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),16,3,10,80,9,20,20928600,686,102784500,0.55,0.01,0.43,92568,109,0,0,1,68,7
2023-05-05,11,RE,--,False,False,99,--,Begin Again (Taylor's Version),Taylor Swift,Red (Taylor's Version),9,2,8,45,6,16,12993750,505,90721440,0.47,0.01,0.52,66899,67,0,32,5,41,1
2023-05-05,12,-6,6,False,False,86,-0.4,Conversation,TWICE,Taste of Love,4,4,1,20,12,2,5544000,969,10888380,0.7,0.08,0.22,30429,34,43,9,6,8,1
2023-05-05,13,-5,8,False,False,82,-0.35,SOS,TWICE,Taste of Love,4,4,1,20,12,2,5289900,925,10391400,0.7,0.08,0.22,29042,34,39,9,8,7,1
2023-05-05,14,-7,7,False,False,80,-0.39,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,1423537,248,11182050,0.42,0.05,0.53,10416,10,40,30,2,41,1
2023-05-05,15,+12,27,False,False,75,-0.07,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,4539150,793,11882340,0.65,0.07,0.27,25823,26,25,24,1,60,5
2023-05-05,16,+36,52,True,False,71,0.69,Woohoo,TWICE,PAGE TWO,7,7,1,35,21,2,10611562,1855,11904930,0.77,0.09,0.14,55440,58,13,0,16,5,1
2023-05-05,17,+1,18,False,False,70,-0.2,Baby Blue Love,TWICE,Taste of Love,4,4,1,20,12,2,5347650,935,10504350,0.7,0.08,0.22,29358,34,27,9,16,7,1
2023-05-05,18,+1,19,False,False,70,-0.2,Scandal,TWICE,Taste of Love,4,4,1,20,12,2,5936700,1038,11656440,0.7,0.08,0.22,32571,34,27,9,9,8,1
2023-05-05,19,+1,20,False,False,70,-0.2,First Time,TWICE,Taste of Love,4,4,1,20,12,2,5878950,1028,11543490,0.7,0.08,0.22,32256,34,27,9,10,11,1
2023-05-05,20,RE,--,False,False,60,--,The Story of Us,Taylor Swift,Speak Now,8,2,7,40,6,14,10718400,468,73688580,0.47,0.01,0.52,55573,60,0,0,5,19,1
2023-05-05,21,+62,83,False,False,56,2.11,YES or YES,TWICE,YES or YES,6,6,1,30,18,2,9251550,1617,12108240,0.76,0.09,0.16,48867,50,6,0,2,21,1
2023-05-05,22,-12,10,False,False,51,-0.49,I’m Trying (Not Friends),Maisie Peters,You Signed Up For This,1,1,1,5,3,2,1406212,245,11046510,0.42,0.05,0.53,10290,10,30,11,1,16,1
2023-05-05,23,RE,--,False,False,45,--,Ditto,NewJeans,NewJeans 'OMG',4,4,1,20,12,2,5671050,991,11136870,0.7,0.08,0.22,31122,34,0,11,1,20,1
2023-05-05,24,RE,--,False,False,45,--,If This Was a Movie (Taylor’s Version),Taylor Swift,If This Was a Movie (Taylor’s Version),1,1,1,5,3,2,1458187,255,11453130,0.42,0.05,0.53,10668,10,0,35,1,7,1
2023-05-05,25,RE,--,False,False,44,--,OMG,NewJeans,NewJeans 'OMG',4,4,1,20,12,2,6260100,1094,12288960,0.7,0.08,0.22,34335,34,0,10,1,18,2
2023-05-05,26,-9,17,False,False,42,-0.52,M.P.L,Toni Fowler,M.P.L,1,1,1,5,3,2,1328250,232,10436580,0.42,0.05,0.53,9723,10,27,5,17,5,1
2023-05-05,27,NEW,--,True,False,40,--,FFW,TWICE,twicetagram,5,3,3,25,9,6,7796250,817,36731340,0.55,0.04,0.41,41811,40,0,0,27,1,1
2023-05-05,28,+13,41,False,False,36,-0.36,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,1539037,269,12085650,0.42,0.05,0.53,11256,10,17,9,3,52,3
