Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2023-05-05,1,=,1,392,Forever & Always (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),15,1,15,75,3,30,108,210,74,1,7
2023-05-05,2,RE,,249,Holy Ground (Taylor's Version),Taylor Swift,Red (Taylor's Version),30,4,27,150,12,54,216,0,33,1,16
2023-05-05,3,RE,,178,Yakko's World,Animaniacs,Steven Spielberg Presents Animaniacs (Soundtrack from the Original Series),25,1,25,125,3,50,178,0,0,3,1
2023-05-05,4,-1,3,149,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,34,96,19,3,17
2023-05-05,5,+39,44,143,Conversation,TWICE,Taste of Love,16,16,1,80,48,2,130,13,0,5,2
2023-05-05,6,+15,21,136,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,5,1,25,15,2,42,44,50,3,16
2023-05-05,7,RE,,136,Countdown,Beyoncé,4,19,1,19,95,3,38,136,0,0,7,3
2023-05-05,8,+34,42,127,SOS,TWICE,Taste of Love,14,14,1,70,42,2,114,13,0,8,2
2023-05-05,9,RE,,121,The Lucky One (Taylor's Version),Taylor Swift,Red (Taylor's Version),18,3,11,90,9,22,121,0,0,9,9
2023-05-05,10,+2,12,98,Stay Stay Stay (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,26,51,21,10,12
2023-05-05,11,+66,77,96,M.P.L,Toni Fowler,M.P.L,13,3,7,65,9,14,88,8,0,11,3
2023-05-05,12,+12,24,94,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,26,34,34,2,18
2023-05-05,13,+6,19,95,If This Was a Movie (Taylor’s Version),Taylor Swift,If This Was a Movie (Taylor’s Version),1,1,1,5,3,2,10,48,37,2,8
2023-05-05,14,RE,,91,I’m Trying (Not Friends),Maisie Peters,You Signed Up For This,10,2,9,50,6,18,74,0,17,1,10
2023-05-05,15,+28,43,87,Baby Blue Love,TWICE,Taste of Love,9,9,1,45,27,2,74,13,0,15,3
2023-05-05,16,+29,45,87,Scandal,TWICE,Taste of Love,9,9,1,45,27,2,74,13,0,16,2
2023-05-05,17,+29,46,87,First Time,TWICE,Taste of Love,9,9,1,45,27,2,74,13,0,17,2
2023-05-05,18,-13,5,74,GOT THE THRILLS,TWICE,READY TO BE,2,2,1,10,6,2,18,56,0,5,3
2023-05-05,19,+30,49,73,LOVE DIVE,IVE,LOVE DIVE,7,1,7,35,3,14,52,11,10,3,17
2023-05-05,20,-14,6,72,SET ME FREE (ENG),TWICE,READY TO BE,2,2,1,10,6,2,18,54,0,6,3
2023-05-05,21,-14,7,72,CRAZY STUPID LOVE,TWICE,READY TO BE,2,2,1,10,6,2,18,54,0,7,3
2023-05-05,22,-12,10,72,WALLFLOWER,TWICE,READY TO BE,2,2,1,10,6,2,18,54,0,10,3
2023-05-05,23,-15,8,72,BLAME IT ON ME,TWICE,READY TO BE,2,2,1,10,6,2,18,54,0,8,3
2023-05-05,24,-15,9,72,SET ME FREE,TWICE,READY TO BE,2,2,1,10,6,2,18,54,0,9,3
2023-05-05,25,-3,22,72,Blue Blood,IVE,I've IVE,2,1,2,10,3,4,17,39,16,22,4
2023-05-05,26,-15,11,70,궁금해 (Next Page),IVE,I've IVE,1,1,1,5,3,2,10,52,8,11,4
2023-05-05,27,-10,17,70,I AM,IVE,I've IVE,1,1,1,5,3,2,10,49,11,17,4
2023-05-05,28,-8,20,69,Begin Again (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,47,12,6,14
2023-05-05,29,-16,13,68,Shine With Me,IVE,I've IVE,1,1,1,5,3,2,10,50,8,13,4
2023-05-05,30,-16,14,68,Cherish,IVE,I've IVE,1,1,1,5,3,2,10,50,8,14,4
2023-05-05,31,-16,15,68,NOT YOUR GIRL,IVE,I've IVE,1,1,1,5,3,2,10,50,8,15,4
2023-05-05,32,-14,18,67,Lips,IVE,I've IVE,1,1,1,5,3,2,10,48,9,18,4
2023-05-05,33,+2,35,66,섬찟 (Hypnosis),IVE,I've IVE,1,1,1,5,3,2,10,21,35,13,4
2023-05-05,34,-4,30,66,Mine,IVE,I've IVE,1,1,1,5,3,2,10,31,25,21,4
2023-05-05,35,+5,40,65,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,34,14,17,12,14
2023-05-05,36,RE,,60,The Story of Us,Taylor Swift,Speak Now,8,2,7,40,6,14,60,0,0,36,1
2023-05-05,37,+22,59,59,Touchdown,TWICE,PAGE TWO,6,5,2,30,15,4,49,10,0,13,6
2023-05-05,38,NEW,,58,UNFORGIVEN (feat. Nile Rodgers),LE SSERAFIM,UNFORGIVEN,7,7,1,35,21,2,58,0,0,38,1
2023-05-05,39,-16,23,56,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,36,10,4,14
2023-05-05,40,NEW,,50,Fire in the belly,LE SSERAFIM,UNFORGIVEN,6,6,1,30,18,2,50,0,0,40,1
2023-05-05,41,NEW,,50,Flash Forward,LE SSERAFIM,UNFORGIVEN,6,6,1,30,18,2,50,0,0,41,1
2023-05-05,42,NEW,,50,FEARNOT (Between you me and the lamppost),LE SSERAFIM,UNFORGIVEN,6,6,1,30,18,2,50,0,0,42,1
2023-05-05,43,NEW,,50,Eve Psyche & The Bluebeard’s wife,LE SSERAFIM,UNFORGIVEN,6,6,1,30,18,2,50,0,0,43,1
2023-05-05,44,NEW,,50,No-Return (Into the unknown),LE SSERAFIM,UNFORGIVEN,6,6,1,30,18,2,50,0,0,44,1
2023-05-05,45,NEW,,50,Burn the Bridge,LE SSERAFIM,UNFORGIVEN,6,6,1,30,18,2,50,0,0,45,1
2023-05-05,46,RE,,42,My Headphones On,TWICE,PAGE TWO,5,5,1,25,15,2,42,0,0,16,4
2023-05-05,47,RE,,42,Woohoo,TWICE,PAGE TWO,5,5,1,25,15,2,42,0,0,47,1
2023-05-05,48,RE,,34,Shut Up and Dance,Walk the Moon,Talking Is Hard,4,4,1,20,12,2,34,0,0,48,1
2023-05-05,49,RE,,32,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,0,22,1,16
2023-05-05,50,RE,,31,Sandcastle,TWICE,Celebrate,4,1,4,20,3,8,31,0,0,50,3
2023-05-05,51,RE,,31,Forever Winter (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),4,1,4,20,3,8,31,0,0,4,8
2023-05-05,52,RE,,26,Everyday I Love You,Loona,ViVi,3,3,1,15,9,2,26,0,0,52,1
2023-05-05,53,RE,,26,She,dodie,Human,3,3,1,15,9,2,26,0,0,53,1
2023-05-05,54,RE,,26,HUMAN,dodie,Human,3,3,1,15,9,2,26,0,0,54,2
2023-05-05,55,RE,,26,Not What I Meant (feat. Lewis Watson),dodie,Human,3,3,1,15,9,2,26,0,0,15,7
2023-05-05,56,RE,,26,Monster,dodie,Human,3,3,1,15,9,2,26,0,0,14,4
2023-05-05,57,RE,,26,Arms Unfolding,dodie,Human,3,3,1,15,9,2,26,0,0,50,4
2023-05-05,58,-21,37,25,Alcohol-Free,TWICE,Taste of Love,1,1,1,5,3,2,10,15,0,37,2
2023-05-05,59,-20,39,24,Touch,Little Mix,Glory Days (Expanded Edition),1,1,1,5,3,2,10,14,0,39,3
2023-05-05,60,RE,,23,ANTIFRAGILE,LE SSERAFIM,UNFORGIVEN,1,1,1,5,3,2,10,0,13,5,16
2023-05-05,61,RE,,22,You Signed Up For This,Maisie Peters,You Signed Up For This,1,1,1,5,3,2,10,0,12,5,10
2023-05-05,62,-15,47,22,Ice Cream (with Selena Gomez),BLACKPINK,THE ALBUM,1,1,1,5,3,2,10,12,0,47,4
2023-05-05,63,RE,,22,Attention,NewJeans,NewJeans 1st EP 'New Jeans',2,2,1,10,6,2,18,0,4,9,15
2023-05-05,64,+34,98,21,SUNSET,TWICE,YES or YES,2,2,1,10,6,2,18,3,0,64,2
2023-05-05,65,NEW,,18,Yum-Yum,Yeo Jin,Yum-Yum,2,2,1,10,6,2,18,0,0,65,1
2023-05-05,66,RE,,18,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,0,8,4,15
2023-05-05,67,RE,,18,John Hughes Movie,Maisie Peters,You Signed Up For This,1,1,1,5,3,2,10,0,8,7,9
2023-05-05,68,RE,,18,CHEER UP,TWICE,PAGE TWO,2,2,1,10,6,2,18,0,0,68,1
2023-05-05,69,RE,,18,Wake Me Up,TWICE,Wake Me Up,2,2,1,10,6,2,18,0,0,69,1
2023-05-05,70,RE,,18,What Is Love,TWICE,What Is Love,2,2,1,10,6,2,18,0,0,70,1
2023-05-05,71,RE,,18,rendezvous 18.6y,LOONA/yyxy,beauty&thebeat,2,2,1,10,6,2,18,0,0,71,1
2023-05-05,72,RE,,18,WOW,Loona,[&],2,2,1,10,6,2,18,0,0,72,1
2023-05-05,73,RE,,18,Love Cherry Motion,Loona,Choerry,2,2,1,10,6,2,18,0,0,73,1
2023-05-05,74,RE,,18,Rookie,Red Velvet,Rookie - The 4th Mini Album,2,2,1,10,6,2,18,0,0,74,1
2023-05-05,75,RE,,18,BAAM,MOMOLAND,Fun to the World,2,2,1,10,6,2,18,0,0,75,1
2023-05-05,76,RE,,18,Lady's Room,Red Velvet,The Red - The 1st Album,2,2,1,10,6,2,18,0,0,76,1
2023-05-05,77,RE,,18,To Heart,fromis_9,To. Heart,2,2,1,10,6,2,18,0,0,77,1
2023-05-05,78,RE,,18,SAPPY,Red Velvet,SAPPY,2,2,1,10,6,2,18,0,0,78,2
2023-05-05,79,RE,,18,YES or YES,TWICE,YES or YES,2,2,1,10,6,2,18,0,0,17,3
2023-05-05,80,RE,,18,Zig Zag,Weeekly,We can,2,2,1,10,6,2,18,0,0,80,1
2023-05-05,81,RE,,18,New Romantics,Taylor Swift,1989 (Deluxe),2,2,1,10,6,2,18,0,0,81,2
2023-05-05,82,RE,,18,POLISH,TWICE,&TWICE,2,2,1,10,6,2,18,0,0,82,1
2023-05-05,83,RE,,18,Be Honest,Loona,[&],2,2,1,10,6,2,18,0,0,83,1
2023-05-05,84,RE,,18,Hi High,Loona,[X X],2,2,1,10,6,2,18,0,0,84,2
2023-05-05,85,RE,,18,Better When I'm Dancin',Meghan Trainor,Better When I'm Dancin',2,2,1,10,6,2,18,0,0,85,1
2023-05-05,86,RE,,18,SAY YOU LOVE ME,TWICE,YES or YES,2,2,1,10,6,2,18,0,0,86,1
2023-05-05,87,RE,,18,burned out,dodie,Human,2,2,1,10,6,2,18,0,0,87,1
2023-05-05,88,RE,,18,If I'm Being Honest,dodie,Human,2,2,1,10,6,2,18,0,0,88,1
2023-05-05,89,RE,,18,Sour Grapes,LE SSERAFIM,FEARLESS,2,2,1,10,6,2,18,0,0,79,5
2023-05-05,90,RE,,18,The Great Mermaid,LE SSERAFIM,FEARLESS,2,2,1,10,6,2,18,0,0,80,2
2023-05-05,91,RE,,18,Blue Flame,LE SSERAFIM,FEARLESS,2,2,1,10,6,2,18,0,0,47,8
2023-05-05,92,RE,,18,FEARLESS,LE SSERAFIM,FEARLESS,2,2,1,10,6,2,18,0,0,10,12
2023-05-05,93,RE,,18,Hurt,NewJeans,NewJeans 1st EP 'New Jeans',2,2,1,10,6,2,18,0,0,11,13
2023-05-05,94,RE,,18,Cookie,NewJeans,NewJeans 1st EP 'New Jeans',2,2,1,10,6,2,18,0,0,5,10
2023-05-05,95,RE,,18,Hype Boy,NewJeans,NewJeans 1st EP 'New Jeans',2,2,1,10,6,2,18,0,0,12,14
2023-05-05,96,-16,80,16,invisible string,Taylor Swift,folklore,1,1,1,5,3,2,10,6,0,49,6
2023-05-05,97,RE,,15,Eyes Open (Taylor's Version),Taylor Swift,Eyes Open (Taylor's Version),1,1,1,5,3,2,10,0,5,15,6
2023-05-05,98,RE,,14,RAINBOW,TWICE,Feel Special,1,1,1,5,3,2,10,0,4,46,5
2023-05-05,99,-4,95,13,Absolutely Smitten,dodie,Intertwined - EP,1,1,1,5,3,2,10,3,0,68,3
2023-05-05,100,-4,96,13,BDZ,TWICE,BDZ,1,1,1,5,3,2,10,3,0,96,2
