Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2023-05-05,1,=,1,True,True,651,0.47,Forever & Always (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),61,4,35,305,12,70,3050000,12000,3500000,0.46,0.0,0.53,6562000,387,133,131,1,29,3
2023-05-05,2,RE,--,True,False,328,--,The Lucky One (Taylor's Version),Taylor Swift,Red (Taylor's Version),49,3,37,245,9,74,2450000,9000,3700000,0.4,0.0,0.6,6159000,328,0,0,2,20,1
2023-05-05,3,RE,--,False,False,262,--,Holy Ground (Taylor's Version),Taylor Swift,Red (Taylor's Version),38,6,27,190,18,54,1900000,18000,2700000,0.41,0.0,0.58,4618000,262,0,0,1,40,1
2023-05-05,4,RE,--,True,False,237,--,JELLY JELLY,TWICE,TWICEcoaster: LANE 1,33,4,30,165,12,60,1650000,12000,3000000,0.35,0.0,0.64,4662000,237,0,0,4,3,1
2023-05-05,5,+34,39,True,False,202,2.42,Touchdown,TWICE,PAGE TWO,24,7,18,120,21,36,1200000,21000,1800000,0.4,0.01,0.6,3021000,177,18,7,5,13,1
2023-05-05,6,+45,51,True,False,162,2.86,My Headphones On,TWICE,PAGE TWO,20,7,14,100,21,28,1000000,21000,1400000,0.41,0.01,0.58,2421000,149,13,0,6,9,1
2023-05-05,7,-2,5,False,False,137,-0.08,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,45,66,3,59,1
2023-05-05,8,RE,--,True,False,136,--,Countdown,Beyoncé,4,19,1,19,95,3,38,950000,3000,1900000,0.33,0.0,0.67,2853000,136,0,0,8,2,1
2023-05-05,9,+17,26,True,False,120,0.48,Stay Stay Stay (Taylor's Version),Taylor Swift,Red (Taylor's Version),8,3,6,40,9,12,400000,9000,600000,0.4,0.01,0.59,1009000,61,25,34,9,21,1
2023-05-05,10,RE,--,False,False,109,--,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),16,3,10,80,9,20,800000,9000,1000000,0.44,0.0,0.55,1809000,109,0,0,1,68,7
2023-05-05,11,RE,--,False,False,99,--,Begin Again (Taylor's Version),Taylor Swift,Red (Taylor's Version),9,2,8,45,6,16,450000,6000,800000,0.36,0.0,0.64,1256000,67,0,32,5,41,1
2023-05-05,12,-6,6,False,False,86,-0.4,Conversation,TWICE,Taste of Love,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,43,9,6,8,1
2023-05-05,13,-5,8,False,False,82,-0.35,SOS,TWICE,Taste of Love,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,39,9,8,7,1
2023-05-05,14,-7,7,False,False,80,-0.39,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,40,30,2,41,1
2023-05-05,15,+12,27,False,False,75,-0.07,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,25,24,1,60,5
2023-05-05,16,+36,52,True,False,71,0.69,Woohoo,TWICE,PAGE TWO,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,13,0,16,5,1
2023-05-05,17,+1,18,False,False,70,-0.2,Baby Blue Love,TWICE,Taste of Love,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,27,9,16,7,1
2023-05-05,18,+1,19,False,False,70,-0.2,Scandal,TWICE,Taste of Love,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,27,9,9,8,1
2023-05-05,19,+1,20,False,False,70,-0.2,First Time,TWICE,Taste of Love,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,27,9,10,11,1
2023-05-05,20,RE,--,False,False,60,--,The Story of Us,Taylor Swift,Speak Now,8,2,7,40,6,14,400000,6000,700000,0.36,0.01,0.63,1106000,60,0,0,5,19,1
2023-05-05,21,+62,83,False,False,56,2.11,YES or YES,TWICE,YES or YES,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,6,0,2,21,1
2023-05-05,22,-12,10,False,False,51,-0.49,I’m Trying (Not Friends),Maisie Peters,You Signed Up For This,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,30,11,1,16,1
2023-05-05,23,RE,--,False,False,45,--,Ditto,NewJeans,NewJeans 'OMG',4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,11,1,20,1
2023-05-05,24,RE,--,False,False,45,--,If This Was a Movie (Taylor’s Version),Taylor Swift,If This Was a Movie (Taylor’s Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,35,1,7,1
2023-05-05,25,RE,--,False,False,44,--,OMG,NewJeans,NewJeans 'OMG',4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,10,1,18,2
2023-05-05,26,-9,17,False,False,42,-0.52,M.P.L,Toni Fowler,M.P.L,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,27,5,17,5,1
2023-05-05,27,RE,--,True,False,40,--,FFW,TWICE,twicetagram,5,3,3,25,9,6,250000,9000,300000,0.45,0.02,0.54,559000,40,0,0,27,1,1
2023-05-05,28,+13,41,False,False,36,-0.36,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,17,9,3,52,3
2023-05-05,29,RE,--,False,False,34,--,RAINBOW,TWICE,Feel Special,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,10,35,1
2023-05-05,30,RE,--,False,False,34,--,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,24,2,51,1
2023-05-05,31,+35,66,False,False,34,0.42,Touch,Little Mix,Glory Days (Expanded Edition),2,1,2,10,3,4,100000,3000,200000,0.33,0.01,0.66,303000,17,8,9,2,13,1
2023-05-05,32,RE,--,True,False,28,--,Candy Pop,TWICE,BDZ,3,3,2,15,9,4,150000,9000,200000,0.42,0.03,0.56,359000,28,0,0,32,5,1
2023-05-05,33,+7,40,True,False,28,-0.52,UNFORGIVEN (feat. Nile Rodgers),LE SSERAFIM,UNFORGIVEN,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,18,0,33,2,1
2023-05-05,34,RE,--,False,False,26,--,The Feels,TWICE,Formula of Love: O+T=<3,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,4,36,1
2023-05-05,35,RE,--,False,False,26,--,LIKEY,TWICE,twicetagram,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,3,15,1
2023-05-05,36,RE,--,False,False,26,--,POLISH,TWICE,&TWICE,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,14,8,1
2023-05-05,37,RE,--,False,False,26,--,HAPPY HAPPY,TWICE,HAPPY HAPPY,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,6,11,1
