Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2023-05-12,1,=,1,True,True,758,0.93,Forever & Always (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),83,5,35,415,15,70,4150000,15000,3500000,0.54,0.0,0.46,7665000,500,118,140,1,32,3
2023-05-12,2,+2,4,True,True,407,1.75,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),48,6,20,240,18,40,2400000,18000,2000000,0.54,0.0,0.45,4418000,298,45,64,2,58,2
2023-05-12,3,+6,9,True,False,257,1.12,The Lucky One (Taylor's Version),Taylor Swift,Red (Taylor's Version),31,1,31,155,3,62,1550000,3000,3100000,0.33,0.0,0.67,4653000,220,37,0,3,24,1
2023-05-12,4,RE,--,True,False,229,--,JELLY JELLY,TWICE,TWICEcoaster: LANE 1,32,3,30,160,9,60,1600000,9000,3000000,0.35,0.0,0.65,4609000,229,0,0,4,2,1
2023-05-12,5,+32,37,True,False,210,2.56,Touchdown,TWICE,PAGE TWO,25,8,18,125,24,36,1250000,24000,1800000,0.41,0.01,0.59,3074000,185,18,7,5,10,1
2023-05-12,6,=,6,False,False,192,0.41,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),17,1,17,85,3,34,850000,3000,1700000,0.33,0.0,0.67,2553000,122,41,29,1,44,1
2023-05-12,7,+28,35,False,False,186,1.91,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),22,1,22,110,3,44,1100000,3000,2200000,0.33,0.0,0.67,3303000,157,20,9,2,55,1
2023-05-12,8,+20,28,False,False,175,1.57,Begin Again (Taylor's Version),Taylor Swift,Red (Taylor's Version),19,2,11,95,6,22,950000,6000,1100000,0.46,0.0,0.54,2056000,123,21,31,6,40,1
2023-05-12,9,+30,39,False,False,163,1.91,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),17,1,17,85,3,34,850000,3000,1700000,0.33,0.0,0.67,2553000,122,17,24,3,48,2
2023-05-12,10,+36,46,True,False,162,2.86,My Headphones On,TWICE,PAGE TWO,20,7,14,100,21,28,1000000,21000,1400000,0.41,0.01,0.58,2421000,149,13,0,10,8,1
2023-05-12,11,-9,2,False,False,135,-0.46,Holy Ground (Taylor's Version),Taylor Swift,Red (Taylor's Version),8,2,7,40,6,14,400000,6000,700000,0.36,0.01,0.63,1106000,60,75,0,1,42,3
2023-05-12,12,-7,5,False,False,134,-0.06,Conversation,TWICE,Taste of Love,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,43,9,5,8,1
2023-05-12,13,-5,8,False,False,130,0.02,SOS,TWICE,Taste of Love,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,39,9,8,7,1
2023-05-12,14,+2,16,True,False,118,0.36,Scandal,TWICE,Taste of Love,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,27,9,14,8,1
2023-05-12,15,+2,17,True,False,118,0.36,First Time,TWICE,Taste of Love,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,27,9,15,9,1
2023-05-12,16,-1,15,False,False,118,0.36,Baby Blue Love,TWICE,Taste of Love,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,27,9,15,10,1
2023-05-12,17,+32,49,False,False,111,2.47,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),15,2,10,75,6,20,750000,6000,1000000,0.43,0.0,0.57,1756000,101,10,0,1,72,6
2023-05-12,18,-8,10,False,False,109,0.12,Stay Stay Stay (Taylor's Version),Taylor Swift,Red (Taylor's Version),6,1,6,30,3,12,300000,3000,600000,0.33,0.0,0.66,903000,45,30,34,10,23,1
2023-05-12,19,+46,65,False,False,99,4.5,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),13,2,11,65,6,22,650000,6000,1100000,0.37,0.0,0.63,1756000,93,6,0,4,30,1
2023-05-12,20,RE,--,False,False,80,--,‘tis the damn season,Taylor Swift,evermore,11,1,11,55,3,22,550000,3000,1100000,0.33,0.0,0.67,1653000,80,0,0,9,33,1
