Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2023-05-12,1,=,1,True,True,913,0.4,Forever & Always (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),81,60,22,405,180,44,4050000,180000,2200000,0.63,0.03,0.34,6430000,629,195,89,1,30,4
2023-05-12,2,RE,--,True,False,535,--,Run (feat. Ed Sheeran) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),76,1,76,380,3,152,3800000,3000,7600000,0.33,0.0,0.67,11403000,535,0,0,2,16,1
2023-05-12,3,RE,--,False,False,517,--,You Belong with Me (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),59,59,1,295,177,2,2950000,177000,100000,0.91,0.05,0.03,3227000,474,0,43,1,43,4
2023-05-12,4,RE,--,False,False,482,--,Fearless (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),60,60,1,300,180,2,3000000,180000,100000,0.91,0.05,0.03,3280000,482,0,0,1,25,1
2023-05-12,5,+2,7,False,False,354,1.58,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),46,4,20,230,12,40,2300000,12000,2000000,0.53,0.0,0.46,4312000,282,42,30,3,60,1
2023-05-12,6,RE,--,False,False,308,--,Midnight Rain,Taylor Swift,Midnights (3am Edition),42,1,42,210,3,84,2100000,3000,4200000,0.33,0.0,0.67,6303000,297,0,11,1,28,1
2023-05-12,7,RE,--,True,False,241,--,Come Back...Be Here (Taylor's Version),Taylor Swift,Red (Taylor's Version),34,1,34,170,3,68,1700000,3000,3400000,0.33,0.0,0.67,5103000,241,0,0,7,26,1
2023-05-12,8,+20,28,False,False,180,4.0,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),22,1,22,110,3,44,1100000,3000,2200000,0.33,0.0,0.67,3303000,157,11,12,3,53,3
2023-05-12,9,+5,14,False,False,173,1.16,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),17,1,17,85,3,34,850000,3000,1700000,0.33,0.0,0.67,2553000,122,24,27,2,42,1
2023-05-12,10,+20,30,False,False,133,2.91,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),17,1,17,85,3,34,850000,3000,1700000,0.33,0.0,0.67,2553000,122,11,0,2,52,1
