Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2023-05-12,1,=,1,True,True,913,0.4,Forever & Always (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),81,60,22,405,180,44,116943750,15120,248490000,0.7,0.06,0.24,570500,629,195,89,1,30,4
2023-05-12,2,RE,--,True,False,535,--,Run (feat. Ed Sheeran) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),76,1,76,380,3,152,109725000,252,858420000,0.44,0.0,0.56,535500,535,0,0,2,16,1
2023-05-12,3,RE,--,False,False,517,--,You Belong with Me (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),59,59,1,295,177,2,85181250,14868,11295000,0.88,0.1,0.02,416500,474,0,43,1,43,4
2023-05-12,4,RE,--,False,False,482,--,Fearless (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),60,60,1,300,180,2,86625000,15120,11295000,0.88,0.1,0.02,423500,482,0,0,1,25,1
2023-05-12,5,+2,7,False,False,354,1.58,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),46,4,20,230,12,40,66412500,1008,225900000,0.64,0.01,0.35,245000,282,42,30,3,60,1
2023-05-12,6,RE,--,False,False,308,--,Midnight Rain,Taylor Swift,Midnights (3am Edition),42,1,42,210,3,84,60637500,252,474390000,0.44,0.0,0.55,297500,297,0,11,1,28,1
2023-05-12,7,RE,--,True,False,241,--,Come Back...Be Here (Taylor's Version),Taylor Swift,Red (Taylor's Version),34,1,34,170,3,68,49087500,252,384030000,0.44,0.0,0.55,241500,241,0,0,7,26,1
2023-05-12,8,+20,28,False,False,180,4.0,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),22,1,22,110,3,44,31762500,252,248490000,0.44,0.0,0.55,157500,157,11,12,3,53,3
2023-05-12,9,+5,14,False,False,173,1.16,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),17,1,17,85,3,34,24543750,252,192015000,0.44,0.0,0.55,122500,122,24,27,2,42,1
2023-05-12,10,+20,30,False,False,133,2.91,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),17,1,17,85,3,34,24543750,252,192015000,0.44,0.0,0.55,122500,122,11,0,2,52,1
