Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2023-05-12,1,=,1,758,Forever & Always (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),83,5,35,415,15,70,500,118,140,1,8
2023-05-12,2,+2,4,407,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),48,6,20,240,18,40,298,45,64,2,18
2023-05-12,3,+6,9,257,The Lucky One (Taylor's Version),Taylor Swift,Red (Taylor's Version),31,1,31,155,3,62,220,37,0,3,10
2023-05-12,4,RE,,229,JELLY JELLY,TWICE,TWICEcoaster: LANE 1,32,3,30,160,9,60,229,0,0,4,1
2023-05-12,5,+32,37,210,Touchdown,TWICE,PAGE TWO,25,8,18,125,24,36,185,18,7,5,7
2023-05-12,6,=,6,192,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),17,1,17,85,3,34,122,41,29,3,17
2023-05-12,7,+28,35,186,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),22,1,22,110,3,44,157,20,9,7,15
2023-05-12,8,+20,28,175,Begin Again (Taylor's Version),Taylor Swift,Red (Taylor's Version),19,2,11,95,6,22,123,21,31,6,15
2023-05-12,9,+30,39,163,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),17,1,17,85,3,34,122,17,24,4,15
2023-05-12,10,+36,46,162,My Headphones On,TWICE,PAGE TWO,20,7,14,100,21,28,149,13,0,10,5
2023-05-12,11,-9,2,135,Holy Ground (Taylor's Version),Taylor Swift,Red (Taylor's Version),8,2,7,40,6,14,60,75,0,1,17
2023-05-12,12,-7,5,134,Conversation,TWICE,Taste of Love,10,10,1,50,30,2,82,43,9,5,3
2023-05-12,13,-5,8,130,SOS,TWICE,Taste of Love,10,10,1,50,30,2,82,39,9,8,3
2023-05-12,14,+2,16,118,Scandal,TWICE,Taste of Love,10,10,1,50,30,2,82,27,9,14,3
2023-05-12,15,+2,17,118,First Time,TWICE,Taste of Love,10,10,1,50,30,2,82,27,9,15,3
2023-05-12,16,-1,15,118,Baby Blue Love,TWICE,Taste of Love,10,10,1,50,30,2,82,27,9,15,4
2023-05-12,17,+32,49,111,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),15,2,10,75,6,20,101,10,0,1,17
2023-05-12,18,-8,10,109,Stay Stay Stay (Taylor's Version),Taylor Swift,Red (Taylor's Version),6,1,6,30,3,12,45,30,34,10,13
2023-05-12,19,+47,66,99,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),13,2,11,65,6,22,93,6,0,4,16
2023-05-12,20,RE,,80,‘tis the damn season,Taylor Swift,evermore,11,1,11,55,3,22,80,0,0,20,6
2023-05-12,21,+26,47,71,Woohoo,TWICE,PAGE TWO,7,7,1,35,21,2,58,13,0,21,2
2023-05-12,22,-10,12,62,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,29,23,2,19
2023-05-12,23,+56,79,48,YES or YES,TWICE,YES or YES,5,5,1,25,15,2,42,6,0,17,4
2023-05-12,24,RE,,40,FFW,TWICE,twicetagram,5,3,3,25,9,6,40,0,0,24,1
2023-05-12,25,RE,,34,Ditto,NewJeans,NewJeans 'OMG',4,4,1,20,12,2,34,0,0,3,16
2023-05-12,26,RE,,34,OMG,NewJeans,NewJeans 'OMG',4,4,1,20,12,2,34,0,0,1,15
2023-05-12,27,+32,59,34,Touch,Little Mix,Glory Days (Expanded Edition),2,1,2,10,3,4,17,8,9,27,4
2023-05-12,28,+70,98,31,RAINBOW,TWICE,Feel Special,3,3,1,15,9,2,26,5,0,28,6
2023-05-12,29,+9,38,28,UNFORGIVEN (feat. Nile Rodgers),LE SSERAFIM,UNFORGIVEN,1,1,1,5,3,2,10,18,0,29,2
2023-05-12,30,+34,64,27,SUNSET,TWICE,YES or YES,2,2,1,10,6,2,18,7,2,30,3
2023-05-12,31,RE,,26,키스는 다음에,Loona,YeoJin,3,3,1,15,9,2,26,0,0,31,1
2023-05-12,32,+20,52,26,Everyday I Love You,Loona,ViVi,2,2,1,10,6,2,18,8,0,32,2
2023-05-12,33,RE,,26,The Feels,TWICE,Formula of Love: O+T=<3,3,3,1,15,9,2,26,0,0,33,1
2023-05-12,34,RE,,26,LIKEY,TWICE,twicetagram,3,3,1,15,9,2,26,0,0,34,1
2023-05-12,35,RE,,26,HAPPY HAPPY,TWICE,HAPPY HAPPY,3,3,1,15,9,2,26,0,0,35,1
2023-05-12,36,RE,,26,MoMoMo,WJSN,Would You Like?,3,3,1,15,9,2,26,0,0,36,1
2023-05-12,37,+25,62,25,Ice Cream (with Selena Gomez),BLACKPINK,THE ALBUM,1,1,1,5,3,2,10,7,8,37,5
2023-05-12,38,+25,63,25,Attention,NewJeans,NewJeans 1st EP 'New Jeans',2,2,1,10,6,2,18,7,0,9,16
2023-05-12,39,+1,40,25,Fire in the belly,LE SSERAFIM,UNFORGIVEN,1,1,1,5,3,2,10,15,0,39,2
2023-05-12,40,+1,41,25,Flash Forward,LE SSERAFIM,UNFORGIVEN,1,1,1,5,3,2,10,15,0,40,2
2023-05-12,41,+1,42,25,FEARNOT (Between you me and the lamppost),LE SSERAFIM,UNFORGIVEN,1,1,1,5,3,2,10,15,0,41,2
2023-05-12,42,+1,43,25,Eve Psyche & The Bluebeard’s wife,LE SSERAFIM,UNFORGIVEN,1,1,1,5,3,2,10,15,0,42,2
2023-05-12,43,+1,44,25,No-Return (Into the unknown),LE SSERAFIM,UNFORGIVEN,1,1,1,5,3,2,10,15,0,43,2
2023-05-12,44,+1,45,25,Burn the Bridge,LE SSERAFIM,UNFORGIVEN,1,1,1,5,3,2,10,15,0,44,2
2023-05-12,45,+33,78,24,SAPPY,Red Velvet,SAPPY,2,2,1,10,6,2,18,6,0,45,3
2023-05-12,46,+40,86,24,SAY YOU LOVE ME,TWICE,YES or YES,2,2,1,10,6,2,18,6,0,46,2
2023-05-12,47,+35,82,24,POLISH,TWICE,&TWICE,2,2,1,10,6,2,18,6,0,47,2
2023-05-12,48,+51,99,24,Absolutely Smitten,dodie,Intertwined - EP,2,2,1,10,6,2,18,4,2,48,4
2023-05-12,49,+35,84,24,Hi High,Loona,[X X],2,2,1,10,6,2,18,6,0,49,3
2023-05-12,50,+43,93,24,Hurt,NewJeans,NewJeans 1st EP 'New Jeans',2,2,1,10,6,2,18,6,0,11,14
2023-05-12,51,+43,94,24,Cookie,NewJeans,NewJeans 1st EP 'New Jeans',2,2,1,10,6,2,18,6,0,5,11
2023-05-12,52,+43,95,24,Hype Boy,NewJeans,NewJeans 1st EP 'New Jeans',2,2,1,10,6,2,18,6,0,12,15
2023-05-12,53,RE,,22,I Think He Knows,Taylor Swift,Lover,2,2,1,10,6,2,18,0,4,12,8
2023-05-12,54,-3,51,20,Forever Winter (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,10,0,4,9
2023-05-12,55,+41,96,19,invisible string,Taylor Swift,folklore,1,1,1,5,3,2,10,5,4,49,7
2023-05-12,56,NEW,,18,Milkshake,Red Velvet,‘The ReVe Festival’ Day 1,2,2,1,10,6,2,18,0,0,56,1
2023-05-12,57,NEW,,18,Best Day of My Life,American Authors,Oh What a Life,2,2,1,10,6,2,18,0,0,57,1
2023-05-12,58,RE,,18,One More Time,TWICE,One More Time,2,2,1,10,6,2,18,0,0,58,1
2023-05-12,59,RE,,18,Hit That Drum,Red Velvet,Summer Magic - Summer Mini Album,2,2,1,10,6,2,18,0,0,59,1
2023-05-12,60,RE,,18,I'll be there,Loona,HyunJin,2,2,1,10,6,2,18,0,0,58,3
2023-05-12,61,RE,,18,Lips Are Movin,Meghan Trainor,Title (Deluxe),2,2,1,10,6,2,18,0,0,61,1
2023-05-12,62,RE,,18,I WANT YOU BACK,TWICE,I WANT YOU BACK,2,2,1,10,6,2,18,0,0,62,1
2023-05-12,63,RE,,18,Only You,TWICE,SIGNAL,2,2,1,10,6,2,18,0,0,63,1
2023-05-12,64,RE,,18,Don't Start Now,Dua Lipa,Future Nostalgia,2,2,1,10,6,2,18,0,0,64,1
2023-05-12,65,RE,,18,Red Dress,Red Velvet,The Red - The 1st Album,2,2,1,10,6,2,18,0,0,65,1
2023-05-12,66,RE,,18,행복 (Happiness),Red Velvet,행복(Happiness),2,2,1,10,6,2,18,0,0,66,1
2023-05-12,67,RE,,18,Coloring Book,OH MY GIRL,COLORING BOOK,2,2,1,10,6,2,18,0,0,67,1
2023-05-12,68,RE,,18,Hello,Joy,Hello - Special Album,2,2,1,10,6,2,18,0,0,68,1
2023-05-12,69,RE,,18,UP NO MORE,TWICE,Eyes wide open,2,2,1,10,6,2,18,0,0,69,1
2023-05-12,70,RE,,18,Golden Days,Panic! at the Disco,Death of a Bachelor,2,2,1,10,6,2,18,0,0,70,1
2023-05-12,71,RE,,18,London Boy,Taylor Swift,Lover,2,2,1,10,6,2,18,0,0,71,1
