Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2023-03-17,1,NEW,--,True,332,--,Young Dumb Stupid,NMIXX,Young Dumb Stupid,48,14,25,240,42,50,2400000,42000,2500000,0.49,0.01,0.51,4942000,332,0,0,1,1
2023-03-17,2,NEW,--,True,207,--,If This Was a Movie (Taylor’s Version),Taylor Swift,If This Was a Movie (Taylor’s Version),27,16,12,135,48,24,1350000,48000,1200000,0.52,0.02,0.46,2598000,207,0,0,2,1
2023-03-17,3,+7,10,False,172,0.61,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,51,39,1,50
2023-03-17,4,-3,1,False,148,-0.14,I’m Trying (Not Friends),Maisie Peters,You Signed Up For This,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,77,5,1,8
2023-03-17,5,+7,12,False,139,0.29,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,45,36,1,65
2023-03-17,6,-1,5,False,133,0.1,You Signed Up For This,Maisie Peters,You Signed Up For This,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,60,7,5,7
2023-03-17,7,=,7,False,131,0.1,John Hughes Movie,Maisie Peters,You Signed Up For This,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,60,5,7,7
2023-03-17,8,-5,3,False,130,-0.86,Cate’s Brother,Maisie Peters,Cate’s Brother,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,70,50,1,4
2023-03-17,9,+4,13,False,128,0.45,Holy Ground (Taylor's Version),Taylor Swift,Red (Taylor's Version),7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,40,30,1,35
2023-03-17,10,-2,8,False,127,-0.19,Begin Again (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,52,33,6,34
2023-03-17,11,NEW,--,True,121,--,Safe & Sound (feat. Joy Williams and John Paul White) (Taylor’s Version),Taylor Swift,Safe & Sound (Taylor's Version),15,14,2,75,42,4,750000,42000,200000,0.76,0.04,0.2,992000,121,0,0,11,1
2023-03-17,12,+17,29,False,120,2.24,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),10,9,2,50,27,4,500000,27000,200000,0.69,0.04,0.28,727000,81,25,14,2,49
2023-03-17,13,-9,4,False,117,-0.84,Body Better,Maisie Peters,Body Better,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,63,44,2,4
2023-03-17,14,+20,34,False,116,2.73,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,22,12,2,51
2023-03-17,15,RE,--,False,114,--,champagne problems,Taylor Swift,evermore,14,14,1,70,42,2,700000,42000,100000,0.83,0.05,0.12,842000,114,0,0,4,27
