Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2023-03-17,1,NEW,--,True,False,279,--,If This Was a Movie (Taylor’s Version),Taylor Swift,If This Was a Movie (Taylor’s Version),36,25,12,180,75,24,51975000,6300,135540000,0.67,0.05,0.28,255500,279,0,0,1,1,1
2023-03-17,2,NEW,--,True,False,242,--,HOME,NMIXX,expérgo,30,30,1,150,90,2,43312500,7560,11295000,0.87,0.1,0.04,213500,242,0,0,2,1,1
2023-03-17,3,NEW,--,True,False,242,--,My Gosh,NMIXX,expérgo,30,30,1,150,90,2,43312500,7560,11295000,0.87,0.1,0.04,213500,242,0,0,3,1,1
2023-03-17,4,NEW,--,True,False,242,--,Just Did It,NMIXX,expérgo,30,30,1,150,90,2,43312500,7560,11295000,0.87,0.1,0.04,213500,242,0,0,4,1,1
2023-03-17,5,NEW,--,True,False,242,--,PAXXWORD,NMIXX,expérgo,30,30,1,150,90,2,43312500,7560,11295000,0.87,0.1,0.04,213500,242,0,0,5,1,1
2023-03-17,6,NEW,--,True,False,242,--,Love Me Like This,NMIXX,expérgo,30,30,1,150,90,2,43312500,7560,11295000,0.87,0.1,0.04,213500,242,0,0,6,1,1
2023-03-17,7,+3,10,False,False,230,0.76,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),18,18,1,90,54,2,25987500,4536,11295000,0.85,0.1,0.06,129500,146,40,44,1,53,5
2023-03-17,8,RE,--,False,False,198,--,Fearless (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),29,10,8,145,30,16,41868750,2520,90360000,0.72,0.03,0.25,164500,191,0,7,1,20,1
2023-03-17,9,NEW,--,True,False,177,--,Safe & Sound (feat. Joy Williams and John Paul White) (Taylor’s Version),Taylor Swift,Safe & Sound (Taylor's Version),22,21,2,110,63,4,31762500,5292,22590000,0.82,0.09,0.09,157500,177,0,0,9,1,1
2023-03-17,10,NEW,--,True,False,170,--,Eyes Open (Taylor's Version),Taylor Swift,Eyes Open (Taylor's Version),21,21,1,105,63,2,30318750,5292,11295000,0.85,0.1,0.05,150500,170,0,0,10,1,1
2023-03-17,11,-10,1,False,False,168,-0.49,Young Dumb Stupid,NMIXX,expérgo,8,8,2,40,24,4,11550000,2016,22590000,0.7,0.08,0.22,63000,68,100,0,1,2,1
2023-03-17,12,+25,37,False,False,159,1.56,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),15,15,1,75,45,2,21656250,3780,11295000,0.84,0.09,0.07,108500,122,19,18,4,52,1
2023-03-17,13,+7,20,False,False,146,0.4,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),10,10,1,50,30,2,14437500,2520,11295000,0.81,0.09,0.1,73500,82,32,32,1,63,7
2023-03-17,14,RE,--,False,False,145,--,Bejeweled,Taylor Swift,Midnights (3am Edition),21,8,8,105,24,16,30318750,2016,90360000,0.66,0.03,0.31,129500,145,0,0,5,16,1
2023-03-17,15,+21,36,False,False,144,1.29,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),13,13,1,65,39,2,18768750,3276,11295000,0.83,0.09,0.08,94500,106,19,19,2,35,1
2023-03-17,16,+6,22,False,False,138,0.55,Holy Ground (Taylor's Version),Taylor Swift,Red (Taylor's Version),10,10,1,50,30,2,14437500,2520,11295000,0.81,0.09,0.1,73500,82,27,29,1,35,1
2023-03-17,17,-3,14,False,False,138,0.24,You Belong with Me (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),8,8,1,40,24,2,11550000,2016,11295000,0.79,0.09,0.12,59500,66,34,38,1,36,2
2023-03-17,18,-12,6,False,False,124,-0.19,I’m Trying (Not Friends),Maisie Peters,You Signed Up For This,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,46,52,1,9,1
2023-03-17,19,-10,9,False,False,121,-0.08,Begin Again (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,40,39,5,36,1
2023-03-17,20,+10,30,False,False,117,0.65,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),9,9,1,45,27,2,12993750,2268,11295000,0.8,0.09,0.11,66500,74,22,21,3,47,3
2023-03-17,21,-17,4,False,False,116,-0.28,Cate’s Brother,Maisie Peters,Cate’s Brother,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,49,49,2,5,3
2023-03-17,22,-20,2,False,False,114,-0.41,OMG,NewJeans,NewJeans 'OMG',2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,58,38,1,12,2
2023-03-17,23,-18,5,False,False,109,-0.29,Cate’s Brother - Matt's Version,Maisie Peters,Cate’s Brother (Matt's Version),2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,47,44,1,5,1
2023-03-17,24,-21,3,False,False,106,-0.36,Ditto,NewJeans,NewJeans 'OMG',3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,50,30,1,14,1
2023-03-17,25,-18,7,False,False,104,-0.23,Body Better,Maisie Peters,Body Better,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,41,45,3,4,1
2023-03-17,26,-18,8,False,False,101,-0.23,You Signed Up For This,Maisie Peters,You Signed Up For This,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,40,43,6,10,1
2023-03-17,27,-16,11,False,False,98,-0.25,John Hughes Movie,Maisie Peters,You Signed Up For This,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,39,41,7,10,1
2023-03-17,28,RE,--,False,False,92,--,Midnight Rain,Taylor Swift,Midnights (3am Edition),10,8,4,50,24,8,14437500,2016,45180000,0.63,0.06,0.31,77000,82,0,10,1,21,1
2023-03-17,29,-14,15,False,False,90,-0.15,champagne problems,Taylor Swift,evermore,7,7,1,35,21,2,10106250,1764,11295000,0.77,0.09,0.14,52500,58,32,0,2,34,2
2023-03-17,30,RE,--,False,False,89,--,LOVE DIVE,IVE,LOVE DIVE,8,4,5,40,12,10,11550000,1008,56475000,0.54,0.03,0.43,59500,62,0,27,1,40,4
2023-03-17,31,NEW,--,True,False,89,--,All of the Girls You Loved Before,Taylor Swift,All of the Girls You Loved Before,11,10,2,55,30,4,15881250,2520,22590000,0.75,0.08,0.17,80500,89,0,0,31,1,1
2023-03-17,32,+9,41,False,False,86,0.48,Love Story (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,18,18,1,59,2
2023-03-17,33,-20,13,False,False,80,-0.28,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,34,36,1,24,1
2023-03-17,34,-11,23,False,False,78,-0.08,Hurt,NewJeans,NewJeans 1st EP 'New Jeans',3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,26,26,4,18,1
2023-03-17,35,+54,89,False,False,78,1.52,Lavender Haze,Taylor Swift,Midnights (3am Edition),8,8,2,40,24,4,11550000,2016,22590000,0.7,0.08,0.22,63000,68,10,0,1,21,1
2023-03-17,36,RE,--,False,False,76,--,Mastermind,Taylor Swift,Midnights,9,9,2,45,27,4,12993750,2268,22590000,0.72,0.08,0.2,70000,76,0,0,4,12,1
2023-03-17,37,+10,47,False,False,71,0.69,tolerate it,Taylor Swift,evermore,7,7,1,35,21,2,10106250,1764,11295000,0.77,0.09,0.14,52500,58,13,0,6,25,1
2023-03-17,38,-13,25,False,False,71,-0.13,Forever Winter (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,25,20,1,37,8
2023-03-17,39,-6,33,False,False,70,0.06,my tears ricochet,Taylor Swift,folklore,6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,20,0,1,20,2
2023-03-17,40,-12,28,False,False,70,-0.05,Hype Boy,NewJeans,NewJeans 1st EP 'New Jeans',3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,23,21,3,29,1
2023-03-17,41,RE,--,False,False,68,--,Karma,Taylor Swift,Midnights (3am Edition),8,8,2,40,24,4,11550000,2016,22590000,0.7,0.08,0.22,63000,68,0,0,3,14,1
2023-03-17,42,RE,--,False,False,68,--,Vigilante Shit,Taylor Swift,Midnights (3am Edition),8,8,2,40,24,4,11550000,2016,22590000,0.7,0.08,0.22,63000,68,0,0,3,19,1
2023-03-17,43,=,43,False,False,67,0.2,‘tis the damn season,Taylor Swift,evermore,6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,17,0,8,29,3
