Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2023-03-17,1,NEW,--,True,False,279,--,If This Was a Movie (Taylor’s Version),Taylor Swift,If This Was a Movie (Taylor’s Version),36,25,12,180,75,24,1800000,75000,1200000,0.59,0.02,0.39,3075000,279,0,0,1,1,1
2023-03-17,2,RE,--,True,False,242,--,HOME,NMIXX,expérgo,30,30,1,150,90,2,1500000,90000,100000,0.89,0.05,0.06,1690000,242,0,0,2,1,1
2023-03-17,3,RE,--,True,False,242,--,My Gosh,NMIXX,expérgo,30,30,1,150,90,2,1500000,90000,100000,0.89,0.05,0.06,1690000,242,0,0,3,1,1
2023-03-17,4,RE,--,True,False,242,--,Just Did It,NMIXX,expérgo,30,30,1,150,90,2,1500000,90000,100000,0.89,0.05,0.06,1690000,242,0,0,4,1,1
2023-03-17,5,RE,--,True,False,242,--,PAXXWORD,NMIXX,expérgo,30,30,1,150,90,2,1500000,90000,100000,0.89,0.05,0.06,1690000,242,0,0,5,1,1
2023-03-17,6,RE,--,True,False,242,--,Love Me Like This,NMIXX,expérgo,30,30,1,150,90,2,1500000,90000,100000,0.89,0.05,0.06,1690000,242,0,0,6,1,1
2023-03-17,7,+3,10,False,False,230,0.76,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),18,18,1,90,54,2,900000,54000,100000,0.85,0.05,0.09,1054000,146,40,44,1,56,6
2023-03-17,8,RE,--,False,False,198,--,Fearless (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),29,10,8,145,30,16,1450000,30000,800000,0.64,0.01,0.35,2280000,191,0,7,1,20,1
2023-03-17,9,NEW,--,True,False,177,--,Safe & Sound (feat. Joy Williams and John Paul White) (Taylor’s Version),Taylor Swift,Safe & Sound (Taylor's Version),22,21,2,110,63,4,1100000,63000,200000,0.81,0.05,0.15,1363000,177,0,0,9,1,1
2023-03-17,10,NEW,--,True,False,170,--,Eyes Open (Taylor's Version),Taylor Swift,Eyes Open (Taylor's Version),21,21,1,105,63,2,1050000,63000,100000,0.87,0.05,0.08,1213000,170,0,0,10,1,1
