Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2023-03-17,1,NEW,,332,Young Dumb Stupid,NMIXX,Young Dumb Stupid,48,14,25,240,42,50,332,0,0,1,1
2023-03-17,2,RE,,207,If This Was a Movie (Taylor’s Version),Taylor Swift,If This Was a Movie (Taylor’s Version),27,16,12,135,48,24,207,0,0,2,1
2023-03-17,3,+7,10,172,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),10,10,1,50,30,2,82,51,39,2,11
2023-03-17,4,-3,1,148,I’m Trying (Not Friends),Maisie Peters,You Signed Up For This,8,8,1,40,24,2,66,77,5,1,4
2023-03-17,5,+7,12,139,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),7,7,1,35,21,2,58,45,36,1,10
2023-03-17,6,-1,5,133,You Signed Up For This,Maisie Peters,You Signed Up For This,8,8,1,40,24,2,66,60,7,5,4
2023-03-17,7,=,7,131,John Hughes Movie,Maisie Peters,You Signed Up For This,8,8,1,40,24,2,66,60,5,7,4
2023-03-17,8,-5,3,130,Cate’s Brother,Maisie Peters,Cate’s Brother,1,1,1,5,3,2,10,70,50,1,4
2023-03-17,9,+4,13,128,Holy Ground (Taylor's Version),Taylor Swift,Red (Taylor's Version),7,7,1,35,21,2,58,40,30,1,10
2023-03-17,10,-2,8,127,Begin Again (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,5,1,25,15,2,42,52,33,6,9
2023-03-17,11,RE,,121,Safe & Sound (feat. Joy Williams and John Paul White) (Taylor’s Version),Taylor Swift,Safe & Sound (Taylor's Version),15,14,2,75,42,4,121,0,0,11,1
2023-03-17,12,+17,29,120,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),10,9,2,50,27,4,81,25,14,12,9
2023-03-17,13,-9,4,117,Body Better,Maisie Peters,Body Better,1,1,1,5,3,2,10,63,44,2,4
2023-03-17,14,+20,34,116,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),10,10,1,50,30,2,82,22,12,8,11
2023-03-17,15,RE,,114,champagne problems,Taylor Swift,evermore,14,14,1,70,42,2,114,0,0,15,2
2023-03-17,16,RE,,114,Eyes Open (Taylor's Version),Taylor Swift,Eyes Open (Taylor's Version),14,14,1,70,42,2,114,0,0,16,1
2023-03-17,17,-3,14,111,Psycho,Maisie Peters,You Signed Up For This,8,8,1,40,24,2,66,39,6,14,4
2023-03-17,18,+15,33,110,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),9,9,1,45,27,2,74,23,13,18,11
2023-03-17,19,-10,9,107,You Belong with Me (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,18,52,37,1,7
2023-03-17,20,-5,15,106,Love Him I Don’t,Maisie Peters,You Signed Up For This,8,8,1,40,24,2,66,36,4,15,3
2023-03-17,21,-5,16,106,Outdoor Pool,Maisie Peters,You Signed Up For This,8,8,1,40,24,2,66,36,4,16,3
2023-03-17,22,+1,23,103,Forever Winter (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,26,33,44,4,6
2023-03-17,23,-12,11,95,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,46,31,4,9
2023-03-17,24,NEW,,89,All of the Girls You Loved Before,Taylor Swift,All of the Girls You Loved Before,11,10,2,55,30,4,89,0,0,24,1
2023-03-17,25,RE,,82,ivy,Taylor Swift,evermore,10,10,1,50,30,2,82,0,0,25,1
2023-03-17,26,RE,,80,cardigan,Taylor Swift,folklore,10,8,3,50,24,6,80,0,0,14,2
2023-03-17,27,RE,,74,my tears ricochet,Taylor Swift,folklore,9,9,1,45,27,2,74,0,0,27,1
2023-03-17,28,-10,18,70,Good Enough,Maisie Peters,Good Enough,1,1,1,5,3,2,10,35,25,15,4
2023-03-17,29,RE,,66,the 1,Taylor Swift,folklore,8,8,1,40,24,2,66,0,0,29,1
2023-03-17,30,RE,,65,happiness,Taylor Swift,evermore,8,7,2,40,21,4,65,0,0,26,2
2023-03-17,31,RE,,64,‘tis the damn season,Taylor Swift,evermore,8,6,3,40,18,6,64,0,0,31,2
2023-03-17,32,+9,41,62,DICE,NMIXX,ENTWURF,5,5,1,25,15,2,42,20,0,32,4
2023-03-17,33,+5,38,62,O.O,NMIXX,AD MARE,5,5,1,25,15,2,42,20,0,33,6
2023-03-17,34,RE,,61,I Think He Knows,Taylor Swift,Lover,8,3,6,40,9,12,61,0,0,12,5
