Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2023-04-21,1,=,1,False,394,-0.15,You Belong with Me (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),21,6,16,105,18,32,1050000,18000,1600000,0.39,0.01,0.6,2668000,155,182,57,1,41
2023-04-21,2,=,2,False,367,0.59,Forever & Always (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),32,6,18,160,18,36,1600000,18000,1800000,0.47,0.01,0.53,3418000,214,135,18,2,29
2023-04-21,3,RE,--,False,250,--,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),38,8,18,190,24,36,1900000,24000,1800000,0.51,0.01,0.48,3724000,250,0,0,1,41
2023-04-21,4,=,4,False,227,-0.54,BOYS LIKE YOU,dodie,BOYS LIKE YOU,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,74,119,1,9
2023-04-21,5,+1,6,False,199,-0.22,hot mess,dodie,Hot Mess,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,54,103,3,11
2023-04-21,6,-1,5,False,196,-0.74,secret for the mad,dodie,You - EP,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,70,108,2,8
2023-04-21,7,+67,74,True,188,15.09,HEROINE,IVE,I've IVE,22,21,2,110,63,4,1100000,63000,200000,0.81,0.05,0.15,1363000,177,11,0,7,2
2023-04-21,8,-5,3,False,185,-0.47,If This Was a Movie (Taylor’s Version),Taylor Swift,If This Was a Movie (Taylor’s Version),7,5,3,35,15,6,350000,15000,300000,0.53,0.02,0.45,665000,56,106,23,2,6
2023-04-21,9,-2,7,False,181,1.13,PAXXWORD,NMIXX,expérgo,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,46,37,5,5
2023-04-21,10,=,10,False,180,1.18,HOME,NMIXX,expérgo,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,45,37,2,5
2023-04-21,11,-3,8,False,181,1.13,My Gosh,NMIXX,expérgo,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,46,37,1,5
2023-04-21,12,-1,11,False,180,1.23,Love Me Like This,NMIXX,expérgo,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,44,38,3,5
2023-04-21,13,+59,72,True,173,13.73,섬찟 (Hypnosis),IVE,I've IVE,20,20,1,100,60,2,1000000,60000,100000,0.86,0.05,0.09,1160000,162,11,0,13,2
2023-04-21,14,-5,9,False,173,0.96,Just Did It,NMIXX,expérgo,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,46,37,4,5
2023-04-21,15,+13,28,False,169,4.29,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),18,7,8,90,21,16,900000,21000,800000,0.52,0.01,0.46,1721000,127,24,18,1,55
2023-04-21,16,-1,15,False,165,1.73,Holy Ground (Taylor's Version),Taylor Swift,Red (Taylor's Version),15,5,11,75,15,22,750000,15000,1100000,0.4,0.01,0.59,1865000,112,41,12,1,40
2023-04-21,17,RE,--,True,152,--,Love Me Like You,Little Mix,Get Weird (Expanded Edition),21,3,19,105,9,38,1050000,9000,1900000,0.35,0.0,0.64,2959000,152,0,0,17,6
2023-04-21,18,-4,14,False,148,-0.38,Lonely Bones,dodie,Hot Mess,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,42,80,4,10
2023-04-21,19,-1,18,False,139,1.81,Young Dumb Stupid,NMIXX,expérgo,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,32,17,1,6
2023-04-21,20,-7,13,False,136,-0.57,Guiltless,dodie,Guiltless,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,42,76,5,16
2023-04-21,21,+52,73,True,125,9.36,Mine,IVE,I've IVE,14,14,1,70,42,2,700000,42000,100000,0.83,0.05,0.12,842000,114,11,0,21,2
2023-04-21,22,-3,19,False,110,0.77,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),7,4,4,35,12,8,350000,12000,400000,0.46,0.02,0.52,762000,55,31,24,1,70
2023-04-21,23,-7,16,False,108,0.39,Kitsch,IVE,I've IVE,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,36,22,1,4
2023-04-21,24,-3,21,False,104,-0.13,Boy's a liar Pt. 2,PinkPantheress,Boy's a liar Pt. 2,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,30,48,7,3
2023-04-21,25,RE,--,False,102,--,Stay Stay Stay (Taylor's Version),Taylor Swift,Red (Taylor's Version),14,2,13,70,6,26,700000,6000,1300000,0.35,0.0,0.65,2006000,102,0,0,22,20
2023-04-21,26,+41,67,False,94,6.55,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),12,5,4,60,15,8,600000,15000,400000,0.59,0.01,0.39,1015000,83,11,0,2,55
2023-04-21,27,-3,24,False,86,0.62,Under / Over,Gracie Abrams,minor,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,26,18,14,5
2023-04-21,28,-6,22,False,85,0.21,I’m Trying (Not Friends),Maisie Peters,You Signed Up For This,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,28,23,1,13
2023-04-21,29,RE,--,False,84,--,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),11,5,7,55,15,14,550000,15000,700000,0.43,0.01,0.55,1265000,84,0,0,2,52
2023-04-21,30,+54,84,False,83,8.38,Fifteen (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),10,3,8,50,9,16,500000,9000,800000,0.38,0.01,0.61,1309000,75,8,0,5,12
2023-04-21,31,-11,20,False,80,-0.16,Fearless (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,31,23,4,24
2023-04-21,32,+45,77,True,77,5.0,Blue Blood,IVE,I've IVE,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,11,0,32,2
2023-04-21,33,-7,26,False,75,0.08,Cate’s Brother,Maisie Peters,Cate’s Brother,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,24,25,1,9
2023-04-21,34,-22,12,False,69,-0.4,We Were Happy (Taylor’s Version) (From the Vault),Taylor Swift,Fearless (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,43,0,1,25
2023-04-21,35,RE,--,True,69,--,NYMPHOLOGY,Melanie Martinez,PORTALS,8,1,8,40,3,16,400000,3000,800000,0.33,0.0,0.67,1203000,59,0,10,35,3
2023-04-21,36,+1,37,False,68,0.89,OMG,NewJeans,NewJeans 'OMG',4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,18,16,1,14
2023-04-21,37,-1,36,False,68,0.89,Ditto,NewJeans,NewJeans 'OMG',4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,18,16,1,16
2023-04-21,38,-5,33,False,64,0.24,Body Better,Maisie Peters,Body Better,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,21,17,2,9
2023-04-21,39,-4,35,False,64,0.74,ANTIFRAGILE,LE SSERAFIM,ANTIFRAGILE,4,3,2,20,9,4,200000,9000,200000,0.49,0.02,0.49,409000,33,19,12,5,22
2023-04-21,40,-15,25,False,62,-0.31,21,Gracie Abrams,minor,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,26,18,15,5
2023-04-21,41,-3,38,False,59,0.44,You Signed Up For This,Maisie Peters,You Signed Up For This,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,18,15,5,12
2023-04-21,42,RE,--,False,59,--,Begin Again (Taylor's Version),Taylor Swift,Red (Taylor's Version),8,3,5,40,9,10,400000,9000,500000,0.44,0.01,0.55,909000,59,0,0,6,37
2023-04-21,43,+33,76,True,53,2.82,I AM,IVE,I've IVE,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,11,0,43,2
2023-04-21,44,-14,30,False,50,-0.18,I miss you I’m sorry,Gracie Abrams,minor,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,22,10,21,5
2023-04-21,45,+8,53,False,51,0.86,LOVE DIVE,IVE,LOVE DIVE,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,14,11,1,44
2023-04-21,46,-17,29,False,50,-0.18,minor,Gracie Abrams,minor,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,22,10,19,5
2023-04-21,47,-15,32,False,49,-0.14,Friend,Gracie Abrams,minor,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,21,10,23,5
2023-04-21,48,RE,--,False,46,--,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),6,2,5,30,6,10,300000,6000,500000,0.37,0.01,0.62,806000,46,0,0,3,45
2023-04-21,49,+26,75,True,45,2.09,Lips,IVE,I've IVE,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,11,0,49,2
2023-04-21,50,-23,27,False,44,-0.58,Long Sleeves,Gracie Abrams,minor,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,24,10,20,5
2023-04-21,51,+36,87,False,42,3.25,Sweden,C418,Minecraft - Volume Alpha,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,8,0,46,5
2023-04-21,52,+36,88,False,42,3.25,Minecraft,C418,Minecraft - Volume Alpha,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,8,0,15,7
2023-04-21,53,-22,31,False,42,-0.55,tehe,Gracie Abrams,minor,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,22,10,22,5
2023-04-21,54,-11,43,False,41,0.73,Excuse,C418,Minecraft - Volume Alpha,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,15,0,43,3
2023-04-21,55,-11,44,False,41,0.73,Chris,C418,Minecraft - Volume Alpha,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,15,0,44,3
2023-04-21,56,-11,45,False,41,0.73,Clark,C418,Minecraft - Volume Alpha,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,15,0,45,3
2023-04-21,57,-11,46,False,41,0.73,Dry Hands,C418,Minecraft - Volume Alpha,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,15,0,46,3
2023-04-21,58,-11,47,False,41,0.73,Équinoxe,C418,Minecraft - Volume Alpha,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,15,0,47,3
2023-04-21,59,-11,48,False,41,0.73,Oxygène,C418,Minecraft - Volume Alpha,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,15,0,48,3
2023-04-21,60,-11,49,False,41,0.73,Living Mice,C418,Minecraft - Volume Alpha,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,15,0,49,3
2023-04-21,61,-11,50,False,41,0.73,Death,C418,Minecraft - Volume Alpha,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,15,0,50,3
2023-04-21,62,RE,--,False,40,--,John Hughes Movie,Maisie Peters,You Signed Up For This,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,14,7,11
2023-04-21,63,RE,--,False,40,--,Jump Then Fall (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,22,18,9
2023-04-21,64,-10,54,False,40,0.38,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,13,9,4,28
2023-04-21,65,-8,57,False,39,1.0,Thirteen,C418,Minecraft - Volume Alpha,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,13,0,54,3
2023-04-21,66,-8,58,False,39,1.0,Mice on Venus,C418,Minecraft - Volume Alpha,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,13,0,35,4
2023-04-21,67,-8,59,False,39,1.0,Haggstrom,C418,Minecraft - Volume Alpha,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,13,0,27,4
2023-04-21,68,-8,60,False,39,1.0,Moog City,C418,Minecraft - Volume Alpha,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,13,0,45,4
2023-04-21,69,-8,61,False,39,1.0,Door,C418,Minecraft - Volume Alpha,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,13,0,43,4
2023-04-21,70,-8,62,False,39,1.0,Key,C418,Minecraft - Volume Alpha,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,13,0,50,4
2023-04-21,71,-37,34,False,40,-0.5,Lover,Taylor Swift,Lover,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,20,10,26,35
2023-04-21,72,+7,79,False,37,1.36,Wet Hands,C418,Minecraft - Volume Alpha,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,11,0,46,5
2023-04-21,73,+7,80,False,37,1.36,Subwoofer Lullaby,C418,Minecraft - Volume Alpha,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,11,0,42,5
2023-04-21,74,-6,68,False,37,1.36,Shine With Me,IVE,I've IVE,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,11,0,68,2
2023-04-21,75,-6,69,False,37,1.36,Cherish,IVE,I've IVE,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,11,0,69,2
2023-04-21,76,-6,70,False,37,1.36,궁금해 (Next Page),IVE,I've IVE,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,11,0,70,2
2023-04-21,77,-6,71,False,37,1.36,NOT YOUR GIRL,IVE,I've IVE,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,11,0,71,2
2023-04-21,78,+7,85,False,34,2.25,Dog,C418,Minecraft - Volume Alpha,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,8,0,25,6
2023-04-21,79,+7,86,False,34,2.25,Cat,C418,Minecraft - Volume Alpha,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,8,0,32,5
2023-04-21,80,-41,39,False,34,-0.38,Lavender Haze,Taylor Swift,Midnights,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,16,8,2,25
2023-04-21,81,-40,41,False,33,0.2,Beginning,C418,Minecraft - Volume Alpha,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,15,0,41,3
2023-04-21,82,-40,42,False,33,0.2,Danny,C418,Minecraft - Volume Alpha,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,15,0,42,3
2023-04-21,83,RE,--,False,33,--,Love Story (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,7,1,50
2023-04-21,84,-28,56,False,31,0.38,Droopy Likes Ricochet,C418,Minecraft - Volume Alpha,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,13,0,47,3
2023-04-21,85,RE,--,False,30,--,COOL (Your rainbow),NMIXX,ENTWURF,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,20,6,14
2023-04-21,86,-8,78,False,29,0.64,Droopy Likes Your Face,C418,Minecraft - Volume Alpha,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,11,0,30,4
2023-04-21,87,RE,--,False,28,--,GET LOUD,TWICE,Feel Special,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,10,45,7
2023-04-21,88,RE,--,False,26,--,White Horse (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,3,11
2023-04-21,89,RE,--,False,24,--,Best,Gracie Abrams,Good Riddance,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,6,23,7
2023-04-21,90,=,90,False,24,0.25,After LIKE,IVE,After LIKE,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,8,6,1,34
2023-04-21,91,-8,83,False,25,0.11,...Ready for It?,Taylor Swift,Reputation,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,9,6,23,9
2023-04-21,92,RE,--,False,22,--,Look What You Made Me Do,Taylor Swift,Reputation,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,4,8,12
2023-04-21,93,+1,94,False,22,0.67,Delicate,Taylor Swift,Reputation,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,6,6,4,14
2023-04-21,94,-28,66,False,22,-0.17,Eyes Open (Taylor's Version),Taylor Swift,Eyes Open (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,12,0,16,5
2023-04-21,95,RE,--,False,20,--,RAINBOW,TWICE,Feel Special,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,10,6,35
2023-04-21,96,RE,--,False,20,--,LOVE FOOLISH,TWICE,Feel Special,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,10,16,9
2023-04-21,97,RE,--,False,20,--,Feel Special,TWICE,Feel Special,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,10,1,49
2023-04-21,98,RE,--,False,19,--,Attention,NewJeans,NewJeans 1st EP 'New Jeans',1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,9,1,31
2023-04-21,99,RE,--,False,18,--,An Ordinary Day,Kumi Tanioka,Minecraft: Caves & Cliffs (Original Game Soundtrack),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,15,2
2023-04-21,100,NEW,--,True,18,--,Comforting Memories,Kumi Tanioka,Minecraft: Caves & Cliffs (Original Game Soundtrack),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,100,1
