Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2023-04-21,1,=,1,394,You Belong with Me (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),21,6,16,105,18,32,155,182,57,1,12
2023-04-21,2,=,2,367,Forever & Always (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),32,6,18,160,18,36,214,135,18,2,5
2023-04-21,3,RE,,250,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),38,8,18,190,24,36,250,0,0,3,14
2023-04-21,4,=,4,227,BOYS LIKE YOU,dodie,BOYS LIKE YOU,4,4,1,20,12,2,34,74,119,1,4
2023-04-21,5,+1,6,199,hot mess,dodie,Hot Mess,5,5,1,25,15,2,42,54,103,3,11
2023-04-21,6,-1,5,196,secret for the mad,dodie,You - EP,2,2,1,10,6,2,18,70,108,2,4
2023-04-21,7,+66,73,188,HEROINE,IVE,I've IVE,22,21,2,110,63,4,177,11,0,7,2
2023-04-21,8,-5,3,185,If This Was a Movie (Taylor’s Version),Taylor Swift,If This Was a Movie (Taylor’s Version),7,5,3,35,15,6,56,106,23,2,6
2023-04-21,9,-2,7,181,PAXXWORD,NMIXX,expérgo,12,12,1,60,36,2,98,46,37,5,5
2023-04-21,10,=,10,180,HOME,NMIXX,expérgo,12,12,1,60,36,2,98,45,37,2,5
2023-04-21,11,-3,8,181,My Gosh,NMIXX,expérgo,12,12,1,60,36,2,98,46,37,1,5
2023-04-21,12,-1,11,180,Love Me Like This,NMIXX,expérgo,12,12,1,60,36,2,98,44,38,3,5
2023-04-21,13,+58,71,173,섬찟 (Hypnosis),IVE,I've IVE,20,20,1,100,60,2,162,11,0,13,2
2023-04-21,14,-5,9,173,Just Did It,NMIXX,expérgo,11,11,1,55,33,2,90,46,37,4,5
2023-04-21,15,+13,28,169,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),18,7,8,90,21,16,127,24,18,2,16
2023-04-21,16,-1,15,165,Holy Ground (Taylor's Version),Taylor Swift,Red (Taylor's Version),15,5,11,75,15,22,112,41,12,1,15
2023-04-21,17,RE,,152,Love Me Like You,Little Mix,Get Weird (Expanded Edition),21,3,19,105,9,38,152,0,0,17,1
2023-04-21,18,-4,14,148,Lonely Bones,dodie,Hot Mess,3,3,1,15,9,2,26,42,80,4,10
2023-04-21,19,-1,18,139,Young Dumb Stupid,NMIXX,expérgo,11,11,1,55,33,2,90,32,17,1,6
2023-04-21,20,-7,13,136,Guiltless,dodie,Guiltless,2,2,1,10,6,2,18,42,76,5,4
