Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2023-04-21,1,+1,2,True,False,651,0.49,Forever & Always (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),72,20,14,360,60,28,3600000,60000,1400000,0.71,0.01,0.28,5060000,448,131,72,1,27,1
2023-04-21,2,RE,--,True,False,407,--,Love Me Like You,Little Mix,Get Weird (Expanded Edition),63,6,37,315,18,74,3150000,18000,3700000,0.46,0.0,0.54,6868000,407,0,0,2,6,1
2023-04-21,3,+20,23,True,False,327,1.73,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),42,5,28,210,15,56,2100000,15000,2800000,0.43,0.0,0.57,4915000,281,36,10,3,57,1
2023-04-21,4,-3,1,False,False,306,-0.45,You Belong with Me (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),6,2,4,30,6,8,300000,6000,400000,0.42,0.01,0.57,706000,44,167,95,1,41,4
2023-04-21,5,RE,--,True,False,185,--,GOT THE THRILLS,TWICE,READY TO BE,23,22,2,115,66,4,1150000,66000,200000,0.81,0.05,0.14,1416000,185,0,0,5,1,1
2023-04-21,6,RE,--,True,False,178,--,SET ME FREE (ENG),TWICE,READY TO BE,22,22,1,110,66,2,1100000,66000,100000,0.87,0.05,0.08,1266000,178,0,0,6,1,1
2023-04-21,7,RE,--,True,False,178,--,CRAZY STUPID LOVE,TWICE,READY TO BE,22,22,1,110,66,2,1100000,66000,100000,0.87,0.05,0.08,1266000,178,0,0,7,1,1
2023-04-21,8,RE,--,True,False,178,--,BLAME IT ON ME,TWICE,READY TO BE,22,22,1,110,66,2,1100000,66000,100000,0.87,0.05,0.08,1266000,178,0,0,8,1,1
2023-04-21,9,RE,--,True,False,178,--,SET ME FREE,TWICE,READY TO BE,22,22,1,110,66,2,1100000,66000,100000,0.87,0.05,0.08,1266000,178,0,0,9,1,1
2023-04-21,10,RE,--,True,False,177,--,WALLFLOWER,TWICE,READY TO BE,22,21,2,110,63,4,1100000,63000,200000,0.81,0.05,0.15,1363000,177,0,0,10,1,1
2023-04-21,11,-8,3,False,False,172,-0.46,If This Was a Movie (Taylor’s Version),Taylor Swift,If This Was a Movie (Taylor’s Version),4,1,4,20,3,8,200000,3000,400000,0.33,0.0,0.66,603000,31,96,45,1,6,1
2023-04-21,12,+15,27,True,False,167,0.64,Stay Stay Stay (Taylor's Version),Taylor Swift,Red (Taylor's Version),19,1,19,95,3,38,950000,3000,1900000,0.33,0.0,0.67,2853000,136,31,0,12,19,1
2023-04-21,13,RE,--,True,False,162,--,MOONLIGHT SUNRISE,TWICE,READY TO BE,20,20,1,100,60,2,1000000,60000,100000,0.86,0.05,0.09,1160000,162,0,0,13,4,1
2023-04-21,14,+25,39,False,False,158,1.23,Begin Again (Taylor's Version),Taylor Swift,Red (Taylor's Version),19,1,19,95,3,38,950000,3000,1900000,0.33,0.0,0.67,2853000,136,22,0,5,40,1
2023-04-21,15,+43,58,True,False,151,2.02,I AM,IVE,I've IVE,16,16,1,80,48,2,800000,48000,100000,0.84,0.05,0.11,948000,130,15,6,15,3,1
2023-04-21,16,-12,4,False,False,149,-0.44,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),9,4,6,45,12,12,450000,12000,600000,0.42,0.01,0.56,1062000,69,80,0,2,39,1
2023-04-21,17,+55,72,True,False,149,2.55,Lips,IVE,I've IVE,16,16,1,80,48,2,800000,48000,100000,0.84,0.05,0.11,948000,130,13,6,17,3,1
2023-04-21,18,+50,68,True,False,141,2.36,Shine With Me,IVE,I've IVE,15,15,1,75,45,2,750000,45000,100000,0.84,0.05,0.11,895000,122,13,6,18,3,1
2023-04-21,19,+50,69,True,False,141,2.36,Cherish,IVE,I've IVE,15,15,1,75,45,2,750000,45000,100000,0.84,0.05,0.11,895000,122,13,6,19,3,1
2023-04-21,20,+50,70,True,False,141,2.36,궁금해 (Next Page),IVE,I've IVE,15,15,1,75,45,2,750000,45000,100000,0.84,0.05,0.11,895000,122,13,6,20,3,1
2023-04-21,21,+50,71,True,False,141,2.36,NOT YOUR GIRL,IVE,I've IVE,15,15,1,75,45,2,750000,45000,100000,0.84,0.05,0.11,895000,122,13,6,21,3,1
2023-04-21,22,+38,60,False,False,120,1.61,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,14,0,2,50,1
2023-04-21,23,+13,36,True,False,119,0.61,Blue Blood,IVE,I've IVE,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,23,6,23,3,1
2023-04-21,24,-9,15,False,False,117,-0.35,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),6,1,6,30,3,12,300000,3000,600000,0.33,0.0,0.66,903000,45,55,17,1,58,5
2023-04-21,25,RE,--,False,False,103,--,Move,Little Mix,Salute (Expanded Edition),15,2,11,75,6,22,750000,6000,1100000,0.4,0.0,0.59,1856000,103,0,0,15,8,1
2023-04-21,26,-20,6,False,False,103,-0.52,PAXXWORD,NMIXX,expérgo,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,65,28,5,6,2
2023-04-21,27,-18,9,False,False,102,-0.52,My Gosh,NMIXX,expérgo,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,64,28,3,6,1
2023-04-21,28,-17,11,False,False,102,-0.52,HOME,NMIXX,expérgo,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,64,28,2,6,2
2023-04-21,29,-17,12,False,False,102,-0.52,Love Me Like This,NMIXX,expérgo,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,64,28,1,6,1
2023-04-21,30,RE,--,False,False,98,--,This Love (Taylor’s Version),Taylor Swift,This Love (Taylor’s Version),12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,0,0,1,32,1
2023-04-21,31,-10,21,False,False,87,-0.33,Mine,IVE,I've IVE,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,39,6,21,3,1
2023-04-21,32,-10,22,False,False,78,-0.4,Kitsch,IVE,I've IVE,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,39,29,6,5,1
2023-04-21,33,+5,38,False,False,71,-0.03,Midnight Rain,Taylor Swift,Midnights (3am Edition),3,1,3,15,3,6,150000,3000,300000,0.33,0.01,0.66,453000,24,22,25,1,26,1
2023-04-21,34,-9,25,False,False,57,-0.44,Under / Over,Gracie Abrams,minor,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,31,16,25,6,1
2023-04-21,35,-6,29,False,False,56,-0.36,I’m Trying (Not Friends),Maisie Peters,You Signed Up For This,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,27,19,1,14,1
2023-04-21,36,+5,41,False,False,54,-0.21,Ditto,NewJeans,NewJeans 'OMG',2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,21,15,1,19,1
2023-04-21,37,RE,--,False,False,50,--,Alcohol-Free,TWICE,Taste of Love,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,7,14,1
2023-04-21,38,-4,34,False,False,50,-0.33,Cate’s Brother,Maisie Peters,Cate’s Brother,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,23,17,2,10,3
2023-04-21,39,-6,33,False,False,50,-0.36,OMG,NewJeans,NewJeans 'OMG',1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,24,16,1,17,2
2023-04-21,40,+8,48,False,False,48,-0.14,ANTIFRAGILE,LE SSERAFIM,ANTIFRAGILE,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,17,13,2,25,1
2023-04-21,41,-1,40,False,False,47,-0.31,Body Better,Maisie Peters,Body Better,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,21,16,3,9,1
2023-04-21,42,+17,59,False,False,47,0.0,You Signed Up For This,Maisie Peters,You Signed Up For This,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,15,14,6,15,1
2023-04-21,43,RE,--,False,False,45,--,Salute,Little Mix,Salute (Expanded Edition),6,1,6,30,3,12,300000,3000,600000,0.33,0.0,0.66,903000,45,0,0,22,8,1
2023-04-21,44,RE,--,False,False,44,--,Touch,Little Mix,Glory Days (Expanded Edition),6,2,4,30,6,8,300000,6000,400000,0.42,0.01,0.57,706000,44,0,0,2,11,1
2023-04-21,45,-13,32,False,False,44,-0.48,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,26,0,3,50,3
2023-04-21,46,RE,--,False,False,42,--,SOS,TWICE,Taste of Love,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,15,5,1
2023-04-21,47,RE,--,False,False,42,--,Baby Blue Love,TWICE,Taste of Love,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,16,5,1
2023-04-21,48,RE,--,False,False,42,--,Conversation,TWICE,Taste of Love,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,8,6,1
2023-04-21,49,RE,--,False,False,42,--,Scandal,TWICE,Taste of Love,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,9,6,1
2023-04-21,50,RE,--,False,False,42,--,First Time,TWICE,Taste of Love,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,10,9,1
2023-04-21,51,-1,50,False,False,39,-0.22,Excuse,C418,Minecraft - Volume Alpha,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,15,6,41,4,1
2023-04-21,52,-1,51,False,False,39,-0.22,Chris,C418,Minecraft - Volume Alpha,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,15,6,43,4,1
2023-04-21,53,-1,52,False,False,39,-0.22,Clark,C418,Minecraft - Volume Alpha,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,15,6,44,4,1
2023-04-21,54,-1,53,False,False,39,-0.22,Dry Hands,C418,Minecraft - Volume Alpha,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,15,6,46,4,1
2023-04-21,55,-1,54,False,False,39,-0.22,Équinoxe,C418,Minecraft - Volume Alpha,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,15,6,48,4,1
2023-04-21,56,-1,55,False,False,39,-0.22,Oxygène,C418,Minecraft - Volume Alpha,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,15,6,49,4,1
2023-04-21,57,-1,56,False,False,39,-0.22,Living Mice,C418,Minecraft - Volume Alpha,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,15,6,53,4,1
2023-04-21,58,-1,57,False,False,39,-0.22,Death,C418,Minecraft - Volume Alpha,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,15,6,54,4,1
2023-04-21,59,+18,77,False,False,40,0.05,John Hughes Movie,Maisie Peters,You Signed Up For This,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,12,10,7,15,1
2023-04-21,60,-15,45,False,False,40,-0.38,Friend,Gracie Abrams,minor,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,20,10,37,6,2
2023-04-21,61,-18,43,False,False,40,-0.38,I miss you I’m sorry,Gracie Abrams,minor,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,20,10,32,6,1
2023-04-21,62,-1,61,False,False,37,-0.2,Lover,Taylor Swift,Lover,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,14,13,33,37,1
2023-04-21,63,+10,73,False,False,37,-0.12,Beginning,C418,Minecraft - Volume Alpha,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,13,6,36,4,1
2023-04-21,64,+10,74,False,False,37,-0.12,Danny,C418,Minecraft - Volume Alpha,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,13,6,37,4,1
2023-04-21,65,-3,62,False,False,37,-0.12,Thirteen,C418,Minecraft - Volume Alpha,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,13,6,42,5,1
2023-04-21,66,-3,63,False,False,37,-0.12,Mice on Venus,C418,Minecraft - Volume Alpha,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,13,6,47,5,1
2023-04-21,67,-3,64,False,False,37,-0.12,Haggstrom,C418,Minecraft - Volume Alpha,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,13,6,47,5,1
2023-04-21,68,-3,65,False,False,37,-0.12,Moog City,C418,Minecraft - Volume Alpha,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,13,6,52,5,1
2023-04-21,69,-3,66,False,False,37,-0.12,Door,C418,Minecraft - Volume Alpha,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,13,6,56,5,1
2023-04-21,70,-3,67,False,False,37,-0.12,Key,C418,Minecraft - Volume Alpha,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,13,6,57,5,1
2023-04-21,71,+12,83,False,False,35,0.03,Droopy Likes Ricochet,C418,Minecraft - Volume Alpha,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,11,6,35,4,1
2023-04-21,72,+12,84,False,False,35,0.03,Sweden,C418,Minecraft - Volume Alpha,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,11,6,40,7,1
2023-04-21,73,+7,80,False,False,35,0.03,Wet Hands,C418,Minecraft - Volume Alpha,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,11,6,45,6,1
2023-04-21,74,+7,81,False,False,35,0.03,Minecraft,C418,Minecraft - Volume Alpha,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,11,6,10,9,1
2023-04-21,75,+7,82,False,False,35,0.03,Subwoofer Lullaby,C418,Minecraft - Volume Alpha,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,11,6,55,6,1
2023-04-21,76,RE,--,False,False,31,--,Touchdown,TWICE,PAGE TWO,4,1,4,20,3,8,200000,3000,400000,0.33,0.0,0.66,603000,31,0,0,15,11,1
2023-04-21,77,+11,88,False,False,32,0.23,Droopy Likes Your Face,C418,Minecraft - Volume Alpha,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,8,6,34,5,1
2023-04-21,78,+11,89,False,False,32,0.23,Dog,C418,Minecraft - Volume Alpha,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,8,6,34,8,1
2023-04-21,79,+11,90,False,False,32,0.23,Cat,C418,Minecraft - Volume Alpha,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,8,6,39,8,1
2023-04-21,80,+11,91,False,False,28,0.12,I Think He Knows,Taylor Swift,Lover,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,8,10,1,27,1
2023-04-21,81,RE,--,False,False,24,--,WAP (feat. Megan Thee Stallion),Cardi B,WAP (feat. Megan Thee Stallion),3,1,3,15,3,6,150000,3000,300000,0.33,0.01,0.66,453000,24,0,0,1,18,1
2023-04-21,82,RE,--,False,False,24,--,M.P.L,Toni Fowler,M.P.L,3,1,3,15,3,6,150000,3000,300000,0.33,0.01,0.66,453000,24,0,0,44,3,1
