Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2023-02-17,1,+1,2,True,True,403,-0.06,OMG,NewJeans,NewJeans 'OMG',22,22,1,110,66,2,34430550,6020,12288960,0.86,0.1,0.05,171675,178,129,96,1,8,2
2023-02-17,2,NEW,--,True,False,374,--,Cate’s Brother,Maisie Peters,Cate’s Brother,51,21,28,255,63,56,68918850,4963,297284400,0.58,0.03,0.4,329700,374,0,0,2,1,1
2023-02-17,3,+39,42,True,False,278,5.04,Cookie,NewJeans,NewJeans 1st EP 'New Jeans',34,24,11,170,72,22,48989325,6048,124493490,0.67,0.05,0.27,242466,264,14,0,3,11,1
2023-02-17,4,-3,1,False,False,274,-0.44,You Belong with Me (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),12,12,1,60,36,2,18988200,3320,10165500,0.82,0.09,0.09,78925,98,147,29,1,32,2
2023-02-17,5,-2,3,False,False,267,-0.2,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),13,8,6,65,24,12,19669650,2116,71294040,0.61,0.04,0.35,99603,101,100,66,1,49,5
2023-02-17,6,+8,14,False,False,260,0.65,Ditto,NewJeans,NewJeans 'OMG',23,21,3,115,63,6,32608537,5207,33410610,0.79,0.08,0.13,162526,184,48,28,1,10,1
2023-02-17,7,-3,4,False,False,246,-0.17,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),12,10,3,60,30,6,15696450,2288,30835350,0.71,0.07,0.22,79800,96,89,61,1,59,7
2023-02-17,8,-1,7,False,False,243,-0.06,LOVE DIVE,IVE,LOVE DIVE,14,10,5,70,30,10,19201875,2399,53877150,0.65,0.05,0.29,97034,110,78,55,1,37,4
2023-02-17,9,=,9,False,False,221,-0.08,Holy Ground (Taylor's Version),Taylor Swift,Red (Taylor's Version),12,10,3,60,30,6,16493400,2404,32394060,0.71,0.07,0.22,83825,96,72,53,1,31,1
2023-02-17,10,-2,8,False,False,216,-0.14,After LIKE,IVE,After LIKE,7,7,1,35,21,2,9944550,1739,11159460,0.77,0.09,0.14,51975,58,75,83,1,26,5
2023-02-17,11,+5,16,False,False,201,0.86,Hurt,NewJeans,NewJeans 1st EP 'New Jeans',20,20,1,100,60,2,28528500,4989,11204640,0.85,0.1,0.05,142639,162,33,6,4,14,1
2023-02-17,12,-7,5,False,False,185,-0.32,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),9,9,1,45,27,2,13903312,2431,12130830,0.8,0.09,0.11,71554,74,82,29,1,20,1
2023-02-17,13,=,13,False,False,180,0.11,ANTIFRAGILE,LE SSERAFIM,ANTIFRAGILE,8,7,2,40,21,4,10787700,1651,21189420,0.71,0.07,0.22,55930,65,49,66,2,17,1
