Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2023-02-17,1,+4,5,406,You Belong with Me (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),39,24,16,195,72,32,299,107,0,1,3
2023-02-17,2,-1,1,391,OMG,NewJeans,NewJeans 'OMG',24,24,1,120,72,2,194,187,10,1,6
2023-02-17,3,+1,4,304,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),12,5,8,60,15,16,91,107,106,2,7
2023-02-17,4,+2,6,280,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),8,8,1,40,24,2,66,91,123,1,6
2023-02-17,5,+51,56,251,Cookie,NewJeans,NewJeans 1st EP 'New Jeans',31,21,11,155,63,22,240,11,0,5,3
2023-02-17,6,+3,9,217,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),15,11,5,75,33,10,118,76,23,4,5
2023-02-17,7,+1,8,215,Holy Ground (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,34,82,99,1,6
2023-02-17,8,+9,17,201,Ditto,NewJeans,NewJeans 'OMG',19,19,1,95,57,2,154,32,15,6,7
2023-02-17,9,-7,2,198,After LIKE,IVE,After LIKE,5,5,1,25,15,2,42,136,20,2,7
2023-02-17,10,+1,11,192,Love Story (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),15,14,2,75,42,4,121,71,0,10,2
2023-02-17,11,+7,18,191,Hurt,NewJeans,NewJeans 1st EP 'New Jeans',19,19,1,95,57,2,154,30,7,11,7
2023-02-17,12,-9,3,183,LOVE DIVE,IVE,LOVE DIVE,5,5,1,25,15,2,42,111,30,3,7
2023-02-17,13,RE,,162,MORE & MORE,TWICE,MORE & MORE,20,20,1,100,60,2,162,0,0,7,2
2023-02-17,14,-1,13,162,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),12,11,2,60,33,4,97,42,23,4,6
2023-02-17,15,-8,7,153,ANTIFRAGILE,LE SSERAFIM,ANTIFRAGILE,4,4,1,20,12,2,34,89,30,5,7
2023-02-17,16,-6,10,124,Attention,NewJeans,NewJeans 1st EP 'New Jeans',4,4,1,20,12,2,34,73,17,9,7
2023-02-17,17,RE,,122,YES or YES,TWICE,YES or YES,15,15,1,75,45,2,122,0,0,17,1
2023-02-17,18,-6,12,121,Begin Again (Taylor's Version),Taylor Swift,Red (Taylor's Version),6,3,4,30,9,8,47,61,13,8,5
2023-02-17,19,-4,15,119,Hype Boy,NewJeans,NewJeans 1st EP 'New Jeans',8,8,1,40,24,2,66,34,19,12,7
2023-02-17,20,RE,,114,I CAN'T STOP ME,TWICE,Eyes wide open,14,14,1,70,42,2,114,0,0,20,1
2023-02-17,21,+3,24,104,State of Grace (Taylor's Version),Taylor Swift,Red (Taylor's Version),8,8,1,40,24,2,66,22,16,5,5
2023-02-17,22,RE,,98,LOVE BOMB,fromis_9,From.9,12,12,1,60,36,2,98,0,0,22,1
2023-02-17,23,RE,,95,I Think He Knows,Taylor Swift,Lover,11,11,1,55,33,2,90,0,5,12,4
2023-02-17,24,RE,,83,Paris,Taylor Swift,Midnights (3am Edition),9,9,1,45,27,2,74,0,9,13,5
2023-02-17,25,-9,16,81,FEARLESS,LE SSERAFIM,FEARLESS,3,3,1,15,9,2,26,34,21,10,7
2023-02-17,26,+8,34,79,Kung 'Di Rin Lang Ikaw,December Avenue,Kung 'Di Rin Lang Ikaw,6,6,1,30,18,2,50,16,13,2,6
2023-02-17,27,RE,,74,PITAPAT (DKDK),fromis_9,To. Day,9,9,1,45,27,2,74,0,0,27,1
2023-02-17,28,+29,57,72,Kalachuchi,munimuni,Kalachuchi,6,6,1,30,18,2,50,11,11,4,6
2023-02-17,29,-8,21,70,sirena,Gloc-9,MKNM (Mga Kwento Ng Makata),4,4,1,20,12,2,34,23,13,21,6
2023-02-17,30,+1,31,71,Good Parts (when the quality is bad but I am),LE SSERAFIM,ANTIFRAGILE,4,4,1,20,12,2,34,18,19,13,5
2023-02-17,31,-17,14,69,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,36,15,8,7
2023-02-17,32,+3,35,68,Lavender Haze,Taylor Swift,Midnights (3am Edition),5,5,1,25,15,2,42,16,10,11,7
2023-02-17,33,-11,22,65,FUN!,fromis_9,FUN FACTORY,2,2,1,10,6,2,18,23,24,2,7
2023-02-17,34,+5,39,65,Ikaw Lamang,Silent Sanctuary,Fuchsiang Pag-Ibig,4,4,1,20,12,2,34,15,16,3,5
2023-02-17,35,-15,20,63,Heart Attack (츄),Loona,Chuu,3,3,1,15,9,2,26,24,13,14,6
2023-02-17,36,-6,30,61,No Celestial,LE SSERAFIM,ANTIFRAGILE,3,3,1,15,9,2,26,18,17,16,3
2023-02-17,37,-9,28,60,hot mess,dodie,Hot Mess,3,3,1,15,9,2,26,18,16,8,5
2023-02-17,38,RE,,60,Snow on the Beach (feat. Lana Del Rey),Taylor Swift,Midnights (3am Edition),6,6,1,30,18,2,50,0,10,17,6
2023-02-17,39,-6,33,59,Thot Shit,Megan Thee Stallion,Something for Thee Hotties,4,4,1,20,12,2,34,17,8,33,3
