Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2023-02-17,1,+4,5,True,406,1.79,You Belong with Me (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),39,24,16,195,72,32,1950000,72000,1600000,0.54,0.02,0.44,3622000,299,107,0,1,32
2023-02-17,2,-1,1,False,391,0.04,OMG,NewJeans,NewJeans 'OMG',24,24,1,120,72,2,1200000,72000,100000,0.87,0.05,0.07,1372000,194,187,10,1,6
2023-02-17,3,+1,4,False,306,-0.16,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),12,5,8,60,15,16,600000,15000,800000,0.42,0.01,0.57,1415000,91,108,107,1,46
2023-02-17,4,+2,6,False,280,-0.27,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,91,123,1,61
2023-02-17,5,+51,56,False,251,20.82,Cookie,NewJeans,NewJeans 1st EP 'New Jeans',31,21,11,155,63,22,1550000,63000,1100000,0.57,0.02,0.41,2713000,240,11,0,3,10
2023-02-17,6,+3,9,False,217,0.55,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),15,11,5,75,33,10,750000,33000,500000,0.58,0.03,0.39,1283000,118,76,23,4,19
2023-02-17,7,+1,8,False,215,-0.59,Holy Ground (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,82,99,1,31
2023-02-17,8,+9,17,False,203,3.67,Ditto,NewJeans,NewJeans 'OMG',19,19,1,95,57,2,950000,57000,100000,0.86,0.05,0.09,1107000,154,33,16,1,8
2023-02-17,9,-7,2,False,200,-0.69,After LIKE,IVE,After LIKE,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,137,21,1,26
2023-02-17,10,+1,11,False,192,0.7,Love Story (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),15,14,2,75,42,4,750000,42000,200000,0.76,0.04,0.2,992000,121,71,0,1,44
2023-02-17,11,+7,18,False,192,4.13,Hurt,NewJeans,NewJeans 1st EP 'New Jeans',19,19,1,95,57,2,950000,57000,100000,0.86,0.05,0.09,1107000,154,30,8,8,14
2023-02-17,12,-9,3,False,183,-0.62,LOVE DIVE,IVE,LOVE DIVE,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,111,30,1,36
2023-02-17,13,RE,--,False,162,--,MORE & MORE,TWICE,MORE & MORE,20,20,1,100,60,2,1000000,60000,100000,0.86,0.05,0.09,1160000,162,0,0,4,16
2023-02-17,14,-1,13,False,162,1.31,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),12,11,2,60,33,4,600000,33000,200000,0.72,0.04,0.24,833000,97,42,23,3,39
2023-02-17,15,-8,7,False,153,-0.62,ANTIFRAGILE,LE SSERAFIM,ANTIFRAGILE,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,89,30,5,14
2023-02-17,16,-6,10,False,125,-0.54,Attention,NewJeans,NewJeans 1st EP 'New Jeans',4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,74,17,1,24
2023-02-17,17,RE,--,False,122,--,YES or YES,TWICE,YES or YES,15,15,1,75,45,2,750000,45000,100000,0.84,0.05,0.11,895000,122,0,0,5,22
2023-02-17,18,-6,12,False,122,-0.24,Begin Again (Taylor's Version),Taylor Swift,Red (Taylor's Version),6,3,4,30,9,8,300000,9000,400000,0.42,0.01,0.56,709000,47,62,13,8,30
2023-02-17,19,-4,15,False,120,0.89,Hype Boy,NewJeans,NewJeans 1st EP 'New Jeans',8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,35,19,1,23
2023-02-17,20,RE,--,False,114,--,I CAN'T STOP ME,TWICE,Eyes wide open,14,14,1,70,42,2,700000,42000,100000,0.83,0.05,0.12,842000,114,0,0,2,11
2023-02-17,21,+3,24,False,105,2.0,State of Grace (Taylor's Version),Taylor Swift,Red (Taylor's Version),8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,22,17,1,24
2023-02-17,22,RE,--,True,98,--,LOVE BOMB,fromis_9,From.9,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,0,0,22,17
2023-02-17,23,RE,--,False,96,--,I Think He Knows,Taylor Swift,Lover,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,0,6,8,22
2023-02-17,24,RE,--,False,83,--,Paris,Taylor Swift,Midnights (3am Edition),9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,9,1,14
2023-02-17,25,-9,16,False,82,-0.26,FEARLESS,LE SSERAFIM,FEARLESS,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,35,21,1,40
2023-02-17,26,+9,35,False,79,2.12,Kung 'Di Rin Lang Ikaw,December Avenue,Kung 'Di Rin Lang Ikaw,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,16,13,2,6
2023-02-17,27,RE,--,False,74,--,PITAPAT (DKDK),fromis_9,To. Day,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,0,11,16
2023-02-17,28,+29,57,False,72,3.55,Kalachuchi,munimuni,Kalachuchi,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,11,11,4,6
2023-02-17,29,-7,22,False,70,0.48,sirena,Gloc-9,MKNM (Mga Kwento Ng Makata),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,23,13,16,8
2023-02-17,30,+1,31,False,71,0.89,Good Parts (when the quality is bad but I am),LE SSERAFIM,ANTIFRAGILE,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,18,19,8,11
2023-02-17,31,-17,14,False,70,-0.5,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,36,16,2,47
2023-02-17,32,+1,33,False,70,1.47,Lavender Haze,Taylor Swift,Midnights (3am Edition),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,17,11,2,18
2023-02-17,33,-10,23,False,65,-0.22,FUN!,fromis_9,FUN FACTORY,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,23,24,2,15
