Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2023-02-17,1,+4,5,True,False,406,0.15,You Belong with Me (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),39,24,16,195,72,32,1950000,72000,1600000,0.54,0.02,0.44,3622000,299,107,0,1,32,1
2023-02-17,2,-1,1,False,False,391,-0.37,OMG,NewJeans,NewJeans 'OMG',24,24,1,120,72,2,1200000,72000,100000,0.87,0.05,0.07,1372000,194,187,10,1,6,1
2023-02-17,3,+1,4,False,False,306,-0.14,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),12,5,8,60,15,16,600000,15000,800000,0.42,0.01,0.57,1415000,91,108,107,1,46,4
2023-02-17,4,+2,6,False,False,280,-0.07,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,91,123,1,61,6
2023-02-17,5,+51,56,False,False,251,6.38,Cookie,NewJeans,NewJeans 1st EP 'New Jeans',31,21,11,155,63,22,1550000,63000,1100000,0.57,0.02,0.41,2713000,240,11,0,3,10,1
2023-02-17,6,+3,9,False,False,217,-0.14,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),15,11,5,75,33,10,750000,33000,500000,0.58,0.03,0.39,1283000,118,76,23,4,19,1
2023-02-17,7,+1,8,False,False,215,-0.21,Holy Ground (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,82,99,1,31,3
2023-02-17,8,+9,17,False,False,203,0.85,Ditto,NewJeans,NewJeans 'OMG',19,19,1,95,57,2,950000,57000,100000,0.86,0.05,0.09,1107000,154,33,16,1,8,1
2023-02-17,9,-7,2,False,False,200,-0.56,After LIKE,IVE,After LIKE,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,137,21,1,26,5
2023-02-17,10,+1,11,False,False,192,-0.18,Love Story (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),15,14,2,75,42,4,750000,42000,200000,0.76,0.04,0.2,992000,121,71,0,1,44,2
2023-02-17,11,+7,18,False,False,192,0.94,Hurt,NewJeans,NewJeans 1st EP 'New Jeans',19,19,1,95,57,2,950000,57000,100000,0.86,0.05,0.09,1107000,154,30,8,8,14,1
2023-02-17,12,-9,3,False,False,183,-0.5,LOVE DIVE,IVE,LOVE DIVE,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,111,30,1,36,4
2023-02-17,13,RE,--,False,False,162,--,MORE & MORE,TWICE,MORE & MORE,20,20,1,100,60,2,1000000,60000,100000,0.86,0.05,0.09,1160000,162,0,0,4,17,1
2023-02-17,14,-1,13,False,False,162,0.18,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),12,11,2,60,33,4,600000,33000,200000,0.72,0.04,0.24,833000,97,42,23,3,39,2
2023-02-17,15,-8,7,False,False,153,-0.48,ANTIFRAGILE,LE SSERAFIM,ANTIFRAGILE,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,89,30,5,14,1
2023-02-17,16,-6,10,False,False,125,-0.49,Attention,NewJeans,NewJeans 1st EP 'New Jeans',4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,74,17,1,24,1
2023-02-17,17,RE,--,False,False,122,--,YES or YES,TWICE,YES or YES,15,15,1,75,45,2,750000,45000,100000,0.84,0.05,0.11,895000,122,0,0,5,22,1
2023-02-17,18,-6,12,False,False,122,-0.4,Begin Again (Taylor's Version),Taylor Swift,Red (Taylor's Version),6,3,4,30,9,8,300000,9000,400000,0.42,0.01,0.56,709000,47,62,13,8,30,1
2023-02-17,19,-4,15,False,False,120,0.05,Hype Boy,NewJeans,NewJeans 1st EP 'New Jeans',8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,35,19,1,23,1
2023-02-17,20,RE,--,False,False,114,--,I CAN'T STOP ME,TWICE,Eyes wide open,14,14,1,70,42,2,700000,42000,100000,0.83,0.05,0.12,842000,114,0,0,2,11,1
