Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2023-07-07,1,RE,--,True,337,--,Alapaap,Eraserheads,Circus,54,5,21,270,15,42,2700000,15000,2100000,0.56,0.0,0.44,4815000,327,0,10,1,6
2023-07-07,2,NEW,--,True,329,--,The Story of Us (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),50,13,20,250,39,40,2500000,39000,2000000,0.55,0.01,0.44,4539000,329,0,0,2,1
2023-07-07,3,NEW,--,True,216,--,Mine (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),30,12,15,150,36,30,1500000,36000,1500000,0.49,0.01,0.49,3036000,216,0,0,3,1
2023-07-07,4,RE,--,True,205,--,Magasin,Eraserheads,Circus,28,2,27,140,6,54,1400000,6000,2700000,0.34,0.0,0.66,4106000,200,0,5,4,5
2023-07-07,5,NEW,--,True,153,--,Innocent (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),20,11,10,100,33,20,1000000,33000,1000000,0.49,0.02,0.49,2033000,153,0,0,5,1
2023-07-07,6,NEW,--,True,153,--,Back to December (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),20,11,10,100,33,20,1000000,33000,1000000,0.49,0.02,0.49,2033000,153,0,0,6,1
2023-07-07,7,NEW,--,True,153,--,Better Than Revenge (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),20,11,10,100,33,20,1000000,33000,1000000,0.49,0.02,0.49,2033000,153,0,0,7,1
2023-07-07,8,RE,--,True,147,--,Jealous,Nick Jonas,Nick Jonas X2,19,1,19,95,3,38,950000,3000,1900000,0.33,0.0,0.67,2853000,136,0,11,8,5
2023-07-07,9,-4,5,False,143,-0.48,Huwag Na Huwag Mong Sasabihin...,Kitchie Nadal,Kitchie Nadal,8,2,7,40,6,14,400000,6000,700000,0.36,0.01,0.63,1106000,60,83,0,5,2
2023-07-07,10,-8,2,False,138,-0.68,Cookie,NewJeans,NewJeans 1st EP 'New Jeans',1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,128,0,2,21
2023-07-07,11,-8,3,False,136,-0.67,Hurt,NewJeans,NewJeans 1st EP 'New Jeans',1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,126,0,3,23
2023-07-07,12,-8,4,False,136,-0.67,BeBe,WJSN,The Secret,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,126,0,4,8
2023-07-07,13,-1,12,False,133,-0.04,Bigger Than the Whole Sky,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,42,81,1,14
2023-07-07,14,NEW,--,True,122,--,I Can See You (Taylor’s Version) (From the Vault),Taylor Swift,Speak Now (Taylor's Version),15,15,1,75,45,2,750000,45000,100000,0.84,0.05,0.11,895000,122,0,0,14,1
2023-07-07,15,NEW,--,True,122,--,When Emma Falls in Love (Taylor’s Version) (From the Vault),Taylor Swift,Speak Now (Taylor's Version),15,15,1,75,45,2,750000,45000,100000,0.84,0.05,0.11,895000,122,0,0,15,1
2023-07-07,16,NEW,--,True,122,--,Electric Touch (feat. Fall Out Boy) (Taylor’s Version) (From the Vault),Taylor Swift,Speak Now (Taylor's Version),15,15,1,75,45,2,750000,45000,100000,0.84,0.05,0.11,895000,122,0,0,16,1
2023-07-07,17,-11,6,False,119,-0.57,Snow on the Beach (feat. more Lana Del Rey),Taylor Swift,Midnights (The Til Dawn Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,83,26,1,7
2023-07-07,18,-8,10,False,117,-0.29,Clouds,Any Name's Okay,Clouds,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,50,49,2,5
2023-07-07,19,NEW,--,True,112,--,Minsan,Eraserheads,Circus,16,2,13,80,6,26,800000,6000,1300000,0.38,0.0,0.62,2106000,112,0,0,19,1
2023-07-07,20,+2,22,False,108,0.66,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),11,2,10,55,6,20,550000,6000,1000000,0.35,0.0,0.64,1556000,81,20,7,4,36
2023-07-07,21,-8,13,False,104,-0.17,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,38,32,1,52
2023-07-07,22,NEW,--,True,82,--,Timeless (Taylor’s Version) (From the Vault),Taylor Swift,Speak Now (Taylor's Version),10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,0,0,22,1
2023-07-07,23,NEW,--,True,82,--,Foolish One (Taylor’s Version) (From the Vault),Taylor Swift,Speak Now (Taylor's Version),10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,0,0,23,1
