Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2023-07-07,1,NEW,--,True,False,515,--,The Story of Us (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),80,25,20,400,75,40,115500000,6300,225900000,0.74,0.03,0.23,437500,515,0,0,1,1,1
2023-07-07,2,+4,6,True,False,352,0.28,Alapaap,Eraserheads,Circus,42,9,13,210,27,26,60637500,2268,146835000,0.71,0.02,0.27,224000,263,83,6,2,8,1
2023-07-07,3,NEW,--,True,False,322,--,New Jeans,NewJeans,NewJeans 'Super Shy',40,40,1,200,120,2,57750000,10080,11295000,0.87,0.1,0.03,283500,322,0,0,3,1,1
2023-07-07,4,NEW,--,True,False,321,--,Super Shy,NewJeans,NewJeans 'Super Shy',40,39,2,200,117,4,57750000,9828,22590000,0.85,0.09,0.05,283500,321,0,0,4,1,1
2023-07-07,5,NEW,--,True,False,269,--,Electric Touch (feat. Fall Out Boy) (Taylor’s Version) (From the Vault),Taylor Swift,Speak Now (Taylor's Version),35,28,5,175,84,10,50531250,7056,56475000,0.79,0.07,0.14,238000,269,0,0,5,1,1
2023-07-07,6,NEW,--,True,False,264,--,Mine (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),36,18,15,180,54,30,51975000,4536,169425000,0.63,0.04,0.33,241500,264,0,0,6,1,1
2023-07-07,7,NEW,--,True,False,250,--,When Emma Falls in Love (Taylor’s Version) (From the Vault),Taylor Swift,Speak Now (Taylor's Version),33,25,5,165,75,10,47643750,6300,56475000,0.78,0.07,0.15,220500,250,0,0,7,1,1
2023-07-07,8,NEW,--,True,False,217,--,Innocent (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),28,19,10,140,57,20,40425000,4788,112950000,0.66,0.05,0.29,199500,217,0,0,8,1,1
2023-07-07,9,NEW,--,True,False,209,--,Back to December (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),27,18,10,135,54,20,38981250,4536,112950000,0.65,0.05,0.3,192500,209,0,0,9,1,1
2023-07-07,10,NEW,--,True,False,179,--,Better Than Revenge (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),24,13,10,120,39,20,34650000,3276,112950000,0.63,0.04,0.33,164500,179,0,0,10,1,1
2023-07-07,11,NEW,--,True,False,175,--,I Can See You (Taylor’s Version) (From the Vault),Taylor Swift,Speak Now (Taylor's Version),22,19,4,110,57,8,31762500,4788,45180000,0.76,0.07,0.17,157500,175,0,0,11,1,1
2023-07-07,12,NEW,--,True,False,159,--,Ours (Taylor’s Version),Taylor Swift,Speak Now (Taylor's Version),20,17,4,100,51,8,28875000,4284,45180000,0.74,0.07,0.19,143500,159,0,0,12,1,1
2023-07-07,13,NEW,--,True,False,151,--,Last Kiss (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),19,16,4,95,48,8,27431250,4032,45180000,0.74,0.07,0.19,136500,151,0,0,13,1,1
2023-07-07,14,-11,3,False,False,146,-0.66,Happy,WJSN,HAPPY MOMENT (1),2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,128,0,2,32,2
2023-07-07,15,-13,2,False,False,146,-0.66,BeBe,WJSN,The Secret,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,128,0,2,8,1
2023-07-07,16,-15,1,False,False,144,-0.67,Cookie,NewJeans,NewJeans 1st EP 'New Jeans',1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,130,4,1,22,1
2023-07-07,17,-13,4,False,False,142,-0.67,Hurt,NewJeans,NewJeans 1st EP 'New Jeans',1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,128,4,4,25,2
2023-07-07,18,+1,19,True,False,137,0.22,Minsan,Eraserheads,Circus,14,3,12,70,9,24,20212500,756,135540000,0.48,0.01,0.51,101500,103,34,0,18,2,1
2023-07-07,19,NEW,--,True,False,135,--,Speak Now (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),17,14,4,85,42,8,24543750,3528,45180000,0.72,0.07,0.21,122500,135,0,0,19,1,1
2023-07-07,20,NEW,--,True,False,134,--,Long Live (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),17,13,5,85,39,10,24543750,3276,56475000,0.69,0.06,0.25,122500,134,0,0,20,1,1
2023-07-07,21,NEW,--,True,False,134,--,Enchanted (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),17,13,5,85,39,10,24543750,3276,56475000,0.69,0.06,0.25,122500,134,0,0,21,1,1
2023-07-07,22,-11,11,False,False,132,-0.29,Begin Again (Taylor's Version),Taylor Swift,Red (Taylor's Version),10,4,7,50,12,14,14437500,1008,79065000,0.52,0.02,0.46,73500,76,56,0,5,45,1
2023-07-07,23,NEW,--,True,False,122,--,Superman (Taylor’s Version),Taylor Swift,Speak Now (Taylor's Version),15,15,1,75,45,2,21656250,3780,11295000,0.84,0.09,0.07,108500,122,0,0,23,1,1
2023-07-07,24,NEW,--,True,False,121,--,You Wish,Flyana Boss,Make It A Double,17,6,9,85,18,18,24543750,1512,101655000,0.59,0.02,0.39,112000,121,0,0,24,1,1
2023-07-07,25,-1,24,False,False,121,0.55,Bejeweled,Taylor Swift,Midnights (3am Edition),10,1,10,50,3,20,14437500,252,112950000,0.44,0.0,0.55,73500,73,24,24,5,26,2
2023-07-07,26,-19,7,False,False,118,-0.57,Snow on the Beach (feat. more Lana Del Rey),Taylor Swift,Midnights (The Til Dawn Edition),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,83,25,1,7,2
