Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2023-07-07,1,NEW,--,True,False,515,--,The Story of Us (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),80,25,20,400,75,40,4000000,75000,2000000,0.66,0.01,0.33,6075000,515,0,0,1,1,1
2023-07-07,2,+4,6,True,False,352,0.28,Alapaap,Eraserheads,Circus,42,9,13,210,27,26,2100000,27000,1300000,0.61,0.01,0.38,3427000,263,83,6,2,8,1
2023-07-07,3,NEW,--,True,False,322,--,New Jeans,NewJeans,NewJeans 'Super Shy',40,40,1,200,120,2,2000000,120000,100000,0.9,0.05,0.05,2220000,322,0,0,3,1,1
2023-07-07,4,NEW,--,True,False,321,--,Super Shy,NewJeans,NewJeans 'Super Shy',40,39,2,200,117,4,2000000,117000,200000,0.86,0.05,0.09,2317000,321,0,0,4,1,1
2023-07-07,5,NEW,--,True,False,269,--,Electric Touch (feat. Fall Out Boy) (Taylor’s Version) (From the Vault),Taylor Swift,Speak Now (Taylor's Version),35,28,5,175,84,10,1750000,84000,500000,0.75,0.04,0.21,2334000,269,0,0,5,1,1
2023-07-07,6,NEW,--,True,False,264,--,Mine (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),36,18,15,180,54,30,1800000,54000,1500000,0.54,0.02,0.45,3354000,264,0,0,6,1,1
2023-07-07,7,NEW,--,True,False,250,--,When Emma Falls in Love (Taylor’s Version) (From the Vault),Taylor Swift,Speak Now (Taylor's Version),33,25,5,165,75,10,1650000,75000,500000,0.74,0.03,0.22,2225000,250,0,0,7,1,1
2023-07-07,8,NEW,--,True,False,217,--,Innocent (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),28,19,10,140,57,20,1400000,57000,1000000,0.57,0.02,0.41,2457000,217,0,0,8,1,1
2023-07-07,9,NEW,--,True,False,209,--,Back to December (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),27,18,10,135,54,20,1350000,54000,1000000,0.56,0.02,0.42,2404000,209,0,0,9,1,1
2023-07-07,10,NEW,--,True,False,179,--,Better Than Revenge (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),24,13,10,120,39,20,1200000,39000,1000000,0.54,0.02,0.45,2239000,179,0,0,10,1,1
2023-07-07,11,NEW,--,True,False,175,--,I Can See You (Taylor’s Version) (From the Vault),Taylor Swift,Speak Now (Taylor's Version),22,19,4,110,57,8,1100000,57000,400000,0.71,0.04,0.26,1557000,175,0,0,11,1,1
2023-07-07,12,NEW,--,True,False,159,--,Ours (Taylor’s Version),Taylor Swift,Speak Now (Taylor's Version),20,17,4,100,51,8,1000000,51000,400000,0.69,0.04,0.28,1451000,159,0,0,12,1,1
2023-07-07,13,NEW,--,True,False,151,--,Last Kiss (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),19,16,4,95,48,8,950000,48000,400000,0.68,0.03,0.29,1398000,151,0,0,13,1,1
2023-07-07,14,-11,3,False,False,146,-0.66,Happy,WJSN,HAPPY MOMENT (1),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,128,0,2,32,2
2023-07-07,15,-13,2,False,False,146,-0.66,BeBe,WJSN,The Secret,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,128,0,2,8,1
2023-07-07,16,-15,1,False,False,144,-0.67,Cookie,NewJeans,NewJeans 1st EP 'New Jeans',1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,130,4,1,22,1
2023-07-07,17,-13,4,False,False,142,-0.67,Hurt,NewJeans,NewJeans 1st EP 'New Jeans',1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,128,4,4,25,2
2023-07-07,18,+1,19,True,False,137,0.22,Minsan,Eraserheads,Circus,14,3,12,70,9,24,700000,9000,1200000,0.37,0.0,0.63,1909000,103,34,0,18,2,1
2023-07-07,19,NEW,--,True,False,135,--,Speak Now (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),17,14,4,85,42,8,850000,42000,400000,0.66,0.03,0.31,1292000,135,0,0,19,1,1
2023-07-07,20,NEW,--,True,False,134,--,Long Live (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),17,13,5,85,39,10,850000,39000,500000,0.61,0.03,0.36,1389000,134,0,0,20,1,1
2023-07-07,21,NEW,--,True,False,134,--,Enchanted (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),17,13,5,85,39,10,850000,39000,500000,0.61,0.03,0.36,1389000,134,0,0,21,1,1
2023-07-07,22,-11,11,False,False,132,-0.29,Begin Again (Taylor's Version),Taylor Swift,Red (Taylor's Version),10,4,7,50,12,14,500000,12000,700000,0.41,0.01,0.58,1212000,76,56,0,5,45,1
2023-07-07,23,NEW,--,True,False,122,--,Superman (Taylor’s Version),Taylor Swift,Speak Now (Taylor's Version),15,15,1,75,45,2,750000,45000,100000,0.84,0.05,0.11,895000,122,0,0,23,1,1
2023-07-07,24,NEW,--,True,False,121,--,You Wish,Flyana Boss,Make It A Double,17,6,9,85,18,18,850000,18000,900000,0.48,0.01,0.51,1768000,121,0,0,24,1,1
2023-07-07,25,-1,24,False,False,121,0.55,Bejeweled,Taylor Swift,Midnights (3am Edition),10,1,10,50,3,20,500000,3000,1000000,0.33,0.0,0.67,1503000,73,24,24,5,26,2
2023-07-07,26,-19,7,False,False,118,-0.57,Snow on the Beach (feat. more Lana Del Rey),Taylor Swift,Midnights (The Til Dawn Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,83,25,1,7,2
