Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2023-07-07,1,RE,,337,Alapaap,Eraserheads,Circus,54,5,21,270,15,42,327,0,10,1,6
2023-07-07,2,RE,,329,The Story of Us (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),50,13,20,250,39,40,329,0,0,2,1
2023-07-07,3,RE,,216,Mine (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),30,12,15,150,36,30,216,0,0,3,1
2023-07-07,4,RE,,205,Magasin,Eraserheads,Circus,28,2,27,140,6,54,200,0,5,4,5
2023-07-07,5,NEW,,153,Innocent (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),20,11,10,100,33,20,153,0,0,5,1
2023-07-07,6,NEW,,153,Back to December (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),20,11,10,100,33,20,153,0,0,6,1
2023-07-07,7,RE,,153,Better Than Revenge (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),20,11,10,100,33,20,153,0,0,7,1
2023-07-07,8,RE,,147,Jealous,Nick Jonas,Nick Jonas X2,19,1,19,95,3,38,136,0,11,8,4
2023-07-07,9,-4,5,143,Huwag Na Huwag Mong Sasabihin...,Kitchie Nadal,Kitchie Nadal,8,2,7,40,6,14,60,83,0,5,2
2023-07-07,10,-8,2,138,Cookie,NewJeans,NewJeans 1st EP 'New Jeans',1,1,1,5,3,2,10,128,0,2,14
2023-07-07,11,-8,3,136,Hurt,NewJeans,NewJeans 1st EP 'New Jeans',1,1,1,5,3,2,10,126,0,3,16
2023-07-07,12,-8,4,136,BeBe,WJSN,The Secret,1,1,1,5,3,2,10,126,0,4,2
2023-07-07,13,-1,12,133,Bigger Than the Whole Sky,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,10,42,81,1,5
2023-07-07,14,NEW,,122,I Can See You (Taylor’s Version) (From the Vault),Taylor Swift,Speak Now (Taylor's Version),15,15,1,75,45,2,122,0,0,14,1
2023-07-07,15,RE,,122,When Emma Falls in Love (Taylor’s Version) (From the Vault),Taylor Swift,Speak Now (Taylor's Version),15,15,1,75,45,2,122,0,0,15,1
