Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2023-03-03,1,+88,89,True,False,256,24.6,I’m Trying (Not Friends),Maisie Peters,You Signed Up For This,33,26,5,165,78,10,1650000,78000,500000,0.74,0.04,0.22,2228000,253,3,0,1,7,1
2023-03-03,2,=,2,True,True,242,-0.22,Cate’s Brother,Maisie Peters,Cate’s Brother,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,93,75,2,3,3
2023-03-03,3,+1,4,True,False,221,-0.13,Body Better,Maisie Peters,Body Better,19,10,10,95,30,20,950000,30000,1000000,0.48,0.02,0.51,1980000,145,76,0,3,2,1
2023-03-03,4,+8,12,False,False,218,0.11,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),13,11,3,65,33,6,650000,33000,300000,0.66,0.03,0.31,983000,104,60,54,1,54,6
2023-03-03,5,+86,91,True,False,213,20.3,You Signed Up For This,Maisie Peters,You Signed Up For This,26,26,1,130,78,2,1300000,78000,100000,0.88,0.05,0.07,1478000,210,3,0,5,8,1
2023-03-03,6,+84,90,True,False,205,19.5,John Hughes Movie,Maisie Peters,You Signed Up For This,25,25,1,125,75,2,1250000,75000,100000,0.88,0.05,0.07,1425000,202,3,0,6,8,1
2023-03-03,7,-2,5,False,False,196,-0.16,Begin Again (Taylor's Version),Taylor Swift,Red (Taylor's Version),11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,71,35,5,31,1
2023-03-03,8,-5,3,False,False,189,-0.31,OMG,NewJeans,NewJeans 'OMG',3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,82,81,1,10,2
2023-03-03,9,-2,7,False,False,187,-0.16,You Belong with Me (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),8,7,2,40,21,4,400000,21000,200000,0.64,0.03,0.32,621000,65,67,55,1,34,2
2023-03-03,10,-9,1,False,False,178,-0.48,Cate’s Brother - Matt's Version,Maisie Peters,Cate’s Brother (Matt's Version),9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,104,0,1,2,1
