Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2023-03-03,1,=,1,True,True,246,-0.5,Cate’s Brother,Maisie Peters,Cate’s Brother,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,148,0,1,2,2
2023-03-03,2,+20,22,True,False,220,1.0,Body Better,Maisie Peters,Body Better,26,13,9,130,39,18,1300000,39000,900000,0.58,0.02,0.4,2239000,187,33,0,2,2,1
2023-03-03,3,-1,2,False,False,219,-0.42,OMG,NewJeans,NewJeans 'OMG',3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,114,79,1,8,1
2023-03-03,4,RE,--,False,False,218,--,Forever Winter (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),30,1,30,150,3,60,1500000,3000,3000000,0.33,0.0,0.67,4503000,213,0,5,1,36,8
2023-03-03,5,+3,8,False,False,194,-0.15,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),8,6,3,40,18,6,400000,18000,300000,0.56,0.03,0.42,718000,64,69,61,1,48,4
2023-03-03,6,-1,5,False,False,184,-0.27,You Belong with Me (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,76,82,1,34,1
2023-03-03,7,-3,4,False,False,176,-0.32,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,78,56,1,63,6
2023-03-03,8,-2,6,False,False,166,-0.33,Begin Again (Taylor's Version),Taylor Swift,Red (Taylor's Version),8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,75,25,6,32,1
2023-03-03,9,-6,3,False,False,157,-0.47,Ditto,NewJeans,NewJeans 'OMG',3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,90,41,1,10,1
2023-03-03,10,+8,18,False,False,152,-0.08,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,50,44,4,21,1
2023-03-03,11,=,11,False,False,150,-0.31,Holy Ground (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,65,43,1,33,3
2023-03-03,12,=,12,False,False,145,-0.26,Cookie,NewJeans,NewJeans 1st EP 'New Jeans',4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,60,51,3,12,1
2023-03-03,13,-3,10,False,False,140,-0.35,Attention,NewJeans,NewJeans 1st EP 'New Jeans',6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,65,25,1,26,1
2023-03-03,14,-5,9,False,False,140,-0.35,After LIKE,IVE,After LIKE,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,66,40,1,28,5
2023-03-03,15,-8,7,False,False,135,-0.44,LOVE DIVE,IVE,LOVE DIVE,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,72,37,1,38,4
2023-03-03,16,-1,15,False,False,125,-0.26,Good Enough,Maisie Peters,Good Enough,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,51,0,15,2,1
2023-03-03,17,=,17,False,False,124,-0.26,Hurt,NewJeans,NewJeans 1st EP 'New Jeans',4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,51,39,8,16,1
2023-03-03,18,+2,20,False,False,118,-0.17,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,43,33,3,41,2
2023-03-03,19,-5,14,False,False,111,-0.38,ANTIFRAGILE,LE SSERAFIM,ANTIFRAGILE,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,54,31,5,16,1
2023-03-03,20,+5,25,True,False,109,0.17,Difficult,Gracie Abrams,Good Riddance,10,9,2,50,27,4,500000,27000,200000,0.69,0.04,0.28,727000,81,28,0,20,2,1
2023-03-03,21,-2,19,False,False,108,-0.35,Hype Boy,NewJeans,NewJeans 1st EP 'New Jeans',4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,50,24,1,25,1
2023-03-03,22,+1,23,False,False,106,0.01,Lonely Bones,dodie,Hot Mess,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,32,0,10,5,1
2023-03-03,23,+7,30,True,False,102,0.55,Best,Gracie Abrams,Good Riddance,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,20,0,23,2,1
2023-03-03,24,NEW,--,True,False,89,--,Cate’s Brother - Matt's Version,Maisie Peters,Cate’s Brother (Matt's Version),11,10,2,55,30,4,550000,30000,200000,0.71,0.04,0.26,780000,89,0,0,24,1,1
2023-03-03,25,-1,24,False,False,81,-0.18,MORE & MORE,TWICE,MORE & MORE,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,30,33,4,19,1
2023-03-03,26,-13,13,False,False,81,-0.56,Touchdown,TWICE,PAGE TWO,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,55,0,13,5,1
2023-03-03,27,+43,70,True,False,77,1.26,Where do we go now?,Gracie Abrams,Good Riddance,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,11,0,27,2,1
2023-03-03,28,+43,71,True,False,77,1.26,Full machine,Gracie Abrams,Good Riddance,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,11,0,28,2,1
2023-03-03,29,+43,72,True,False,77,1.26,I know it won't work,Gracie Abrams,Good Riddance,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,11,0,29,2,1
2023-03-03,30,+58,88,False,False,72,3.0,Sick Of Losing Soulmates,dodie,Sick of Losing Soulmates,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,6,0,5,16,1
2023-03-03,31,-15,16,False,False,69,-0.59,My Headphones On,TWICE,PAGE TWO,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,51,0,11,5,1
2023-03-03,32,+15,47,False,False,67,0.34,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,3,3,25,9,6,250000,9000,300000,0.45,0.02,0.54,559000,40,15,12,2,47,1
