Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2023-03-03,1,=,1,False,246,-0.34,Cate’s Brother,Maisie Peters,Cate’s Brother,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,148,0,1,2
2023-03-03,2,+20,22,True,220,4.67,Body Better,Maisie Peters,Body Better,26,13,9,130,39,18,1300000,39000,900000,0.58,0.02,0.4,2239000,187,33,0,2,2
2023-03-03,3,-1,2,False,219,-0.77,OMG,NewJeans,NewJeans 'OMG',3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,114,79,1,8
2023-03-03,4,RE,--,False,218,--,Forever Winter (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),30,1,30,150,3,60,1500000,3000,3000000,0.33,0.0,0.67,4503000,213,0,5,1,36
2023-03-03,5,+3,8,False,194,-0.07,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),8,6,3,40,18,6,400000,18000,300000,0.56,0.03,0.42,718000,64,69,61,1,48
2023-03-03,6,-1,5,False,184,-0.66,You Belong with Me (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,76,82,1,34
2023-03-03,7,-3,4,False,176,-0.46,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,78,56,1,63
2023-03-03,8,-2,6,False,166,-0.12,Begin Again (Taylor's Version),Taylor Swift,Red (Taylor's Version),8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,75,25,6,32
2023-03-03,9,-6,3,False,157,-0.71,Ditto,NewJeans,NewJeans 'OMG',3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,90,41,1,10
2023-03-03,10,+8,18,False,152,0.16,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,50,44,4,21
2023-03-03,11,=,11,False,150,-0.35,Holy Ground (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,65,43,1,33
2023-03-03,12,=,12,False,145,-0.43,Cookie,NewJeans,NewJeans 1st EP 'New Jeans',4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,60,51,3,12
2023-03-03,13,-3,10,False,140,-0.23,Attention,NewJeans,NewJeans 1st EP 'New Jeans',6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,65,25,1,26
2023-03-03,14,-5,9,False,140,-0.48,After LIKE,IVE,After LIKE,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,66,40,1,28
2023-03-03,15,-8,7,False,135,-0.64,LOVE DIVE,IVE,LOVE DIVE,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,72,37,1,38
2023-03-03,16,-1,15,False,125,0.45,Good Enough,Maisie Peters,Good Enough,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,51,0,15,2
2023-03-03,17,=,17,False,124,-0.33,Hurt,NewJeans,NewJeans 1st EP 'New Jeans',4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,51,39,8,16
