Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2023-03-03,1,=,1,246,Cate’s Brother,Maisie Peters,Cate’s Brother,12,12,1,60,36,2,98,148,0,1,2
2023-03-03,2,+20,22,220,Body Better,Maisie Peters,Body Better,26,13,9,130,39,18,187,33,0,2,2
2023-03-03,3,-1,2,219,OMG,NewJeans,NewJeans 'OMG',3,3,1,15,9,2,26,114,79,1,8
2023-03-03,4,RE,,218,Forever Winter (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),30,1,30,150,3,60,213,0,5,4,4
2023-03-03,5,+3,8,194,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),8,6,3,40,18,6,64,69,61,2,9
2023-03-03,6,-1,5,184,You Belong with Me (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),3,3,1,15,9,2,26,76,82,1,5
2023-03-03,7,-3,4,176,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,5,1,25,15,2,42,78,56,1,8
2023-03-03,8,-2,6,165,Begin Again (Taylor's Version),Taylor Swift,Red (Taylor's Version),8,8,1,40,24,2,66,74,25,6,7
2023-03-03,9,-6,3,157,Ditto,NewJeans,NewJeans 'OMG',3,3,1,15,9,2,26,90,41,3,9
2023-03-03,10,+8,18,152,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),7,7,1,35,21,2,58,50,44,4,7
2023-03-03,11,-1,10,150,Holy Ground (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,5,1,25,15,2,42,65,43,1,8
2023-03-03,12,=,12,145,Cookie,NewJeans,NewJeans 1st EP 'New Jeans',4,4,1,20,12,2,34,60,51,5,5
2023-03-03,13,-4,9,140,Attention,NewJeans,NewJeans 1st EP 'New Jeans',6,6,1,30,18,2,50,65,25,9,9
2023-03-03,14,-3,11,139,After LIKE,IVE,After LIKE,4,4,1,20,12,2,34,65,40,2,9
2023-03-03,15,-8,7,135,LOVE DIVE,IVE,LOVE DIVE,3,3,1,15,9,2,26,72,37,3,9
2023-03-03,16,-1,15,125,Good Enough,Maisie Peters,Good Enough,9,9,1,45,27,2,74,51,0,15,2
2023-03-03,17,=,17,124,Hurt,NewJeans,NewJeans 1st EP 'New Jeans',4,4,1,20,12,2,34,51,39,11,9
2023-03-03,18,+2,20,118,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,5,1,25,15,2,42,43,33,4,8
2023-03-03,19,-5,14,111,ANTIFRAGILE,LE SSERAFIM,ANTIFRAGILE,3,3,1,15,9,2,26,54,31,5,9
2023-03-03,20,+5,25,109,Difficult,Gracie Abrams,Good Riddance,10,9,2,50,27,4,81,28,0,20,2
2023-03-03,21,-2,19,108,Hype Boy,NewJeans,NewJeans 1st EP 'New Jeans',4,4,1,20,12,2,34,50,24,12,9
2023-03-03,22,+1,23,106,Lonely Bones,dodie,Hot Mess,9,9,1,45,27,2,74,32,0,10,5
2023-03-03,23,+7,30,102,Best,Gracie Abrams,Good Riddance,10,10,1,50,30,2,82,20,0,23,2
2023-03-03,24,NEW,,89,Cate’s Brother - Matt's Version,Maisie Peters,Cate’s Brother (Matt's Version),11,10,2,55,30,4,89,0,0,24,1
2023-03-03,25,-1,24,81,MORE & MORE,TWICE,MORE & MORE,2,2,1,10,6,2,18,30,33,7,4
2023-03-03,26,-13,13,81,Touchdown,TWICE,PAGE TWO,3,3,1,15,9,2,26,55,0,13,2
2023-03-03,27,+43,70,77,Where do we go now?,Gracie Abrams,Good Riddance,8,8,1,40,24,2,66,11,0,27,2
2023-03-03,28,+43,71,77,Full machine,Gracie Abrams,Good Riddance,8,8,1,40,24,2,66,11,0,28,2
2023-03-03,29,+43,72,77,I know it won't work,Gracie Abrams,Good Riddance,8,8,1,40,24,2,66,11,0,29,2
2023-03-03,30,+57,87,72,Sick Of Losing Soulmates,dodie,Sick of Losing Soulmates,8,8,1,40,24,2,66,6,0,30,2
2023-03-03,31,-15,16,69,My Headphones On,TWICE,PAGE TWO,2,2,1,10,6,2,18,51,0,16,2
2023-03-03,32,+14,46,67,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,3,3,25,9,6,40,15,12,27,7
2023-03-03,33,+47,80,66,The Loneliest Time (feat. Rufus Wainwright),Carly Rae Jepsen,The Loneliest Time (feat. Rufus Wainwright),7,7,1,35,21,2,58,8,0,33,2
2023-03-03,34,-1,33,65,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,3,3,25,9,6,40,19,6,21,9
2023-03-03,35,+53,88,64,Not What I Meant (feat. Lewis Watson),dodie,Human,7,7,1,35,21,2,58,6,0,15,4
2023-03-03,36,+33,69,61,I should hate you,Gracie Abrams,Good Riddance,6,6,1,30,18,2,50,11,0,36,2
2023-03-03,37,-11,26,62,FEARLESS,LE SSERAFIM,FEARLESS,2,2,1,10,6,2,18,27,17,10,9
2023-03-03,38,=,38,59,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,26,19,14,8,9
2023-03-03,39,-11,28,55,Kung 'Di Rin Lang Ikaw,December Avenue,Kung 'Di Rin Lang Ikaw,2,2,1,10,6,2,18,21,16,2,8
2023-03-03,40,+23,63,53,Right Now,Gracie Abrams,Good Riddance,5,5,1,25,15,2,42,11,0,40,2
2023-03-03,41,+23,64,53,The Blue,Gracie Abrams,Good Riddance,5,5,1,25,15,2,42,11,0,41,2
2023-03-03,42,+23,65,53,Fault Line,Gracie Abrams,Good Riddance,5,5,1,25,15,2,42,11,0,42,2
2023-03-03,43,+23,66,53,This Is What The Drugs Are For,Gracie Abrams,Good Riddance,5,5,1,25,15,2,42,11,0,43,2
2023-03-03,44,+23,67,53,Amelie,Gracie Abrams,Good Riddance,5,5,1,25,15,2,42,11,0,44,2
2023-03-03,45,+23,68,53,Will you cry?,Gracie Abrams,Good Riddance,5,5,1,25,15,2,42,11,0,45,2
2023-03-03,46,-17,29,52,FUN!,fromis_9,FUN FACTORY,2,2,1,10,6,2,18,21,13,2,9
2023-03-03,47,-13,34,52,Kalachuchi,munimuni,Kalachuchi,2,2,1,10,6,2,18,19,15,4,8
2023-03-03,48,+2,50,51,The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,26,15,10,7,7
2023-03-03,49,-17,32,51,State of Grace (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,20,21,5,7
2023-03-03,50,-15,35,50,Ikaw Lamang,Silent Sanctuary,Fuchsiang Pag-Ibig,2,2,1,10,6,2,18,19,13,3,7
2023-03-03,51,-14,37,49,#Cookie Jar,Red Velvet,#Cookie Jar,2,2,1,10,6,2,18,19,12,1,8
2023-03-03,52,-9,43,47,hot mess,dodie,Hot Mess,2,2,1,10,6,2,18,17,12,8,7
2023-03-03,53,-8,45,47,Thot Shit,Megan Thee Stallion,Something for Thee Hotties,2,2,1,10,6,2,18,17,12,33,5
2023-03-03,54,+4,58,40,No Big Deal (I Love You),dodie,Hot Mess,2,2,1,10,6,2,18,12,10,11,7
2023-03-03,55,+40,95,32,You Signed Up For This,Maisie Peters,You Signed Up For This,3,3,1,15,9,2,26,6,0,55,2
2023-03-03,56,+3,59,32,Starlight (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,12,10,33,6
2023-03-03,57,+4,61,27,Stay Stay Stay (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,11,6,26,7
2023-03-03,58,+16,74,28,I Almost Do (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,11,7,35,7
2023-03-03,59,NEW,,26,minor,Gracie Abrams,minor,3,3,1,15,9,2,26,0,0,59,1
2023-03-03,60,NEW,,26,Long Sleeves,Gracie Abrams,minor,3,3,1,15,9,2,26,0,0,60,1
2023-03-03,61,NEW,,26,I miss you I’m sorry,Gracie Abrams,minor,3,3,1,15,9,2,26,0,0,61,1
2023-03-03,62,NEW,,26,tehe,Gracie Abrams,minor,3,3,1,15,9,2,26,0,0,62,1
2023-03-03,63,NEW,,26,Under / Over,Gracie Abrams,minor,3,3,1,15,9,2,26,0,0,63,1
2023-03-03,64,NEW,,26,21,Gracie Abrams,minor,3,3,1,15,9,2,26,0,0,64,1
2023-03-03,65,NEW,,26,Friend,Gracie Abrams,minor,3,3,1,15,9,2,26,0,0,65,1
2023-03-03,66,+15,81,26,Psycho,Maisie Peters,You Signed Up For This,2,2,1,10,6,2,18,8,0,66,2
