Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2023-11-24,1,NEW,--,True,False,336,--,Sweet Crazy Love (Eng ver.),ODD EYE CIRCLE,Sweet Crazy Love (Eng ver.),51,7,30,255,21,60,2550000,21000,3000000,0.46,0.0,0.54,5571000,336,0,0,1,1,1
2023-11-24,2,+2,4,False,False,313,-0.35,Shake It Off (Taylor's Version),Taylor Swift,1989 (Taylor's Version),9,7,3,45,21,6,450000,21000,300000,0.58,0.03,0.39,771000,72,144,97,1,5,2
2023-11-24,3,=,3,False,False,311,-0.37,Blank Space (Taylor's Version),Taylor Swift,1989 (Taylor's Version),9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,148,89,1,5,1
2023-11-24,4,-2,2,False,False,310,-0.39,Style (Taylor's Version),Taylor Swift,1989 (Taylor's Version),9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,153,83,2,5,1
2023-11-24,5,RE,--,True,False,285,--,You’re Losing Me (From the Vault),Taylor Swift,You're Losing Me (From the Vault),42,5,30,210,15,60,2100000,15000,3000000,0.41,0.0,0.59,5115000,285,0,0,5,1,1
2023-11-24,6,-5,1,False,False,271,-0.49,Now That We Don't Talk (Taylor's Version) (From the Vault),Taylor Swift,1989 (Taylor's Version),7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,160,53,1,5,1
2023-11-24,7,NEW,--,True,False,209,--,Sweet Crazy Love (Eng Ver.),ODD EYE CIRCLE (ARTMS),Sweet Crazy Love (Eng Ver.),29,4,26,145,12,52,1450000,12000,2600000,0.36,0.0,0.64,4062000,209,0,0,7,1,1
2023-11-24,8,-3,5,False,False,189,-0.36,Breakaway,Kelly Clarkson,Breakaway,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,89,34,5,4,1
2023-11-24,9,-3,6,False,False,168,-0.39,I Wish You Would (Taylor's Version),Taylor Swift,1989 (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,83,51,3,5,1
2023-11-24,10,+77,87,True,False,146,4.62,Chill Kill,Red Velvet,Chill Kill - The 3rd Album,17,17,1,85,51,2,850000,51000,100000,0.85,0.05,0.1,1001000,138,8,0,10,2,1
2023-11-24,11,+88,99,True,False,136,6.56,Knock Knock (Who's There?),Red Velvet,Chill Kill - The 3rd Album,16,16,1,80,48,2,800000,48000,100000,0.84,0.05,0.11,948000,130,6,0,11,2,1
2023-11-24,12,-4,8,False,False,133,-0.45,Bad Blood (feat. Kendrick Lamar) (Taylor's Version),Taylor Swift,1989 (Taylor's Version) [Deluxe],2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,74,41,7,5,1
2023-11-24,13,-6,7,False,False,131,-0.52,Is It Over Now? (Taylor's Version) (From the Vault),Taylor Swift,1989 (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,82,39,5,5,1
2023-11-24,14,+78,92,True,False,128,6.11,Wings,Red Velvet,Chill Kill - The 3rd Album,15,15,1,75,45,2,750000,45000,100000,0.84,0.05,0.11,895000,122,6,0,14,2,1
2023-11-24,15,+83,98,True,False,128,6.11,Underwater,Red Velvet,Chill Kill - The 3rd Album,15,15,1,75,45,2,750000,45000,100000,0.84,0.05,0.11,895000,122,6,0,15,2,1
2023-11-24,16,-7,9,False,False,127,-0.37,You Belong with Me (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,61,0,1,60,4
2023-11-24,17,+76,93,True,False,120,5.67,Bulldozer,Red Velvet,Chill Kill - The 3rd Album,14,14,1,70,42,2,700000,42000,100000,0.83,0.05,0.12,842000,114,6,0,17,2,1
2023-11-24,18,+76,94,True,False,120,5.67,One Kiss,Red Velvet,Chill Kill - The 3rd Album,14,14,1,70,42,2,700000,42000,100000,0.83,0.05,0.12,842000,114,6,0,18,2,1
2023-11-24,19,+76,95,True,False,120,5.67,Iced Coffee,Red Velvet,Chill Kill - The 3rd Album,14,14,1,70,42,2,700000,42000,100000,0.83,0.05,0.12,842000,114,6,0,19,2,1
