Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2023-11-24,1,+2,3,442,Style (Taylor's Version),Taylor Swift,1989 (Taylor's Version),29,23,6,145,69,12,226,137,79,1,5
2023-11-24,2,=,2,437,Blank Space (Taylor's Version),Taylor Swift,1989 (Taylor's Version),27,24,4,135,72,8,215,140,82,1,5
2023-11-24,3,+1,4,436,Now That We Don't Talk (Taylor's Version) (From the Vault),Taylor Swift,1989 (Taylor's Version),38,18,13,190,54,26,270,115,51,3,5
2023-11-24,4,-3,1,392,Shake It Off (Taylor's Version),Taylor Swift,1989 (Taylor's Version),17,15,2,85,45,4,134,159,99,1,5
2023-11-24,5,+6,11,327,Breakaway,Kelly Clarkson,Breakaway,31,21,11,155,63,22,240,39,48,5,3
2023-11-24,6,+2,8,225,Is It Over Now? (Taylor's Version) (From the Vault),Taylor Swift,1989 (Taylor's Version),16,9,7,80,27,14,121,59,45,6,5
2023-11-24,7,-2,5,213,I Wish You Would (Taylor's Version),Taylor Swift,1989 (Taylor's Version),8,8,1,40,24,2,66,93,54,3,5
2023-11-24,8,-2,6,208,Bad Blood (feat. Kendrick Lamar) (Taylor's Version),Taylor Swift,1989 (Taylor's Version) [Deluxe],16,5,7,80,15,14,109,68,31,6,5
2023-11-24,9,RE,,198,Because of You,Kelly Clarkson,Breakaway,26,18,7,130,54,14,198,0,0,9,1
2023-11-24,10,NEW,,193,Sweet Crazy Love (Eng Ver.),ODD EYE CIRCLE (ARTMS),Sweet Crazy Love (Eng Ver.),27,2,26,135,6,52,193,0,0,10,1
2023-11-24,11,-4,7,161,Out of the Woods (Taylor's Version),Taylor Swift,1989 (Taylor's Version),6,6,1,30,18,2,50,67,44,3,5
2023-11-24,12,+2,14,156,You Belong with Me (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),14,14,1,70,42,2,114,37,5,1,30
2023-11-24,13,+26,39,149,Thinking of You,Katy Perry,One of the Boys,15,11,5,75,33,10,118,20,11,13,5
2023-11-24,14,RE,,147,Since U Been Gone,Kelly Clarkson,Breakaway,18,15,4,90,45,8,143,0,4,14,4
2023-11-24,15,-5,10,143,Lucky,Britney Spears,Oops!... I Did It Again,7,6,2,35,18,4,57,42,44,9,3
2023-11-24,16,+12,28,116,Forever & Always (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),11,11,1,55,33,2,90,26,0,1,26
2023-11-24,17,-8,9,115,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,5,1,25,15,2,42,52,21,1,44
2023-11-24,18,NEW,,114,Chill Kill,Red Velvet,Chill Kill - The 3rd Album,14,14,1,70,42,2,114,0,0,18,1
2023-11-24,19,RE,,114,Midnight Rain,Taylor Swift,Midnights (3am Edition),14,1,14,70,3,28,101,0,13,5,37
2023-11-24,20,NEW,,106,Knock Knock (Who's There?),Red Velvet,Chill Kill - The 3rd Album,13,13,1,65,39,2,106,0,0,20,1
2023-11-24,21,RE,,106,Behind These Hazel Eyes,Kelly Clarkson,Breakaway,13,13,1,65,39,2,106,0,0,21,1
2023-11-24,22,-6,16,104,New Romantics (Taylor's Version),Taylor Swift,1989 (Taylor's Version),6,4,3,30,12,6,48,36,20,11,5
2023-11-24,23,NEW,,98,Scenery,Red Velvet,Chill Kill - The 3rd Album,12,12,1,60,36,2,98,0,0,23,1
2023-11-24,24,NEW,,98,Wings,Red Velvet,Chill Kill - The 3rd Album,12,12,1,60,36,2,98,0,0,24,1
2023-11-24,25,NEW,,98,Bulldozer,Red Velvet,Chill Kill - The 3rd Album,12,12,1,60,36,2,98,0,0,25,1
2023-11-24,26,NEW,,98,One Kiss,Red Velvet,Chill Kill - The 3rd Album,12,12,1,60,36,2,98,0,0,26,1
2023-11-24,27,NEW,,98,Iced Coffee,Red Velvet,Chill Kill - The 3rd Album,12,12,1,60,36,2,98,0,0,27,1
2023-11-24,28,NEW,,98,Nightmare,Red Velvet,Chill Kill - The 3rd Album,12,12,1,60,36,2,98,0,0,28,1
2023-11-24,29,NEW,,98,Will I Ever See You Again?,Red Velvet,Chill Kill - The 3rd Album,12,12,1,60,36,2,98,0,0,29,1
2023-11-24,30,NEW,,98,Underwater,Red Velvet,Chill Kill - The 3rd Album,12,12,1,60,36,2,98,0,0,30,1
2023-11-24,31,-4,27,96,She's So Mean,Matchbox Twenty,North (Deluxe Edition),6,6,1,30,18,2,50,28,18,1,14
2023-11-24,32,-6,26,92,Welcome to New York (Taylor's Version),Taylor Swift,1989 (Taylor's Version),6,4,3,30,12,6,48,28,16,18,4
2023-11-24,33,-15,18,91,Nice to meet you (feat. Central Cee),PinkPantheress,Heaven knows,7,6,2,35,18,4,57,34,0,18,2
2023-11-24,34,-17,17,89,All You Had to Do Was Stay (Taylor's Version),Taylor Swift,1989 (Taylor's Version),4,4,1,20,12,2,34,35,20,12,5
2023-11-24,35,+1,36,88,Alapaap,Eraserheads,Circus,6,6,1,30,18,2,50,21,17,1,25
2023-11-24,36,NEW,,87,Sweet Crazy Love (Eng ver.),ODD EYE CIRCLE,Sweet Crazy Love (Eng ver.),13,4,5,65,12,10,87,0,0,36,1
2023-11-24,37,-25,12,88,Bad Blood (Taylor's Version),Taylor Swift,1989 (Taylor's Version),3,3,1,15,9,2,26,38,24,9,5
2023-11-24,38,-17,21,86,Say Don't Go (Taylor's Version) (From the Vault),Taylor Swift,1989 (Taylor's Version),4,4,1,20,12,2,34,33,19,12,5
2023-11-24,39,-5,34,85,A Thousand Miles,Vanessa Carlton,Be Not Nobody,5,5,1,25,15,2,42,23,20,1,12
2023-11-24,40,-3,37,77,Bejeweled,Taylor Swift,Midnights (3am Edition),7,2,4,35,6,8,49,21,7,10,26
2023-11-24,41,-3,38,75,Karma,Taylor Swift,Midnights (3am Edition),6,2,4,30,6,8,44,20,11,12,23
2023-11-24,42,-27,15,75,I Know Places (Taylor's Version),Taylor Swift,1989 (Taylor's Version),2,2,1,10,6,2,18,36,21,7,5
2023-11-24,43,-12,31,75,Feather,Sabrina Carpenter,emails i can’t send fwd:,4,4,1,20,12,2,34,23,18,20,4
2023-11-24,44,+4,48,73,FEARLESS,LE SSERAFIM,FEARLESS,5,5,1,25,15,2,42,15,16,1,31
2023-11-24,45,+2,47,73,Boy's a liar Pt. 2,PinkPantheress,Boy's a liar Pt. 2,7,7,1,35,21,2,58,15,0,7,10
2023-11-24,46,-17,29,73,Deli,Ice Spice,Like..? (Deluxe),5,5,1,25,15,2,42,25,6,1,14
2023-11-24,47,RE,,73,Body Better,Maisie Peters,The Good Witch,10,1,10,50,3,20,73,0,0,2,12
2023-11-24,48,-4,44,71,Intro: Searching for their friends,Loossemble,LOOSSEMBLE,5,5,1,25,15,2,42,16,13,2,11
2023-11-24,49,-6,43,71,Juicy,Doja Cat,Amala (Deluxe Version),5,5,1,25,15,2,42,16,13,2,11
2023-11-24,50,-31,19,70,Clean (Taylor's Version),Taylor Swift,1989 (Taylor's Version),2,2,1,10,6,2,18,34,18,6,5
2023-11-24,51,-27,24,70,Five Nights at Freddy's,The Newton Brothers,Five Nights at Freddy's (Original Motion Picture Soundtrack),3,3,1,15,9,2,26,29,15,24,3
2023-11-24,52,-32,20,69,How You Get the Girl (Taylor's Version),Taylor Swift,1989 (Taylor's Version),2,2,1,10,6,2,18,33,18,13,5
2023-11-24,53,RE,,69,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),9,4,6,45,12,12,69,0,0,1,34
2023-11-24,54,-32,22,68,You Are in Love (Taylor's Version),Taylor Swift,1989 (Taylor's Version),2,2,1,10,6,2,18,33,17,15,5
2023-11-24,55,-42,13,67,Wonderland (Taylor's Version),Taylor Swift,1989 (Taylor's Version) [Deluxe],1,1,1,5,3,2,10,37,20,8,5
2023-11-24,56,-15,41,66,Gucci Flip Flops (feat. Lil Yachty),Bhad Bhabie,15,4,4,1,20,12,2,34,18,14,30,4
2023-11-24,57,-6,51,61,bad idea right?,Olivia Rodrigo,GUTS,4,4,1,20,12,2,34,14,13,1,13
2023-11-24,58,-13,45,61,Day by day,Loossemble,LOOSSEMBLE,4,4,1,20,12,2,34,16,11,4,11
2023-11-24,59,RE,,60,Mine (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),8,2,7,40,6,14,60,0,0,3,14
2023-11-24,60,-7,53,61,Real world,Loossemble,LOOSSEMBLE,4,4,1,20,12,2,34,14,13,7,11
2023-11-24,61,RE,,59,The Story of Us (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),8,1,8,40,3,16,59,0,0,2,18
