Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2023-11-24,1,+2,3,True,442,0.65,Style (Taylor's Version),Taylor Swift,1989 (Taylor's Version),29,23,6,145,69,12,1450000,69000,600000,0.68,0.03,0.28,2119000,226,137,79,1,5
2023-11-24,2,=,2,False,437,0.54,Blank Space (Taylor's Version),Taylor Swift,1989 (Taylor's Version),27,24,4,135,72,8,1350000,72000,400000,0.74,0.04,0.22,1822000,215,140,82,1,5
2023-11-24,3,+1,4,True,436,1.35,Now That We Don't Talk (Taylor's Version) (From the Vault),Taylor Swift,1989 (Taylor's Version),38,18,13,190,54,26,1900000,54000,1300000,0.58,0.02,0.4,3254000,270,115,51,3,5
2023-11-24,4,-3,1,False,392,-0.16,Shake It Off (Taylor's Version),Taylor Swift,1989 (Taylor's Version),17,15,2,85,45,4,850000,45000,200000,0.78,0.04,0.18,1095000,134,159,99,1,5
2023-11-24,5,+6,11,True,327,5.15,Breakaway,Kelly Clarkson,Breakaway,31,21,11,155,63,22,1550000,63000,1100000,0.57,0.02,0.41,2713000,240,39,48,5,3
2023-11-24,6,+2,8,True,225,1.05,Is It Over Now? (Taylor's Version) (From the Vault),Taylor Swift,1989 (Taylor's Version),16,9,7,80,27,14,800000,27000,700000,0.52,0.02,0.46,1527000,121,59,45,6,5
2023-11-24,7,-2,5,False,213,-0.29,I Wish You Would (Taylor's Version),Taylor Swift,1989 (Taylor's Version),8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,93,54,3,5
2023-11-24,8,-2,6,False,208,0.6,Bad Blood (feat. Kendrick Lamar) (Taylor's Version),Taylor Swift,1989 (Taylor's Version) [Deluxe],16,5,7,80,15,14,800000,15000,700000,0.53,0.01,0.46,1515000,109,68,31,6,5
2023-11-24,9,RE,--,True,198,--,Because of You,Kelly Clarkson,Breakaway,26,18,7,130,54,14,1300000,54000,700000,0.63,0.03,0.34,2054000,198,0,0,9,2
2023-11-24,10,NEW,--,True,193,--,Sweet Crazy Love (Eng Ver.),ODD EYE CIRCLE (ARTMS),Sweet Crazy Love (Eng Ver.),27,2,26,135,6,52,1350000,6000,2600000,0.34,0.0,0.66,3956000,193,0,0,10,1
2023-11-24,11,-4,7,False,161,-0.25,Out of the Woods (Taylor's Version),Taylor Swift,1989 (Taylor's Version),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,67,44,3,5
2023-11-24,12,+2,14,False,156,2.08,You Belong with Me (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),14,14,1,70,42,2,700000,42000,100000,0.83,0.05,0.12,842000,114,37,5,1,59
2023-11-24,13,+26,39,False,149,4.9,Thinking of You,Katy Perry,One of the Boys,15,11,5,75,33,10,750000,33000,500000,0.58,0.03,0.39,1283000,118,20,11,9,13
2023-11-24,14,RE,--,True,147,--,Since U Been Gone,Kelly Clarkson,Breakaway,18,15,4,90,45,8,900000,45000,400000,0.67,0.03,0.3,1345000,143,0,4,14,8
2023-11-24,15,-5,10,False,144,0.33,Lucky,Britney Spears,Oops!... I Did It Again,7,6,2,35,18,4,350000,18000,200000,0.62,0.03,0.35,568000,57,43,44,8,4
2023-11-24,16,+12,28,False,116,2.46,Forever & Always (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,26,0,1,50
2023-11-24,17,-8,9,False,115,-0.19,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,52,21,1,71
2023-11-24,18,RE,--,False,114,--,Midnight Rain,Taylor Swift,Midnights (3am Edition),14,1,14,70,3,28,700000,3000,1400000,0.33,0.0,0.67,2103000,101,0,13,1,48
2023-11-24,19,NEW,--,True,114,--,Chill Kill,Red Velvet,Chill Kill - The 3rd Album,14,14,1,70,42,2,700000,42000,100000,0.83,0.05,0.12,842000,114,0,0,19,1
2023-11-24,20,NEW,--,True,106,--,Behind These Hazel Eyes,Kelly Clarkson,Breakaway,13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,0,0,20,1
2023-11-24,21,NEW,--,True,106,--,Knock Knock (Who's There?),Red Velvet,Chill Kill - The 3rd Album,13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,0,0,21,1
2023-11-24,22,-6,16,False,104,0.33,New Romantics (Taylor's Version),Taylor Swift,1989 (Taylor's Version),6,4,3,30,12,6,300000,12000,300000,0.49,0.02,0.49,612000,48,36,20,11,5
2023-11-24,23,NEW,--,True,98,--,Scenery,Red Velvet,Chill Kill - The 3rd Album,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,0,0,23,1
2023-11-24,24,NEW,--,True,98,--,Wings,Red Velvet,Chill Kill - The 3rd Album,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,0,0,24,1
2023-11-24,25,NEW,--,True,98,--,Bulldozer,Red Velvet,Chill Kill - The 3rd Album,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,0,0,25,1
2023-11-24,26,NEW,--,True,98,--,One Kiss,Red Velvet,Chill Kill - The 3rd Album,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,0,0,26,1
2023-11-24,27,NEW,--,True,98,--,Iced Coffee,Red Velvet,Chill Kill - The 3rd Album,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,0,0,27,1
2023-11-24,28,NEW,--,True,98,--,Nightmare,Red Velvet,Chill Kill - The 3rd Album,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,0,0,28,1
2023-11-24,29,NEW,--,True,98,--,Will I Ever See You Again?,Red Velvet,Chill Kill - The 3rd Album,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,0,0,29,1
2023-11-24,30,NEW,--,True,98,--,Underwater,Red Velvet,Chill Kill - The 3rd Album,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,0,0,30,1
2023-11-24,31,-4,27,False,96,0.79,She's So Mean,Matchbox Twenty,North (Deluxe Edition),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,28,18,1,26
2023-11-24,32,-6,26,False,92,0.71,Welcome to New York (Taylor's Version),Taylor Swift,1989 (Taylor's Version),6,4,3,30,12,6,300000,12000,300000,0.49,0.02,0.49,612000,48,28,16,18,4
2023-11-24,33,-15,18,False,91,0.68,Nice to meet you (feat. Central Cee),PinkPantheress,Heaven knows,7,6,2,35,18,4,350000,18000,200000,0.62,0.03,0.35,568000,57,34,0,18,2
2023-11-24,34,-17,17,False,89,-0.03,All You Had to Do Was Stay (Taylor's Version),Taylor Swift,1989 (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,35,20,11,5
2023-11-24,35,+1,36,False,88,1.38,Alapaap,Eraserheads,Circus,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,21,17,1,25
2023-11-24,36,-24,12,False,88,-0.32,Bad Blood (Taylor's Version),Taylor Swift,1989 (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,38,24,9,5
2023-11-24,37,NEW,--,True,87,--,Sweet Crazy Love (Eng ver.),ODD EYE CIRCLE,Sweet Crazy Love (Eng ver.),13,4,5,65,12,10,650000,12000,500000,0.56,0.01,0.43,1162000,87,0,0,37,1
2023-11-24,38,-17,21,False,86,0.03,Say Don't Go (Taylor's Version) (From the Vault),Taylor Swift,1989 (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,33,19,12,5
2023-11-24,39,-5,34,False,85,0.83,A Thousand Miles,Vanessa Carlton,Be Not Nobody,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,23,20,1,12
2023-11-24,40,-3,37,False,77,1.33,Bejeweled,Taylor Swift,Midnights (3am Edition),7,2,4,35,6,8,350000,6000,400000,0.46,0.01,0.53,756000,49,21,7,10,36
2023-11-24,41,-3,38,False,75,1.2,Karma,Taylor Swift,Midnights (3am Edition),6,2,4,30,6,8,300000,6000,400000,0.42,0.01,0.57,706000,44,20,11,4,34
2023-11-24,42,-27,15,False,75,-0.5,I Know Places (Taylor's Version),Taylor Swift,1989 (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,36,21,8,5
