Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2023-10-27,1,=,1,155,Cruel Summer - Live from TS | The Eras Tour,Taylor Swift,The Cruelest Summer,1,1,1,5,3,2,10,145,0,1,2
2023-10-27,2,=,2,150,Cruel Summer - LP Giobbi Remix,Taylor Swift,The Cruelest Summer,1,1,1,5,3,2,10,140,0,2,2
2023-10-27,3,NEW,,138,Out of the Woods (Taylor's Version),Taylor Swift,1989 (Taylor's Version),17,17,1,85,51,2,138,0,0,3,1
2023-10-27,4,NEW,,138,Style (Taylor's Version),Taylor Swift,1989 (Taylor's Version),17,17,1,85,51,2,138,0,0,4,1
2023-10-27,5,-2,3,131,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,26,81,24,2,42
2023-10-27,6,NEW,,130,Wonderland (Taylor's Version),Taylor Swift,1989 (Taylor's Version),16,16,1,80,48,2,130,0,0,6,1
2023-10-27,7,NEW,,130,Clean (Taylor's Version),Taylor Swift,1989 (Taylor's Version),16,16,1,80,48,2,130,0,0,7,1
2023-10-27,8,NEW,,130,I Know Places (Taylor's Version),Taylor Swift,1989 (Taylor's Version),16,16,1,80,48,2,130,0,0,8,1
2023-10-27,9,NEW,,130,Bad Blood (Taylor's Version),Taylor Swift,1989 (Taylor's Version),16,16,1,80,48,2,130,0,0,9,1
2023-10-27,10,NEW,,130,Shake It Off (Taylor's Version),Taylor Swift,1989 (Taylor's Version),16,16,1,80,48,2,130,0,0,10,1
2023-10-27,11,NEW,,130,All You Had to Do Was Stay (Taylor's Version),Taylor Swift,1989 (Taylor's Version),16,16,1,80,48,2,130,0,0,11,1
2023-10-27,12,NEW,,130,Blank Space (Taylor's Version),Taylor Swift,1989 (Taylor's Version),16,16,1,80,48,2,130,0,0,12,1
2023-10-27,13,NEW,,129,How You Get the Girl (Taylor's Version),Taylor Swift,1989 (Taylor's Version),16,15,2,80,45,4,129,0,0,13,1
2023-10-27,14,NEW,,129,I Wish You Would (Taylor's Version),Taylor Swift,1989 (Taylor's Version),16,15,2,80,45,4,129,0,0,14,1
2023-10-27,15,NEW,,122,New Romantics (Taylor's Version),Taylor Swift,1989 (Taylor's Version),15,15,1,75,45,2,122,0,0,15,1
2023-10-27,16,NEW,,121,You Are in Love (Taylor's Version),Taylor Swift,1989 (Taylor's Version),15,14,2,75,42,4,121,0,0,16,1
2023-10-27,17,-13,4,117,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,77,22,1,36
2023-10-27,18,-11,7,113,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,48,47,1,32
2023-10-27,19,-8,11,109,Midnight Rain,Taylor Swift,Midnights (3am Edition),9,2,8,45,6,16,67,21,21,5,34
