Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2023-10-27,1,NEW,--,True,False,697,--,Blank Space (Taylor's Version),Taylor Swift,1989 (Taylor's Version),92,53,39,460,159,78,4600000,159000,3900000,0.53,0.02,0.45,8659000,697,0,0,1,1,1
2023-10-27,2,NEW,--,True,False,578,--,Shake It Off (Taylor's Version),Taylor Swift,1989 (Taylor's Version),76,60,9,380,180,18,3800000,180000,900000,0.78,0.04,0.18,4880000,578,0,0,2,1,1
2023-10-27,3,NEW,--,True,False,511,--,I Wish You Would (Taylor's Version),Taylor Swift,1989 (Taylor's Version),66,55,8,330,165,16,3300000,165000,800000,0.77,0.04,0.19,4265000,511,0,0,3,1,1
2023-10-27,4,NEW,--,True,False,502,--,Style (Taylor's Version),Taylor Swift,1989 (Taylor's Version),65,55,6,325,165,12,3250000,165000,600000,0.81,0.04,0.15,4015000,502,0,0,4,1,1
2023-10-27,5,NEW,--,True,False,470,--,Out of the Woods (Taylor's Version),Taylor Swift,1989 (Taylor's Version),59,55,5,295,165,10,2950000,165000,500000,0.82,0.05,0.14,3615000,470,0,0,5,1,1
2023-10-27,6,NEW,--,True,False,335,--,Now That We Don't Talk (Taylor's Version) (From the Vault),Taylor Swift,1989 (Taylor's Version),44,29,14,220,87,28,2200000,87000,1400000,0.6,0.02,0.38,3687000,335,0,0,6,1,1
2023-10-27,7,NEW,--,True,False,247,--,New Romantics (Taylor's Version),Taylor Swift,1989 (Taylor's Version),31,28,4,155,84,8,1550000,84000,400000,0.76,0.04,0.2,2034000,247,0,0,7,1,1
2023-10-27,8,NEW,--,True,False,242,--,All You Had to Do Was Stay (Taylor's Version),Taylor Swift,1989 (Taylor's Version),30,30,1,150,90,2,1500000,90000,100000,0.89,0.05,0.06,1690000,242,0,0,8,1,1
2023-10-27,9,NEW,--,True,False,234,--,Bad Blood (Taylor's Version),Taylor Swift,1989 (Taylor's Version),29,29,1,145,87,2,1450000,87000,100000,0.89,0.05,0.06,1637000,234,0,0,9,1,1
2023-10-27,10,NEW,--,True,False,233,--,Clean (Taylor's Version),Taylor Swift,1989 (Taylor's Version),29,28,2,145,84,4,1450000,84000,200000,0.84,0.05,0.12,1734000,233,0,0,10,1,1
2023-10-27,11,NEW,--,True,False,220,--,Welcome to New York (Taylor's Version),Taylor Swift,1989 (Taylor's Version),27,27,2,135,81,4,1350000,81000,200000,0.83,0.05,0.12,1631000,220,0,0,11,1,1
2023-10-27,12,NEW,--,True,False,218,--,Wonderland (Taylor's Version),Taylor Swift,1989 (Taylor's Version),27,27,1,135,81,2,1350000,81000,100000,0.88,0.05,0.07,1531000,218,0,0,12,1,1
2023-10-27,13,NEW,--,True,False,218,--,I Know Places (Taylor's Version),Taylor Swift,1989 (Taylor's Version),27,27,1,135,81,2,1350000,81000,100000,0.88,0.05,0.07,1531000,218,0,0,13,1,1
2023-10-27,14,NEW,--,True,False,217,--,You Are in Love (Taylor's Version),Taylor Swift,1989 (Taylor's Version),27,26,2,135,78,4,1350000,78000,200000,0.83,0.05,0.12,1628000,217,0,0,14,1,1
2023-10-27,15,NEW,--,True,False,217,--,How You Get the Girl (Taylor's Version),Taylor Swift,1989 (Taylor's Version),27,26,2,135,78,4,1350000,78000,200000,0.83,0.05,0.12,1628000,217,0,0,15,1,1
2023-10-27,16,NEW,--,True,False,210,--,Say Don't Go (Taylor's Version) (From the Vault),Taylor Swift,1989 (Taylor's Version),26,26,1,130,78,2,1300000,78000,100000,0.88,0.05,0.07,1478000,210,0,0,16,1,1
2023-10-27,17,NEW,--,True,False,202,--,Is It Over Now? (Taylor's Version) (From the Vault),Taylor Swift,1989 (Taylor's Version),25,25,1,125,75,2,1250000,75000,100000,0.88,0.05,0.07,1425000,202,0,0,17,1,1
2023-10-27,18,NEW,--,True,False,194,--,Suburban Legends (Taylor's Version) (From the Vault),Taylor Swift,1989 (Taylor's Version),24,24,1,120,72,2,1200000,72000,100000,0.87,0.05,0.07,1372000,194,0,0,18,1,1
2023-10-27,19,-2,17,False,False,176,1.75,Wildest Dreams (Taylor's Version),Taylor Swift,1989 (Taylor's Version),16,16,2,80,48,4,800000,48000,200000,0.76,0.05,0.19,1048000,132,20,24,1,54,8
2023-10-27,20,NEW,--,True,False,170,--,Slut! (Taylor's Version) (From the Vault),Taylor Swift,1989 (Taylor's Version),21,21,1,105,63,2,1050000,63000,100000,0.87,0.05,0.08,1213000,170,0,0,20,1,1
2023-10-27,21,NEW,--,True,False,147,--,Bad Blood (feat. Kendrick Lamar) (Taylor's Version),Taylor Swift,1989 (Taylor's Version) [Deluxe],19,14,5,95,42,10,950000,42000,500000,0.64,0.03,0.34,1492000,147,0,0,21,1,1
2023-10-27,22,RE,--,False,False,119,--,This Love (Taylor’s Version),Taylor Swift,1989 (Taylor's Version),14,13,3,70,39,6,700000,39000,300000,0.67,0.04,0.29,1039000,115,0,4,1,39,1
2023-10-27,23,-10,13,False,False,42,-0.38,You Belong with Me (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,21,11,1,57,4
2023-10-27,24,+10,34,False,False,39,-0.15,Forever & Always (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,14,15,1,46,5
2023-10-27,25,RE,--,False,False,15,--,The Feels,TWICE,Formula of Love: O+T=<3,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,5,4,44,1
2023-10-27,26,RE,--,False,False,14,--,Blank Space,Taylor Swift,1989 (Deluxe Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,4,2,45,1
2023-10-27,27,RE,--,True,False,10,--,Clean,Taylor Swift,1989 (Deluxe Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,27,11,1
2023-10-27,28,RE,--,True,False,10,--,I Know Places,Taylor Swift,1989 (Deluxe Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,28,9,1
2023-10-27,29,RE,--,True,False,10,--,How You Get the Girl,Taylor Swift,1989 (Deluxe Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,29,11,1
2023-10-27,30,RE,--,False,False,10,--,Bad Blood,Taylor Swift,1989 (Deluxe Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,11,26,1
2023-10-27,31,RE,--,False,False,10,--,I Wish You Would,Taylor Swift,1989 (Deluxe Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,9,19,1
2023-10-27,32,RE,--,False,False,10,--,Shake It Off,Taylor Swift,1989 (Deluxe Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,5,30,1
2023-10-27,33,RE,--,True,False,10,--,All You Had to Do Was Stay,Taylor Swift,1989 (Deluxe Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,33,15,1
2023-10-27,34,RE,--,True,False,10,--,Out of the Woods,Taylor Swift,1989 (Deluxe Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,34,23,1
2023-10-27,35,RE,--,False,False,10,--,Style,Taylor Swift,1989 (Deluxe Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,3,31,1
2023-10-27,36,RE,--,True,False,10,--,Welcome to New York,Taylor Swift,1989 (Deluxe Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,36,14,1
2023-10-27,37,RE,--,False,False,10,--,The Best Day (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,24,9,1
2023-10-27,38,RE,--,False,False,10,--,The Way I Loved You (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,2,29,1
2023-10-27,39,RE,--,False,False,10,--,You’re Not Sorry (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,5,17,1
2023-10-27,40,RE,--,False,False,10,--,Tell Me Why (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,1,10,1
2023-10-27,41,RE,--,False,False,10,--,Breathe (feat. Colbie Caillat) (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,25,14,1
