Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2023-04-07,1,+5,6,True,True,471,1.11,You Belong with Me (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),62,7,25,310,21,50,89512500,1764,282375000,0.66,0.01,0.33,329000,381,67,23,1,39,3
2023-04-07,2,RE,--,True,False,360,--,Forever & Always (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),59,5,25,295,15,50,85181250,1260,282375000,0.65,0.01,0.34,311500,360,0,0,2,25,1
2023-04-07,3,-2,1,False,False,273,-0.56,BOYS LIKE YOU,dodie,BOYS LIKE YOU,8,8,1,40,24,2,11550000,2016,11295000,0.79,0.09,0.12,59500,66,189,18,1,8,1
2023-04-07,4,-2,2,False,False,248,-0.57,secret for the mad,dodie,You - EP,6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,173,25,2,6,1
2023-04-07,5,+9,14,False,False,223,0.45,If This Was a Movie (Taylor’s Version),Taylor Swift,If This Was a Movie (Taylor’s Version),20,7,11,100,21,22,28875000,1764,124245000,0.58,0.02,0.4,133000,143,47,33,1,4,1
2023-04-07,6,-3,3,False,False,210,-0.56,hot mess,dodie,Hot Mess,8,7,2,40,21,4,11550000,1764,22590000,0.71,0.07,0.22,59500,65,145,0,3,10,1
2023-04-07,7,+13,20,True,False,200,0.83,Boy's a liar Pt. 2,PinkPantheress,Boy's a liar Pt. 2,23,4,20,115,12,40,33206250,1008,225900000,0.47,0.01,0.52,164500,167,33,0,7,2,1
2023-04-07,8,-3,5,False,False,160,-0.53,Guiltless,dodie,Guiltless,7,7,1,35,21,2,10106250,1764,11295000,0.77,0.09,0.14,52500,58,102,0,5,21,2
2023-04-07,9,-5,4,False,False,158,-0.56,Lonely Bones,dodie,Hot Mess,6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,108,0,4,9,1
2023-04-07,10,+2,12,False,False,144,-0.13,Kitsch,IVE,Kitsch,6,6,2,30,18,4,8662500,1512,22590000,0.65,0.07,0.27,49000,52,50,42,6,3,1
2023-04-07,11,-4,7,False,False,139,-0.37,PAXXWORD,NMIXX,expérgo,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,67,46,5,4,2
2023-04-07,12,-3,9,False,False,136,-0.35,My Gosh,NMIXX,expérgo,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,63,47,3,4,1
2023-04-07,13,-3,10,False,False,136,-0.33,HOME,NMIXX,expérgo,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,61,49,2,4,2
2023-04-07,14,-6,8,False,False,136,-0.35,Just Did It,NMIXX,expérgo,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,63,47,3,4,1
2023-04-07,15,-4,11,False,False,136,-0.33,Love Me Like This,NMIXX,expérgo,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,61,49,1,4,1
2023-04-07,16,RE,--,False,False,123,--,We Were Happy (Taylor’s Version) (From the Vault),Taylor Swift,Fearless (Taylor's Version),17,2,16,85,6,32,24543750,504,180720000,0.46,0.01,0.54,122500,123,0,0,2,18,2
2023-04-07,17,-2,15,False,False,122,-0.07,Midnight Rain,Taylor Swift,Midnights (3am Edition),7,4,4,35,12,8,10106250,1008,45180000,0.56,0.04,0.4,52500,55,40,27,1,24,1
2023-04-07,18,-5,13,False,False,116,-0.28,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,49,33,1,66,7
2023-04-07,19,+3,22,False,False,96,-0.08,Bejeweled,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,32,38,5,19,1
2023-04-07,20,-4,16,False,False,94,-0.24,I’m Trying (Not Friends),Maisie Peters,You Signed Up For This,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,38,38,1,12,1
2023-04-07,21,+8,29,False,False,84,-0.12,Young Dumb Stupid,NMIXX,expérgo,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,29,29,1,5,1
2023-04-07,22,+2,24,False,False,83,-0.19,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,31,26,1,56,5
2023-04-07,23,-6,17,False,False,83,-0.31,Cate’s Brother,Maisie Peters,Cate’s Brother,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,36,21,2,8,3
2023-04-07,24,-5,19,False,False,83,-0.24,Fearless (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,33,24,1,23,1
2023-04-07,25,+5,30,False,False,80,-0.08,Body Better,Maisie Peters,Body Better,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,27,27,3,7,1
2023-04-07,26,=,26,True,True,79,-0.23,Under / Over,Gracie Abrams,minor,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,31,14,26,4,2
2023-04-07,27,-2,25,False,False,79,-0.23,21,Gracie Abrams,minor,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,31,14,25,4,1
2023-04-07,28,-5,23,False,False,77,-0.25,OMG,NewJeans,NewJeans 'OMG',3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,31,20,1,15,2
2023-04-07,29,-2,27,False,False,75,-0.24,Ditto,NewJeans,NewJeans 'OMG',3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,30,19,1,17,1
2023-04-07,30,+3,33,False,False,67,-0.16,You Signed Up For This,Maisie Peters,You Signed Up For This,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,24,17,6,13,1
2023-04-07,31,+38,69,False,False,67,0.56,Lavender Haze,Taylor Swift,Midnights (3am Edition),5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,13,12,1,24,1
2023-04-07,32,+4,36,False,False,66,-0.15,Safe & Sound (feat. Joy Williams and John Paul White) (Taylor’s Version),Taylor Swift,Safe & Sound (Taylor's Version),3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,24,16,9,4,1
