Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2023-04-07,1,+2,3,591,BOYS LIKE YOU,dodie,BOYS LIKE YOU,66,64,3,330,192,6,528,63,0,1,2
2023-04-07,2,=,2,540,secret for the mad,dodie,You - EP,59,59,1,295,177,2,474,66,0,2,2
2023-04-07,3,RE,,513,hot mess,dodie,Hot Mess,64,63,2,320,189,4,513,0,0,3,9
2023-04-07,4,RE,,400,Lonely Bones,dodie,Hot Mess,49,49,1,245,147,2,394,0,6,4,8
2023-04-07,5,RE,,378,Guiltless,dodie,Guiltless,47,47,1,235,141,2,378,0,0,5,2
2023-04-07,6,+7,13,283,You Belong with Me (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),33,7,14,165,21,28,214,41,28,1,10
2023-04-07,7,NEW,,240,Boy's a liar Pt. 2,PinkPantheress,Boy's a liar Pt. 2,37,5,20,185,15,40,240,0,0,7,1
2023-04-07,8,+2,10,191,Love Me Like This,NMIXX,expérgo,7,7,1,35,21,2,58,57,76,3,3
2023-04-07,9,-3,6,185,PAXXWORD,NMIXX,expérgo,6,6,1,30,18,2,50,59,76,5,3
2023-04-07,10,-2,8,183,Just Did It,NMIXX,expérgo,6,6,1,30,18,2,50,57,76,4,3
2023-04-07,11,-2,9,183,HOME,NMIXX,expérgo,6,6,1,30,18,2,50,57,76,2,3
2023-04-07,12,-5,7,183,My Gosh,NMIXX,expérgo,6,6,1,30,18,2,50,57,76,1,3
2023-04-07,13,+4,17,123,Midnight Rain,Taylor Swift,Midnights (3am Edition),10,4,5,50,12,10,72,35,16,9,10
2023-04-07,14,+20,34,122,Cate’s Brother,Maisie Peters,Cate’s Brother,9,9,1,45,27,2,74,24,24,1,7
2023-04-07,15,-11,4,119,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,34,62,23,1,13
2023-04-07,16,RE,,115,DICE,NMIXX,ENTWURF,13,13,1,65,39,2,106,0,9,16,6
2023-04-07,17,-12,5,115,I’m Trying (Not Friends),Maisie Peters,You Signed Up For This,3,3,1,15,9,2,26,61,28,1,7
