Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2023-04-07,1,+2,3,True,False,591,1.81,BOYS LIKE YOU,dodie,BOYS LIKE YOU,66,64,3,330,192,6,3300000,192000,300000,0.87,0.05,0.08,3792000,528,63,0,1,7,1
2023-04-07,2,=,2,True,True,540,1.49,secret for the mad,dodie,You - EP,59,59,1,295,177,2,2950000,177000,100000,0.91,0.05,0.03,3227000,474,66,0,2,6,2
2023-04-07,3,RE,--,True,False,513,--,hot mess,dodie,Hot Mess,64,63,2,320,189,4,3200000,189000,200000,0.89,0.05,0.06,3589000,513,0,0,3,9,1
2023-04-07,4,RE,--,True,False,400,--,Lonely Bones,dodie,Hot Mess,49,49,1,245,147,2,2450000,147000,100000,0.91,0.05,0.04,2697000,394,0,6,4,8,1
2023-04-07,5,RE,--,True,True,378,--,Guiltless,dodie,Guiltless,47,47,1,235,141,2,2350000,141000,100000,0.91,0.05,0.04,2591000,378,0,0,5,14,2
2023-04-07,6,+7,13,False,False,283,1.11,You Belong with Me (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),33,7,14,165,21,28,1650000,21000,1400000,0.54,0.01,0.46,3071000,214,41,28,1,39,1
2023-04-07,7,NEW,--,True,False,240,--,Boy's a liar Pt. 2,PinkPantheress,Boy's a liar Pt. 2,37,5,20,185,15,40,1850000,15000,2000000,0.48,0.0,0.52,3865000,240,0,0,7,1,1
2023-04-07,8,+2,10,False,False,191,0.02,Love Me Like This,NMIXX,expérgo,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,57,76,3,3,1
2023-04-07,9,-3,6,False,False,185,-0.05,PAXXWORD,NMIXX,expérgo,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,59,76,5,3,1
2023-04-07,10,-2,8,False,False,183,-0.03,Just Did It,NMIXX,expérgo,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,57,76,4,3,1
2023-04-07,11,-2,9,False,False,183,-0.02,HOME,NMIXX,expérgo,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,57,76,2,3,1
2023-04-07,12,-5,7,False,False,183,-0.03,My Gosh,NMIXX,expérgo,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,57,76,1,3,1
2023-04-07,13,+4,17,False,False,123,0.08,Midnight Rain,Taylor Swift,Midnights (3am Edition),10,4,5,50,12,10,500000,12000,500000,0.49,0.01,0.49,1012000,72,35,16,1,21,1
2023-04-07,14,+20,34,False,False,122,0.53,Cate’s Brother,Maisie Peters,Cate’s Brother,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,24,24,1,7,2
2023-04-07,15,-11,4,False,False,119,-0.42,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,62,23,1,68,6
2023-04-07,16,RE,--,False,False,115,--,DICE,NMIXX,ENTWURF,13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,0,9,4,16,1
2023-04-07,17,-12,5,False,False,115,-0.43,I’m Trying (Not Friends),Maisie Peters,You Signed Up For This,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,61,28,1,11,1
2023-04-07,18,-6,12,False,False,113,-0.32,If This Was a Movie (Taylor’s Version),Taylor Swift,If This Was a Movie (Taylor’s Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,51,36,2,4,1
2023-04-07,19,+5,24,False,False,111,0.11,Fearless (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,30,39,4,22,2
2023-04-07,20,RE,--,False,False,110,--,Jump Then Fall (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),15,3,13,75,9,26,750000,9000,1300000,0.36,0.0,0.63,2059000,110,0,0,18,8,1
2023-04-07,21,-10,11,False,False,106,-0.37,Bejeweled,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,51,29,10,19,1
2023-04-07,22,-21,1,False,False,106,-0.64,Kitsch,IVE,Kitsch,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,88,0,1,2,1
2023-04-07,23,RE,--,False,False,98,--,COOL (Your rainbow),NMIXX,ENTWURF,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,0,0,6,13,2
2023-04-07,24,-8,16,False,False,90,-0.22,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,35,37,1,53,4
2023-04-07,25,RE,--,False,False,89,--,Forever & Always (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),12,3,10,60,9,20,600000,9000,1000000,0.37,0.01,0.62,1609000,89,0,0,5,27,1
2023-04-07,26,-12,14,False,False,87,-0.29,Under / Over,Gracie Abrams,minor,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,37,0,14,3,1
