Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2023-04-07,1,+5,6,True,True,471,1.11,You Belong with Me (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),62,7,25,310,21,50,3100000,21000,2500000,0.55,0.0,0.44,5621000,381,67,23,1,39,3
2023-04-07,2,RE,--,True,False,360,--,Forever & Always (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),59,5,25,295,15,50,2950000,15000,2500000,0.54,0.0,0.46,5465000,360,0,0,2,26,1
2023-04-07,3,-2,1,False,False,273,-0.56,BOYS LIKE YOU,dodie,BOYS LIKE YOU,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,189,18,1,7,1
2023-04-07,4,-2,2,False,False,248,-0.57,secret for the mad,dodie,You - EP,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,173,25,2,6,1
2023-04-07,5,+9,14,False,False,223,0.45,If This Was a Movie (Taylor’s Version),Taylor Swift,If This Was a Movie (Taylor’s Version),20,7,11,100,21,22,1000000,21000,1100000,0.47,0.01,0.52,2121000,143,47,33,1,4,1
2023-04-07,6,-3,3,False,False,210,-0.56,hot mess,dodie,Hot Mess,8,7,2,40,21,4,400000,21000,200000,0.64,0.03,0.32,621000,65,145,0,3,10,1
2023-04-07,7,+12,19,True,False,200,0.83,Boy's a liar Pt. 2,PinkPantheress,Boy's a liar Pt. 2,23,4,20,115,12,40,1150000,12000,2000000,0.36,0.0,0.63,3162000,167,33,0,7,2,1
2023-04-07,8,-3,5,False,False,160,-0.53,Guiltless,dodie,Guiltless,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,102,0,5,21,2
2023-04-07,9,-5,4,False,False,158,-0.56,Lonely Bones,dodie,Hot Mess,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,108,0,4,9,1
2023-04-07,10,-3,7,False,False,139,-0.37,PAXXWORD,NMIXX,expérgo,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,67,46,5,4,2
2023-04-07,11,-2,9,False,False,136,-0.35,My Gosh,NMIXX,expérgo,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,63,47,3,4,1
2023-04-07,12,-2,10,False,False,136,-0.33,HOME,NMIXX,expérgo,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,61,49,2,4,2
2023-04-07,13,-5,8,False,False,136,-0.35,Just Did It,NMIXX,expérgo,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,63,47,3,4,1
2023-04-07,14,-3,11,False,False,136,-0.33,Love Me Like This,NMIXX,expérgo,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,61,49,1,4,1
2023-04-07,15,RE,--,False,False,123,--,We Were Happy (Taylor’s Version) (From the Vault),Taylor Swift,Fearless (Taylor's Version),17,2,16,85,6,32,850000,6000,1600000,0.35,0.0,0.65,2456000,123,0,0,2,18,3
2023-04-07,16,-4,12,False,False,118,-0.29,Kitsch,IVE,I've IVE,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,50,42,6,3,1
2023-04-07,17,-4,13,False,False,116,-0.28,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,49,33,1,66,7
2023-04-07,18,+3,21,False,False,109,0.05,Midnight Rain,Taylor Swift,Midnights (3am Edition),7,4,4,35,12,8,350000,12000,400000,0.46,0.02,0.52,762000,55,32,22,3,23,1
2023-04-07,19,-4,15,False,False,94,-0.24,I’m Trying (Not Friends),Maisie Peters,You Signed Up For This,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,38,38,1,12,1
2023-04-07,20,+3,23,False,False,83,-0.19,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,31,26,1,59,6
2023-04-07,21,-5,16,False,False,83,-0.31,Cate’s Brother,Maisie Peters,Cate’s Brother,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,36,21,2,8,3
2023-04-07,22,-4,18,False,False,83,-0.24,Fearless (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,33,24,1,23,1
2023-04-07,23,+5,28,False,False,80,-0.08,Body Better,Maisie Peters,Body Better,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,27,27,3,7,1
2023-04-07,24,+1,25,True,False,79,-0.23,Under / Over,Gracie Abrams,minor,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,31,14,24,4,1
2023-04-07,25,-1,24,False,False,79,-0.23,21,Gracie Abrams,minor,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,31,14,24,4,1
