Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2023-09-29,1,=,1,True,True,122,-0.29,A Thousand Miles,Vanessa Carlton,Be Not Nobody,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,52,60,1,4,3
2023-09-29,2,+7,9,True,True,111,-0.2,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,2,2,15,6,4,150000,6000,200000,0.42,0.02,0.56,356000,25,42,44,2,78,6
2023-09-29,3,NEW,--,True,False,108,--,BYOB (bring your own best friend),Billlie,Billlie 'BYOB (bring your own best friend)',15,1,15,75,3,30,750000,3000,1500000,0.33,0.0,0.67,2253000,108,0,0,3,1,1
2023-09-29,4,+4,8,True,False,99,-0.3,Sensitive,Loossemble,LOOSSEMBLE,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,43,30,4,3,1
2023-09-29,5,-3,2,False,False,88,-0.44,Intro: Searching for their friends,Loossemble,LOOSSEMBLE,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,48,30,2,3,1
2023-09-29,6,RE,--,False,False,87,--,‘tis the damn season,Taylor Swift,evermore,12,1,12,60,3,24,600000,3000,1200000,0.33,0.0,0.67,1803000,87,0,0,3,39,1
2023-09-29,7,-4,3,False,False,84,-0.44,Sensitive - English Version,Loossemble,LOOSSEMBLE,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,45,29,3,3,1
2023-09-29,8,-4,4,False,False,83,-0.42,Day by day,Loossemble,LOOSSEMBLE,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,43,30,4,3,2
2023-09-29,9,-4,5,False,False,83,-0.42,Strawberry soda,Loossemble,LOOSSEMBLE,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,43,30,5,3,2
2023-09-29,10,-4,6,False,False,83,-0.42,Newtopia,Loossemble,LOOSSEMBLE,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,43,30,6,3,2
2023-09-29,11,-4,7,False,False,83,-0.42,Real world,Loossemble,LOOSSEMBLE,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,43,30,7,3,1
2023-09-29,12,-2,10,False,False,81,-0.4,Colouring,Loossemble,LOOSSEMBLE,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,41,30,7,3,1
2023-09-29,13,+4,17,False,False,73,-0.13,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,1,3,15,3,6,150000,3000,300000,0.33,0.01,0.66,453000,24,26,23,1,88,6
2023-09-29,14,=,14,False,False,64,-0.27,Mean (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,27,27,7,8,1
2023-09-29,15,+6,21,False,False,52,-0.32,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,24,18,4,41,2
2023-09-29,16,+10,26,False,False,50,-0.11,The Story of Us (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,17,15,2,13,1
2023-09-29,17,+6,23,False,False,48,-0.29,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,21,17,1,63,2
2023-09-29,18,+15,33,False,False,46,0.12,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,1,3,15,3,6,150000,3000,300000,0.33,0.01,0.66,453000,24,13,9,1,75,4
2023-09-29,19,+6,25,False,False,44,-0.21,ETA,NewJeans,NewJeans 2nd EP 'Get Up',1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,17,17,2,11,1
2023-09-29,20,RE,--,False,False,35,--,Talk that Talk,TWICE,BETWEEN 1&2,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,9,2,16,1
2023-09-29,21,RE,--,True,False,33,--,ViViD,Loona,HeeJin,4,3,2,20,9,4,200000,9000,200000,0.49,0.02,0.49,409000,33,0,0,21,2,1
2023-09-29,22,RE,--,False,False,31,--,Midnight Rain,Taylor Swift,Midnights (3am Edition),3,2,2,15,6,4,150000,6000,200000,0.42,0.02,0.56,356000,25,0,6,1,41,1
2023-09-29,23,RE,--,False,False,29,--,Super Shy,NewJeans,NewJeans 'Super Shy',3,1,3,15,3,6,150000,3000,300000,0.33,0.01,0.66,453000,24,0,5,2,9,2
