Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2023-09-29,1,+4,5,True,True,182,1.39,Wildest Dreams (Taylor's Version),Taylor Swift,Wildest Dreams (Taylor's Version),22,1,22,110,3,44,1100000,3000,2200000,0.33,0.0,0.67,3303000,157,23,2,1,48,4
2023-09-29,2,=,2,False,False,167,0.38,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),13,4,10,65,12,20,650000,12000,1000000,0.39,0.01,0.6,1662000,97,37,33,1,81,2
2023-09-29,3,NEW,--,True,False,132,--,BYOB (bring your own best friend),Billlie,Billlie 'BYOB (bring your own best friend)',18,4,15,90,12,30,900000,12000,1500000,0.37,0.0,0.62,2412000,132,0,0,3,1,1
2023-09-29,4,-3,1,False,False,128,0.02,A Thousand Miles,Vanessa Carlton,Be Not Nobody,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,38,56,1,5,2
2023-09-29,5,-2,3,False,False,111,0.22,Sensitive,Loossemble,LOOSSEMBLE,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,28,49,3,3,1
2023-09-29,6,RE,--,True,False,97,--,Come Back...Be Here (Taylor's Version),Taylor Swift,Red (Taylor's Version),13,1,13,65,3,26,650000,3000,1300000,0.33,0.0,0.67,1953000,94,0,3,6,31,1
2023-09-29,7,-1,6,False,False,92,0.35,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),7,4,4,35,12,8,350000,12000,400000,0.46,0.02,0.52,762000,55,21,16,1,81,7
2023-09-29,8,RE,--,False,False,91,--,Day by day,Loossemble,LOOSSEMBLE,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,49,4,2,1
2023-09-29,9,RE,--,False,False,86,--,Intro: Searching for their friends,Loossemble,LOOSSEMBLE,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,52,2,2,1
2023-09-29,10,RE,--,False,False,83,--,Real world,Loossemble,LOOSSEMBLE,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,49,7,2,1
2023-09-29,11,RE,--,False,False,75,--,Strawberry soda,Loossemble,LOOSSEMBLE,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,49,5,2,1
2023-09-29,12,RE,--,False,False,75,--,Newtopia,Loossemble,LOOSSEMBLE,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,49,6,2,1
2023-09-29,13,-3,10,False,False,75,0.7,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),6,3,4,30,9,8,300000,9000,400000,0.42,0.01,0.56,709000,47,14,14,1,61,1
2023-09-29,14,-10,4,False,False,72,-0.17,‘tis the damn season,Taylor Swift,evermore,6,1,6,30,3,12,300000,3000,600000,0.33,0.0,0.66,903000,45,27,0,1,38,1
2023-09-29,15,-6,9,False,False,71,0.45,The Story of Us (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,15,14,1,13,1
2023-09-29,16,RE,--,False,False,68,--,Sensitive - English Version,Loossemble,LOOSSEMBLE,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,50,3,2,1
2023-09-29,17,-10,7,False,False,63,0.02,Alapaap,Eraserheads,Circus,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,19,10,2,19,1
2023-09-29,18,RE,--,False,False,60,--,ME! (feat. Brendon Urie of Panic! at the Disco),Taylor Swift,Lover,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,26,4,25,1
2023-09-29,19,RE,--,False,False,60,--,Mean (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,18,6,7,1
2023-09-29,20,RE,--,False,False,57,--,Colouring,Loossemble,LOOSSEMBLE,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,47,9,2,1
2023-09-29,21,RE,--,False,False,54,--,Deli,Ice Spice,Like..? (Deluxe),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,28,1,6,1
